symbol,name,price,open,high,low,close,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,479.98,487.8500061035156,490.3399963378906,478.8699951171875,479.42999267578125,221261258637.0,1721856,Basic Materials
SCCO,Southern Copper Corporation Common Stock,194.05,199.36000061035156,198.0,192.61000061035156,194.875,161902067549.0,527340,Basic Materials
NEM,Newmont Corporation,117.9025,120.0,120.16999816894531,117.6500015258789,117.8499984741211,124232952982.0,4716862,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,69.16,70.08999633789062,70.08999633789062,68.70999908447266,69.2300033569336,99314971891.0,5646231,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,304.25,308.3699951171875,308.54998779296875,302.94000244140625,304.1199951171875,67752072503.0,311345,Basic Materials
IP,International Paper Company Common Stock,41.195,42.11000061035156,41.959999084472656,40.70500183105469,41.16999816894531,21815631825.0,2157242,Basic Materials
CDE,Coeur Mining Inc. Common Stock,18.755,19.040000915527344,19.190000534057617,18.690000534057617,18.799999237060547,19278920887.0,40487454,Basic Materials
MP,MP Materials Corp. Common Stock,53.75,55.79999923706055,55.97999954223633,53.5004997253418,54.099998474121094,9572960355.0,3904082,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.185,12.550000190734863,12.550000190734863,12.020000457763672,12.244999885559082,6952030473.0,8685718,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,77.6,78.77999877929688,78.94000244140625,76.62999725341797,77.52999877929688,6502043705.0,614230,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,48.71,50.18000030517578,50.29999923706055,47.84000015258789,48.90999984741211,5814584645.0,1051302,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,73.6,75.11000061035156,75.25499725341797,72.63500213623047,73.68000030517578,5146362976.0,415423,Basic Materials
TREX,Trex Company Inc. Common Stock,49.67,49.84000015258789,50.13999938964844,48.375,49.52000045776367,5059643987.0,957643,Basic Materials
UFPI,UFP Industries Inc. Common Stock,91.495,92.79000091552734,92.79000091552734,89.43000030517578,91.7699966430664,5047000619.0,223271,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,18.51,19.239999771118164,19.399999618530273,17.950000762939453,18.40999984741211,4529769032.0,9414426,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,27.41,29.670000076293945,29.770000457763672,27.040000915527344,27.450000762939453,2554109876.0,1592435,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.75,74.94000244140625,74.01499938964844,72.26000213623047,72.48999786376953,2264617436.0,88050,Basic Materials
SLVM,Sylvamo Corporation Common Stock,38.715,39.63999938964844,40.14500045776367,38.4900016784668,38.51499938964844,1539317808.0,271571,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),6.16,6.489999771118164,6.420000076293945,6.03000020980835,6.159999847412109,983752179.0,2184435,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,7.87,8.300000190734863,8.40999984741211,7.78000020980835,7.840000152587891,905817451.0,296645,Basic Materials
ALOY,REalloys Inc. Common Stock,12.525,13.130000114440918,13.449999809265137,12.48009967803955,12.539999961853027,861495565.0,1831254,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,45.0,46.380001068115234,46.7400016784668,44.099998474121094,45.380001068115234,851020560.0,225815,Basic Materials
IPX,IperionX Limited American Depositary Share,24.76,25.709999084472656,25.709999084472656,24.655000686645508,24.700000762939453,840314957.0,110309,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.265,6.349999904632568,6.46999979019165,6.230000019073486,6.28000020980835,839059528.0,1126570,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.26,5.460000038146973,5.460000038146973,5.204999923706055,5.21999979019165,765787872.0,3033643,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.83,9.890000343322754,9.979999542236328,9.760000228881836,9.869999885559082,707735464.0,538549,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.555,12.6899995803833,12.885000228881836,12.380000114440918,12.510000228881836,692911680.0,366551,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,19.605,20.1299991607666,20.3700008392334,19.56999969482422,19.56999969482422,603269592.0,239670,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.4,8.84000015258789,8.829999923706055,8.289999961853027,8.3149995803833,568211347.0,582952,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,34.62,36.0,36.25,34.290000915527344,34.82500076293945,547337319.0,135359,Basic Materials
VHI,Valhi Inc. Common Stock,16.345,16.55500030517578,16.631900787353516,16.1835994720459,16.344999313354492,462909900.0,10765,Basic Materials
MAGN,Magnera Corporation Common Stock,12.51,12.539999961853027,12.778499603271484,12.34000015258789,12.442000389099121,447858000.0,147404,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,22.08,22.959999084472656,22.979999542236328,22.030000686645508,22.170000076293945,356101029.0,66215,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.305,2.3299999237060547,2.3499999046325684,2.2750000953674316,2.319999933242798,336463953.0,1060174,Basic Materials
LTBR,Lightbridge Corporation Common Stock,8.9,9.210000038146973,9.3100004196167,8.8100004196167,8.890000343322754,333377010.0,363624,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.565,6.400000095367432,6.699999809265137,6.400000095367432,6.699999809265137,321020189.0,18787,Basic Materials
EU,enCore Energy Corp. Common Shares,1.375,1.399999976158142,1.440000057220459,1.3650000095367432,1.3799999952316284,267070381.0,1979677,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.31,15.430000305175781,15.59000015258789,15.220000267028809,15.260000228881836,253015556.0,312114,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.59,3.180000066757202,1.6301000118255615,1.6200000047683716,1.6200000047683716,231483406.0,10583,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,7.7539,7.929999828338623,8.0600004196167,7.51039981842041,7.769999980926514,229358796.0,219157,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.885,1.9199999570846558,1.9249999523162842,1.815000057220459,1.899999976158142,163548975.0,529060,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.5299,1.5399999618530273,1.6999000310897827,1.4900000095367432,1.5099999904632568,131241524.0,1614600,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.81,8.979999542236328,9.164999961853027,8.710000038146973,8.8100004196167,117652440.0,59750,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.622,0.6000000238418579,0.6299999952316284,0.5889000296592712,0.6233000159263611,79967326.0,4530046,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7756,0.800000011920929,0.800000011920929,0.7706000208854675,0.7768999934196472,73437270.0,32080,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.05,1.100000023841858,1.100000023841858,1.0499999523162842,1.0499999523162842,31058788.0,28235,Basic Materials
