symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,515.73,238576460248.0,2564948,Basic Materials
SCCO,Southern Copper Corporation Common Stock,171.84,143371010471.0,1832626,Basic Materials
NEM,Newmont Corporation,94.04,100392661927.0,11171075,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,61.84,88898702052.0,18531775,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,278.73,62067787609.0,1826429,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.17,56607805620.0,239781,Basic Materials
IP,International Paper Company Common Stock,38.3,20280500104.0,6008170,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.93,18530997927.0,132911,Basic Materials
CDE,Coeur Mining Inc. Common Stock,15.47,16003881550.0,41842438,Basic Materials
MP,MP Materials Corp. Common Stock,56.51,10060034409.0,5998125,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.57,6029282924.0,17497434,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,79.69,5567532287.0,1863680,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,44.65,5326451069.0,3909948,Basic Materials
UFPI,UFP Industries Inc. Common Stock,89.8,5100630571.0,601386,Basic Materials
TREX,Trex Company Inc. Common Stock,48.88,5078569874.0,2342405,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,21.42,4894972984.0,13175257,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,78.67,2439457104.0,342284,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,21.7,1982525042.0,3090409,Basic Materials
SLVM,Sylvamo Corporation Common Stock,39.82,1582292936.0,352253,Basic Materials
IPX,IperionX Limited American Depositary Share,27.7,940093874.0,297157,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,43.88,843892525.0,157478,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.71,770465030.0,886354,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.56,754748441.0,364833,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.62,672612162.0,3660315,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.09,547765917.0,2604513,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.99,538834007.0,874593,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,31.66,500540136.0,304599,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,14.83,456337059.0,636239,Basic Materials
MAGN,Magnera Corporation Common Stock,12.5,447500000.0,356763,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.07,444797644.0,502372,Basic Materials
VHI,Valhi Inc. Common Stock,13.47,381231887.0,15566,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.7,368318904.0,3993581,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,9.94,294018371.0,640077,Basic Materials
NL,NLI Holdings Inc. Common Stock,5.92,289267385.0,35476,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.92,280264984.0,2326276,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,16.82,271226755.0,260699,Basic Materials
EU,enCore Energy Corp. Common Shares,1.39,269983876.0,2000756,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.42,237946770.0,350766,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.34,216923098.0,3023522,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.4,203821867.0,6719,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.69,145595732.0,2094838,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.06,107636625.0,51632,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.08,92647131.0,732146,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7456,69391310.0,123553,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.4849,61644708.0,969584,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.49,44073176.0,444096,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.02,0.0,81860,Basic Materials
