symbol,name,price,open,high,low,close,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,485.5,484.57000732421875,486.69000244140625,481.0,485.3500061035156,223805869137.0,788527,Basic Materials
SCCO,Southern Copper Corporation Common Stock,216.58,214.82000732421875,219.77000427246094,214.14500427246094,216.3000030517578,180699560885.0,694740,Basic Materials
NEM,Newmont Corporation,132.36,131.02000427246094,133.6999969482422,130.88999938964844,132.27499389648438,139466708990.0,3718425,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,78.4858,78.83000183105469,79.83499908447266,78.16999816894531,78.41500091552734,112706984107.0,9156545,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,305.24,304.29998779296875,306.44500732421875,302.55999755859375,305.3399963378906,67972531177.0,533725,Basic Materials
CDE,Coeur Mining Inc. Common Stock,22.1695,21.309999465942383,22.225000381469727,21.33289909362793,22.204999923706055,22788804938.0,33892340,Basic Materials
IP,International Paper Company Common Stock,39.94,40.709999084472656,41.189998626708984,39.81999969482422,39.8650016784668,21151021606.0,2386580,Basic Materials
MP,MP Materials Corp. Common Stock,59.23,59.5,59.487998962402344,57.27000045776367,59.040000915527344,10548957057.0,3424675,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,88.91,88.70999908447266,89.97000122070312,88.09500122070312,89.12000274658203,7449699817.0,443236,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.785,11.5600004196167,11.84000015258789,11.449999809265137,11.835000038146973,6723814454.0,9686861,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,45.395,46.0,46.279998779296875,45.1349983215332,45.29999923706055,5418868198.0,963381,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,70.755,70.79000091552734,71.56999969482422,70.38999938964844,70.72000122070312,4947430875.0,777617,Basic Materials
UFPI,UFP Industries Inc. Common Stock,85.96,85.5,86.2300033569336,85.19999694824219,85.33000183105469,4741681766.0,140415,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,19.265,19.030000686645508,19.439899444580078,18.459999084472656,19.25,4714532707.0,13581971,Basic Materials
TREX,Trex Company Inc. Common Stock,46.16,46.47999954223633,46.75,45.869998931884766,46.064998626708984,4702097170.0,501497,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,26.08,25.270000457763672,26.97170066833496,25.270000457763672,25.959999084472656,2430178240.0,1284876,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.28,71.70999908447266,72.41999816894531,70.59010314941406,72.24299621582031,2249986917.0,78561,Basic Materials
SLVM,Sylvamo Corporation Common Stock,36.62,36.9900016784668,36.939998626708984,36.2599983215332,36.6349983215332,1456020099.0,109735,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.78,8.720000267028809,8.819999694824219,8.619999885559082,8.760000228881836,1010556190.0,140271,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),5.485,5.5,5.574999809265137,5.389999866485596,5.494999885559082,875954659.0,1510234,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,46.17,46.04999923706055,46.62990188598633,45.346500396728516,46.33000183105469,873147095.0,60001,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.265,6.099999904632568,6.355000019073486,6.119999885559082,6.224999904632568,840593789.0,712819,Basic Materials
ALOY,REalloys Inc. Common Stock,11.44,11.539999961853027,11.670000076293945,11.25,11.420000076293945,789218624.0,973065,Basic Materials
IPX,IperionX Limited American Depositary Share,22.745,21.219999313354492,22.939899444580078,21.1299991607666,22.440000534057617,771929067.0,277850,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.42,10.359999656677246,10.479999542236328,10.170000076293945,10.430000305175781,750213992.0,278340,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,20.385,20.18000030517578,20.739999771118164,20.149999618530273,20.329999923706055,681688486.0,331044,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.15,12.300000190734863,12.279999732971191,12.020000457763672,12.180000305175781,670559691.0,355778,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.41,4.360000133514404,4.460000038146973,4.320000171661377,4.369999885559082,642038882.0,1557322,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.42,8.40999984741211,8.510000228881836,8.369999885559082,8.430000305175781,569564231.0,226283,Basic Materials
VHI,Valhi Inc. Common Stock,18.87,18.329999923706055,19.170000076293945,17.5,17.579999923706055,534420912.0,33899,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,33.67,32.86000061035156,34.04999923706055,32.849998474121094,33.650001525878906,532867144.0,214761,Basic Materials
MAGN,Magnera Corporation Common Stock,12.23,12.270000457763672,12.930000305175781,12.199999809265137,12.300000190734863,437834000.0,219712,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,21.2,21.229999542236328,21.5,20.829999923706055,21.104999542236328,341908597.0,44152,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.335,2.299999952316284,2.359999895095825,2.2820000648498535,2.3450000286102295,340843093.0,568886,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.53,6.610000133514404,6.5721001625061035,6.510000228881836,6.53000020980835,319308733.0,6171,Basic Materials
LTBR,Lightbridge Corporation Common Stock,8.1712,8.149999618530273,8.260000228881836,8.010000228881836,8.15999984741211,306077553.0,300330,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.49,16.600000381469727,16.600000381469727,16.190000534057617,16.489999771118164,272516428.0,109243,Basic Materials
EU,enCore Energy Corp. Common Shares,1.385,1.350000023841858,1.399999976158142,1.309999942779541,1.3899999856948853,269079145.0,2016840,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,7.17,7.010000228881836,7.25,6.75,7.170000076293945,212087152.0,207513,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.225,2.4100000858306885,2.434999942779541,2.180000066757202,2.180000066757202,193048525.0,913502,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.25,3.180000066757202,1.2599999904632568,1.2300000190734863,1.2300000190734863,181983810.0,2327,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,9.69,9.539999961853027,9.796299934387207,9.390000343322754,9.699999809265137,136006282.0,68020,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.5,1.5299999713897705,1.5399999618530273,1.4800000190734863,1.5,128676572.0,514347,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.8196,0.7777000069618225,0.8198000192642212,0.7958999872207642,0.819599986076355,77603386.0,36560,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5952,0.6100000143051147,0.6144999861717224,0.5860999822616577,0.5928000211715698,76521789.0,972806,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.75,0.7419999837875366,0.7699999809265137,0.7200000286102295,0.75,22184849.0,49300,Basic Materials
