symbol,name,price,open,high,low,close,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,478.2,479.8599853515625,483.2900085449219,475.75,478.20001220703125,220440713947.0,2197600,Basic Materials
SCCO,Southern Copper Corporation Common Stock,187.59,191.22999572753906,194.1999969482422,187.0500030517578,187.58999633789062,156512284729.0,844832,Basic Materials
NEM,Newmont Corporation,114.19,115.01000213623047,115.61000061035156,113.27999877929688,114.19000244140625,120321120425.0,6671889,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,66.83,68.1500015258789,69.0999984741211,66.62999725341797,66.83000183105469,95969051062.0,9296973,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,305.52,303.7900085449219,307.3399963378906,302.6700134277344,305.5199890136719,68034883126.0,710096,Basic Materials
IP,International Paper Company Common Stock,41.12,41.5,41.72999954223633,40.849998474121094,41.119998931884766,21775914082.0,3838342,Basic Materials
CDE,Coeur Mining Inc. Common Stock,18.45,18.399999618530273,18.6200008392334,18.1299991607666,18.450000762939453,18965400713.0,44992207,Basic Materials
MP,MP Materials Corp. Common Stock,55.66,53.68000030517578,56.02000045776367,53.25,55.65999984741211,9913134388.0,6325035,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.15,12.180000305175781,12.329999923706055,12.09000015258789,12.149999618530273,6932061571.0,8524209,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,74.85,75.66000366210938,75.7300033569336,73.5199966430664,74.8499984741211,6271623342.0,667320,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,48.43,49.58000183105469,49.88999938964844,48.279998779296875,48.43000030517578,5781160631.0,1933532,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,74.14,74.44000244140625,75.23999786376953,73.27999877929688,74.13999938964844,5184121617.0,1065617,Basic Materials
TREX,Trex Company Inc. Common Stock,50.08,50.0099983215332,50.959999084472656,49.16999816894531,50.08000183105469,5101408715.0,2171279,Basic Materials
UFPI,UFP Industries Inc. Common Stock,91.27,92.58999633789062,93.68000030517578,91.11000061035156,91.2699966430664,5034589284.0,275108,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,18.61,18.25,19.15999984741211,18.219999313354492,18.610000610351562,4554241042.0,8914160,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,26.57,26.329999923706055,26.950000762939453,26.149999618530273,26.56999969482422,2475837264.0,1158357,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.76,73.05999755859375,73.73999786376953,72.37999725341797,72.76000213623047,2264928723.0,141124,Basic Materials
SLVM,Sylvamo Corporation Common Stock,38.91,38.959999084472656,39.2599983215332,37.88999938964844,38.90999984741211,1547071055.0,279341,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.65,7.949999809265137,8.65999984741211,7.75,8.649999618530273,995593513.0,566806,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),6.0,5.579999923706055,6.090000152587891,5.579999923706055,6.0,958200174.0,3330512,Basic Materials
ALOY,REalloys Inc. Common Stock,12.95,12.539999961853027,13.385000228881836,12.0600004196167,12.949999809265137,890727949.0,2653932,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,46.22,45.36000061035156,46.720001220703125,44.90999984741211,46.220001220703125,874092673.0,259244,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.17,6.150000095367432,6.269999980926514,6.039999961853027,6.170000076293945,826336358.0,993568,Basic Materials
IPX,IperionX Limited American Depositary Share,24.02,24.4950008392334,24.8700008392334,23.98200035095215,24.020000457763672,815200536.0,114805,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.12,5.199999809265137,5.389999866485596,5.099999904632568,5.119999885559082,745405686.0,2677449,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.87,9.739999771118164,9.9399995803833,9.739999771118164,9.869999885559082,710615364.0,641114,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.09,12.529999732971191,12.579999923706055,11.789999961853027,12.09000015258789,667248285.0,666323,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,19.48,19.31999969482422,20.06999969482422,18.799999237060547,19.479999542236328,599423190.0,280365,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.43,8.289999961853027,8.579999923706055,8.130000114440918,8.430000305175781,570240673.0,1046261,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,31.64,30.100000381469727,32.404998779296875,28.9950008392334,31.639999389648438,500223939.0,417636,Basic Materials
VHI,Valhi Inc. Common Stock,16.46,16.3700008392334,16.68000030517578,16.0,16.459999084472656,466166837.0,7563,Basic Materials
