symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,514.15,237845552977.0,1529475,Basic Materials
SCCO,Southern Copper Corporation Common Stock,181.54,151463996979.0,1372869,Basic Materials
NEM,Newmont Corporation,95.21,101641698660.0,6968548,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,60.97,87648024969.0,14260212,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,293.69,65399090671.0,879551,Basic Materials
IP,International Paper Company Common Stock,36.74,19454453625.0,5839714,Basic Materials
CDE,Coeur Mining Inc. Common Stock,15.91,16459066287.0,20461963,Basic Materials
MP,MP Materials Corp. Common Stock,49.46,8804977913.0,3213808,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,51.15,6101858280.0,2079167,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.85,5618584371.0,16329845,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,73.44,5130876787.0,1651766,Basic Materials
UFPI,UFP Industries Inc. Common Stock,84.98,4826855077.0,285086,Basic Materials
TREX,Trex Company Inc. Common Stock,43.62,4532062559.0,3635528,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,17.31,3955741473.0,8047107,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,73.85,2289995006.0,208488,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,20.89,1908522955.0,1638743,Basic Materials
SLVM,Sylvamo Corporation Common Stock,37.58,1493283991.0,288301,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,48.47,932166606.0,145080,Basic Materials
IPX,IperionX Limited American Depositary Share,24.67,837260501.0,349273,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.98,789888518.0,532727,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.71,772006408.0,319982,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.75,691538478.0,2041895,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.3,575890817.0,839809,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,16.82,517571769.0,256172,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.67,517253671.0,835985,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,30.8,486943657.0,94059,Basic Materials
MAGN,Magnera Corporation Common Stock,13.5,483300000.0,1196043,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,7.76,427711241.0,308164,Basic Materials
VHI,Valhi Inc. Common Stock,13.88,392835827.0,15859,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.55,347856743.0,2444233,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.03,294642286.0,28815,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.16,250157631.0,280012,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,15.48,249618916.0,138674,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.65,240852721.0,1559611,Basic Materials
EU,enCore Energy Corp. Common Shares,1.22,236964265.0,2206037,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.33,215304269.0,1411302,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.35,196542515.0,21461,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,5.95,175996912.0,353190,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,7.85,104832197.0,50238,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.19,102083413.0,320703,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.18,101658559.0,996568,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7704,71699390.0,81075,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.4369,55542530.0,729385,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.995,29431416.0,109146,Basic Materials
