symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,504.71,233879664475.0,1439085,Basic Materials
SCCO,Southern Copper Corporation Common Stock,168.43,139134134856.0,1265350,Basic Materials
NEM,Newmont Corporation,107.61,114879352934.0,7283362,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,56.93,81838622523.0,11437244,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,302.5,67353442420.0,984026,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.63,57126832740.0,63941,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.22,18848421991.0,52541,Basic Materials
IP,International Paper Company Common Stock,33.58,17780146965.0,8274250,Basic Materials
CDE,Coeur Mining Inc. Common Stock,17.33,11123120855.0,20013505,Basic Materials
MP,MP Materials Corp. Common Stock,61.3,10912564148.0,4246086,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.25,5846750234.0,18744856,Basic Materials
UFPI,UFP Industries Inc. Common Stock,92.94,5278982241.0,473359,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,72.09,5035374040.0,1522554,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,40.33,4833326910.0,2518424,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,22.03,4802222944.0,12662090,Basic Materials
TREX,Trex Company Inc. Common Stock,39.63,4117122299.0,1574965,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,34.21,3114755535.0,2259674,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,70.41,2184646557.0,173917,Basic Materials
SLVM,Sylvamo Corporation Common Stock,43.35,1722528593.0,400713,Basic Materials
LXU,LSB Industries Inc. Common Stock,15.2,1092071998.0,1868652,Basic Materials
IPX,IperionX Limited American Depositary Share,29.05,985910723.0,145975,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,7.18,826081373.0,197481,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,39.8,769621674.0,166548,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.3,707641038.0,1086318,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.58,699292140.0,4218812,Basic Materials
AMWD,American Woodmark Corporation Common Stock,43.82,638439653.0,112475,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.39,632825585.0,865059,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,39.86,630039158.0,276050,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,9.44,517962020.0,346673,Basic Materials
VHI,Valhi Inc. Common Stock,14.62,413779524.0,14098,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.08,405664475.0,4843549,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,21.91,368555143.0,347578,Basic Materials
MAGN,Magnera Corporation Common Stock,9.87,354333000.0,409922,Basic Materials
EU,enCore Energy Corp. Common Shares,1.85,346411638.0,1392327,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,11.17,330400926.0,374971,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.04,295692941.0,890450,Basic Materials
NL,NL Industries Inc. Common Stock,5.97,291710522.0,23815,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.88,262038468.0,298896,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.38,223365212.0,2030117,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.77,221818474.0,4546,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,12.89,206736072.0,946208,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,12.96,172656917.0,40470,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.43,123416352.0,1685392,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.38,115662274.0,1427593,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.6251,77951815.0,505179,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.791,72942055.0,135058,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,2.3,68032420.0,262774,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.2425,3230656.0,206821,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.3,0.0,29754,Basic Materials
