symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,515.44,238442306382.0,2259500,Basic Materials
SCCO,Southern Copper Corporation Common Stock,182.16,150476007869.0,1613742,Basic Materials
NEM,Newmont Corporation,97.59,104182474239.0,9980599,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,66.34,95367721444.0,14895412,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,278.12,61931952390.0,979247,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.61,57104266343.0,114001,Basic Materials
IP,International Paper Company Common Stock,34.95,18506618241.0,9754334,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.88,18476269641.0,61996,Basic Materials
CDE,Coeur Mining Inc. Common Stock,16.4,16965976562.0,32666353,Basic Materials
MP,MP Materials Corp. Common Stock,57.18,10179309282.0,4797787,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,13.71,7820384947.0,16053254,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,74.76,5223098429.0,1112167,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,22.56,5155489754.0,14368347,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,42.96,5124845194.0,2563051,Basic Materials
TREX,Trex Company Inc. Common Stock,46.34,4814667102.0,2325356,Basic Materials
UFPI,UFP Industries Inc. Common Stock,84.44,4796183134.0,327907,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,77.31,2397285226.0,127322,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,25.19,2301373539.0,2700401,Basic Materials
SLVM,Sylvamo Corporation Common Stock,41.6,1653023258.0,322727,Basic Materials
IPX,IperionX Limited American Depositary Share,36.84,1250290914.0,187928,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.7,841684487.0,747283,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,41.52,798505416.0,110483,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.42,789081800.0,3590323,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.82,784662251.0,197964,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.69,628122775.0,2198824,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.13,548275403.0,890143,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,34.51,545598234.0,204529,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,15.97,491416240.0,491946,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.42,466537279.0,8214583,Basic Materials
MAGN,Magnera Corporation Common Stock,12.28,439624000.0,300789,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,7.93,437081204.0,704907,Basic Materials
VHI,Valhi Inc. Common Stock,14.49,410100226.0,3545,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.2,321136961.0,3349320,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.12,299039932.0,27112,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,9.4,278045542.0,169439,Basic Materials
EU,enCore Energy Corp. Common Shares,1.37,266099215.0,3385944,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,16.5,266066675.0,228062,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.79,260600816.0,3455,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.23,251312712.0,400699,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.19,192640662.0,1552929,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.79,154210865.0,1935615,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,7.82,104431564.0,91947,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.15,98652038.0,808401,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7873,73272235.0,74326,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5143,65382292.0,737160,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.5,44368970.0,71176,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.32,0.0,40811,Basic Materials
