symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,493.85,228454782335.0,1937713,Basic Materials
SCCO,Southern Copper Corporation Common Stock,179.54,148311717461.0,1380027,Basic Materials
NEM,Newmont Corporation,113.49,121156563186.0,7958635,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,60.61,87128735485.0,18299359,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,294.99,65688575563.0,1216402,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.4,56867319180.0,20237,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.25,18881258963.0,37912,Basic Materials
IP,International Paper Company Common Stock,33.08,17516421500.0,6412898,Basic Materials
MP,MP Materials Corp. Common Stock,69.13,12306452848.0,8585081,Basic Materials
CDE,Coeur Mining Inc. Common Stock,18.12,11630175989.0,35859431,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.65,6074916097.0,16002804,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,26.38,5750460339.0,17815523,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,75.49,5272858736.0,2401760,Basic Materials
UFPI,UFP Industries Inc. Common Stock,83.86,4763239195.0,776215,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,39.08,4683521340.0,3575933,Basic Materials
TREX,Trex Company Inc. Common Stock,39.19,4071411125.0,4389775,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,38.88,3552100167.0,3009202,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,77.81,2412789593.0,216661,Basic Materials
SLVM,Sylvamo Corporation Common Stock,43.7,1736435975.0,431187,Basic Materials
IPX,IperionX Limited American Depositary Share,40.67,1380275013.0,778584,Basic Materials
LXU,LSB Industries Inc. Common Stock,13.57,975982693.0,1535844,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,7.05,811124468.0,530522,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,41.16,795920304.0,176881,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.83,778405142.0,1124430,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,24.65,757979366.0,338483,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,47.54,751529387.0,396899,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.99,750673820.0,5316719,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.15,616651129.0,1498768,Basic Materials
AMWD,American Woodmark Corporation Common Stock,39.53,575936090.0,469802,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,9.4,515767265.0,803358,Basic Materials
MAGN,Magnera Corporation Common Stock,11.75,421825000.0,1225572,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.09,406981567.0,5262101,Basic Materials
VHI,Valhi Inc. Common Stock,14.28,404156744.0,3637,Basic Materials
EU,enCore Energy Corp. Common Shares,1.87,363184206.0,2089383,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.25,328435529.0,1658687,Basic Materials
NL,NL Industries Inc. Common Stock,6.01,293665031.0,14632,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,9.81,290173061.0,422794,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.59,273754294.0,207059,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.9801,248148453.0,50707,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.43,231458154.0,1311562,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,13.66,220270956.0,134040,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,13.43,178921081.0,62070,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.69,145595732.0,2437089,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.46,122367333.0,901813,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.66,82303948.0,1306967,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.861,80096888.0,193787,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.8,53242763.0,159725,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.49,6528022.0,70798,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.5,0.0,22527,Basic Materials
