symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,504.4,233335207472.0,1769295,Basic Materials
SCCO,Southern Copper Corporation Common Stock,185.23,153012027544.0,1983660,Basic Materials
NEM,Newmont Corporation,120.67,128821592032.0,7051112,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,64.37,92533850902.0,14852341,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,304.5,67806268887.0,781868,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.75,57262231119.0,60089,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.8,20483313167.0,20804378,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.34,18979769880.0,31257,Basic Materials
IP,International Paper Company Common Stock,32.47,17193416146.0,4692520,Basic Materials
MP,MP Materials Corp. Common Stock,67.41,12000260183.0,7260236,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.24,6411460745.0,10769932,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,26.3,5733021490.0,19053439,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,72.98,5098738942.0,1209753,Basic Materials
UFPI,UFP Industries Inc. Common Stock,83.09,4719503276.0,507999,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,37.78,4506905294.0,4185106,Basic Materials
TREX,Trex Company Inc. Common Stock,39.5,4103999796.0,2559188,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,43.71,3993371870.0,4212809,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,80.32,2490621515.0,299156,Basic Materials
SLVM,Sylvamo Corporation Common Stock,41.17,1635905471.0,358418,Basic Materials
IPX,IperionX Limited American Depositary Share,41.29,1401316825.0,390325,Basic Materials
LXU,LSB Industries Inc. Common Stock,14.9,1071639067.0,1029011,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.39,853174761.0,1441994,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,7.36,846790934.0,262362,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,43.08,833047782.0,253137,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,26.87,826243633.0,674083,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,50.75,802274219.0,259839,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,6.13,768218784.0,3916082,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.23,622457807.0,827551,Basic Materials
AMWD,American Woodmark Corporation Common Stock,36.49,531644522.0,392865,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.75,482277495.0,503003,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.32,437274693.0,7124196,Basic Materials
VHI,Valhi Inc. Common Stock,14.53,411232317.0,10246,Basic Materials
MAGN,Magnera Corporation Common Stock,11.41,408478000.0,478476,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.37,345952090.0,1072256,Basic Materials
EU,enCore Energy Corp. Common Shares,1.67,324340976.0,4510320,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,10.42,308216441.0,318773,Basic Materials
USAU,U.S. Gold Corp. Common Stock,17.78,293390678.0,257598,Basic Materials
NL,NL Industries Inc. Common Stock,5.81,283892485.0,31118,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.07,259414826.0,25109,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,13.42,216400895.0,180200,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.33,215272269.0,1861518,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,13.5,179853656.0,53296,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.61,138703627.0,1821373,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.55,129910525.0,895051,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.685,85421522.0,1110871,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.853,79386786.0,127800,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.71,50580625.0,306493,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.49,6528022.0,49461,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.56,0.0,36443,Basic Materials
