symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,493.55,228191514851.0,2405972,Basic Materials
SCCO,Southern Copper Corporation Common Stock,166.3,137374616318.0,1210561,Basic Materials
NEM,Newmont Corporation,108.33,115647990924.0,5697809,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,55.57,79883580777.0,14766916,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,298.35,66436782668.0,1154008,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.65,58277718961.0,54246,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.24,18870313306.0,40292,Basic Materials
IP,International Paper Company Common Stock,31.2,16519969783.0,7544001,Basic Materials
MP,MP Materials Corp. Common Stock,66.2,11784857204.0,6150555,Basic Materials
CDE,Coeur Mining Inc. Common Stock,17.56,11270744502.0,14488432,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.25,5846750234.0,12179950,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,25.58,5576071853.0,19838241,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,69.01,4820240844.0,1862943,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,38.1,4566073774.0,1957368,Basic Materials
UFPI,UFP Industries Inc. Common Stock,80.31,4561599567.0,876118,Basic Materials
TREX,Trex Company Inc. Common Stock,36.64,3806494096.0,1871031,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,36.09,3297204090.0,1469528,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,77.5,2404631560.0,408926,Basic Materials
SLVM,Sylvamo Corporation Common Stock,42.14,1674448787.0,303597,Basic Materials
IPX,IperionX Limited American Depositary Share,33.49,1136597250.0,240765,Basic Materials
LXU,LSB Industries Inc. Common Stock,14.37,1033520361.0,1607454,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,7.42,853694121.0,367045,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,39.84,770395164.0,148490,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,6.04,756939879.0,4251229,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.46,729003786.0,732969,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,22.66,696787522.0,327403,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,42.71,675087116.0,130635,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.99,605868158.0,1104655,Basic Materials
AMWD,American Woodmark Corporation Common Stock,40.24,586280503.0,368692,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.81,483394639.0,626026,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.22,424103769.0,4999472,Basic Materials
VHI,Valhi Inc. Common Stock,14.32,405288836.0,30305,Basic Materials
MAGN,Magnera Corporation Common Stock,10.0,359000000.0,291566,Basic Materials
EU,enCore Energy Corp. Common Shares,1.86,348284133.0,1764274,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,10.95,323893477.0,248554,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.1,306539827.0,1225427,Basic Materials
NL,NL Industries Inc. Common Stock,5.9,288290131.0,32656,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.95,263193550.0,124833,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.9,238110227.0,4197,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.32,213653681.0,1289545,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,12.79,206241986.0,186934,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,13.27,176789482.0,62587,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.39,119964146.0,1633107,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.38,115662274.0,834600,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.6508,81156681.0,846900,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.82,76282750.0,118383,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,2.11,62412350.0,74723,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.5,6661247.0,854211,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.4801,0.0,68565,Basic Materials
