symbol,name,price,open,high,low,close,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,481.29,481.25,489.79998779296875,479.3699951171875,481.2900085449219,221865142650.0,1810931,Basic Materials
SCCO,Southern Copper Corporation Common Stock,198.73,190.63999938964844,199.8000030517578,190.24000549316406,198.72999572753906,165806739933.0,1084847,Basic Materials
NEM,Newmont Corporation,127.64,124.25,128.69000244140625,123.70999908447266,127.63999938964844,134493281470.0,9668671,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,71.22,67.81999969482422,71.5199966430664,67.72000122070312,71.22000122070312,102273167988.0,17630157,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,300.33,302.4700012207031,311.0,297.8500061035156,300.3299865722656,66879145225.0,1615423,Basic Materials
CDE,Coeur Mining Inc. Common Stock,21.11,20.649999618530273,21.56999969482422,20.5,21.110000610351562,21699707808.0,29495265,Basic Materials
IP,International Paper Company Common Stock,40.36,40.38999938964844,41.22999954223633,39.9900016784668,40.36000061035156,21373440962.0,2881110,Basic Materials
MP,MP Materials Corp. Common Stock,55.04,55.77000045776367,55.77000045776367,52.41999816894531,55.040000915527344,9802711404.0,5615407,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,86.69,83.58000183105469,87.73999786376953,83.0199966430664,86.69000244140625,7263687742.0,1810430,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.74,10.979999542236328,11.100000381469727,10.420000076293945,10.739999771118164,6127600105.0,22235173,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,44.98,45.5099983215332,45.9900016784668,44.849998474121094,44.97999954223633,5369329035.0,3637505,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,73.75,73.86000061035156,75.19999694824219,72.83000183105469,73.75,5156851488.0,1037342,Basic Materials
UFPI,UFP Industries Inc. Common Stock,88.12,88.25,89.4000015258789,86.80000305175781,88.12000274658203,4860830587.0,329766,Basic Materials
TREX,Trex Company Inc. Common Stock,47.3,47.189998626708984,47.689998626708984,46.040000915527344,47.29999923706055,4818223487.0,1129144,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,17.11,17.770000457763672,17.799999237060547,16.950000762939453,17.110000610351562,4187160894.0,13173029,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,26.14,27.25,28.170000076293945,25.924999237060547,26.139999389648438,2435769141.0,2887251,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,70.46,70.48999786376953,71.2300033569336,70.0199966430664,70.45999908447266,2193332571.0,106728,Basic Materials
SLVM,Sylvamo Corporation Common Stock,36.72,36.689998626708984,37.209999084472656,36.04999923706055,36.720001220703125,1459996123.0,242933,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.13,8.029999732971191,8.229999542236328,7.949999809265137,8.130000114440918,935742805.0,204079,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),5.61,5.659999847412109,5.769999980926514,5.559999942779541,5.610000133514404,895917163.0,1990131,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,45.88,44.470001220703125,46.27000045776367,44.470001220703125,45.880001068115234,867662740.0,194331,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.17,6.25,6.309999942779541,6.09499979019165,6.170000076293945,827847354.0,1057627,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.69,10.5600004196167,11.140000343322754,10.539999961853027,10.6899995803833,769653318.0,832420,Basic Materials
ALOY,REalloys Inc. Common Stock,11.07,12.0600004196167,12.1899995803833,10.930000305175781,11.069999694824219,763693197.0,3049711,Basic Materials
IPX,IperionX Limited American Depositary Share,20.635,20.8799991607666,20.8799991607666,20.049999237060547,20.635000228881836,700319028.0,366026,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,20.33,20.639999389648438,20.940000534057617,20.219999313354492,20.329999923706055,679849248.0,401904,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.0,11.920000076293945,12.069999694824219,11.770000457763672,12.0,662281176.0,668281,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.29,4.449999809265137,4.46999979019165,4.179999828338623,4.289999961853027,624568436.0,3425862,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.58,8.600000381469727,8.739999771118164,8.529999732971191,8.579999923706055,580387305.0,860745,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,31.12,32.029998779296875,33.0,30.989999771118164,31.1200008392334,492510410.0,190275,Basic Materials
VHI,Valhi Inc. Common Stock,16.68,17.239999771118164,17.25,16.489999771118164,16.68000030517578,472397499.0,27409,Basic Materials
MAGN,Magnera Corporation Common Stock,12.01,11.819999694824219,12.079999923706055,11.819999694824219,12.010000228881836,429958000.0,277879,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.42,2.4200000762939453,2.5,2.390000104904175,2.4200000762939453,353250657.0,1107661,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,21.71,20.81999969482422,22.100000381469727,20.739999771118164,21.709999084472656,350133756.0,196623,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.44,6.389999866485596,6.570000171661377,6.380000114440918,6.440000057220459,314907847.0,17685,Basic Materials
LTBR,Lightbridge Corporation Common Stock,7.7,8.010000228881836,8.15999984741211,7.619999885559082,7.699999809265137,288427301.0,676229,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.58,15.8100004196167,17.18000030517578,15.800000190734863,16.579999923706055,274003783.0,377682,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,7.38,7.639999866485596,7.769999980926514,7.239999771118164,7.380000114440918,218298909.0,279139,Basic Materials
EU,enCore Energy Corp. Common Shares,1.045,1.090000033378601,1.100000023841858,1.0299999713897705,1.0499999523162842,203023615.0,2635375,Basic Materials
