symbol,name,price,open,high,low,close,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,463.445,467.4599914550781,467.8800048828125,461.3500061035156,465.0,213638951642.0,384441,Basic Materials
SCCO,Southern Copper Corporation Common Stock,187.98,184.27999877929688,188.72000122070312,183.5,187.8634033203125,156837674094.0,319379,Basic Materials
NEM,Newmont Corporation,122.575,123.43000030517578,123.67489624023438,121.625,122.49500274658203,129156330118.0,2645149,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,69.315,67.31500244140625,69.44000244140625,67.01000213623047,69.3499984741211,99537554607.0,5270129,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,288.72,291.5799865722656,293.3500061035156,288.1600036621094,289.3900146484375,64293766222.0,232751,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.905,19.760000228881836,20.0,19.540000915527344,19.895000457763672,20461046135.0,11010203,Basic Materials
IP,International Paper Company Common Stock,34.655,34.02000045776367,34.7400016784668,33.939998626708984,34.66999816894531,18352244711.0,1985216,Basic Materials
MP,MP Materials Corp. Common Stock,51.1515,49.77000045776367,51.5,49.529998779296875,51.27000045776367,9110163379.0,1917972,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,85.9,82.95999908447266,86.7699966430664,82.95999908447266,85.1500015258789,7197494256.0,334836,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.79,11.84000015258789,11.989999771118164,11.630000114440918,11.864999771118164,6726667154.0,3869862,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,15.845,15.279999732971191,15.989999771118164,15.25,15.9350004196167,5943088204.0,5229361,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,40.775,39.7400016784668,40.915000915527344,39.8489990234375,40.81999969482422,4867371975.0,489451,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,67.07,66.73500061035156,67.46499633789062,66.23999786376953,67.19999694824219,4689763109.0,172354,Basic Materials
TREX,Trex Company Inc. Common Stock,44.85,44.150001525878906,45.04499816894531,43.82500076293945,44.7400016784668,4568653772.0,231167,Basic Materials
UFPI,UFP Industries Inc. Common Stock,81.35,80.54000091552734,81.77999877929688,80.19000244140625,81.55000305175781,4487387293.0,84859,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,67.905,68.87999725341797,68.72000122070312,67.58999633789062,67.81999969482422,2113798584.0,31863,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,20.388,20.011999130249023,20.78499984741211,19.834999084472656,20.479999542236328,1899788112.0,711807,Basic Materials
SLVM,Sylvamo Corporation Common Stock,35.41,35.2400016784668,35.650001525878906,34.96500015258789,35.275001525878906,1407910205.0,49573,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.09,8.220000267028809,8.220000267028809,7.909999847412109,8.125,931138904.0,136149,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,45.68,45.91999816894531,46.20000076293945,45.27000045776367,45.68000030517578,863880426.0,18028,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.25,11.84000015258789,11.970000267028809,11.223199844360352,11.260000228881836,809971920.0,164282,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.725,5.639999866485596,5.760000228881836,5.494999885559082,5.749800205230713,768140373.0,708376,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),4.35,4.340000152587891,4.409999847412109,4.320000171661377,4.372900009155273,694695126.0,396665,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.005,11.899999618530273,12.039999961853027,11.720000267028809,12.039999961853027,662557126.0,92064,Basic Materials
IPX,IperionX Limited American Depositary Share,18.34,17.959999084472656,18.530000686645508,17.399999618530273,18.350000381469727,622430384.0,185778,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,18.4994,17.8799991607666,18.59000015258789,17.6299991607666,18.405000686645508,618632719.0,179907,Basic Materials
ALOY,REalloys Inc. Common Stock,8.52,8.300000190734863,8.5649995803833,8.119999885559082,8.515000343322754,591449292.0,965166,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.46,8.399999618530273,8.475000381469727,8.229999542236328,8.463899612426758,572270000.0,148451,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,3.705,3.75,3.75,3.684999942779541,3.7197000980377197,539400013.0,883116,Basic Materials
VHI,Valhi Inc. Common Stock,18.02,18.09000015258789,18.139999389648438,17.860000610351562,18.020000457763672,510347898.0,4853,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,29.405,30.040000915527344,30.06999969482422,28.820100784301758,29.309999465942383,465368529.0,81323,Basic Materials
MAGN,Magnera Corporation Common Stock,11.57,11.649999618530273,11.770000457763672,11.494999885559082,11.569999694824219,414206000.0,52914,Basic Materials
NL,NLI Holdings Inc. Common Stock,7.0,7.050000190734863,7.019999980926514,6.941999912261963,6.989999771118164,342291138.0,5476,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,20.5,20.329999923706055,20.7450008392334,20.299999237060547,20.690000534057617,330619162.0,17110,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.13,2.119999885559082,2.180000066757202,2.069999933242798,2.156100034713745,310918967.0,794915,Basic Materials
LTBR,Lightbridge Corporation Common Stock,6.725,6.900000095367432,6.909999847412109,6.650000095367432,6.75,251905662.0,425371,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.95,15.149999618530273,15.149999618530273,14.609999656677246,14.930000305175781,247066137.0,85874,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.28,3.180000066757202,1.2799999713897705,1.2799999713897705,1.2799999713897705,186351421.0,193,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.125,6.159999847412109,6.21999979019165,5.96999979019165,6.150000095367432,181176263.0,130453,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.015,2.0899999141693115,2.0399999618530273,1.975000023841858,2.0199999809265137,174828215.0,349719,Basic Materials
EU,enCore Energy Corp. Common Shares,0.8808,1.090000033378601,1.090000033378601,0.7700999975204468,0.8704000115394592,171122679.0,26551569,Basic Materials
