symbol,name,price,open,high,low,close,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,463.92,465.4049987792969,467.125,462.69500732421875,463.0899963378906,213857917219.0,241998,Basic Materials
SCCO,Southern Copper Corporation Common Stock,193.9052,196.8300018310547,196.8800048828125,192.4010009765625,196.52999877929688,161781256318.0,265930,Basic Materials
NEM,Newmont Corporation,125.86,124.66000366210938,126.95999908447266,123.7699966430664,126.58000183105469,132617709228.0,895087,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,69.8673,70.25,71.06999969482422,68.8499984741211,70.66000366210938,100330667085.0,5110586,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,296.15,295.739990234375,297.2749938964844,294.1000061035156,294.8500061035156,65948319710.0,18082,Basic Materials
CDE,Coeur Mining Inc. Common Stock,20.33,20.239999771118164,20.639999389648438,19.920000076293945,20.524999618530273,20897918509.0,1189535,Basic Materials
IP,International Paper Company Common Stock,34.43,34.7400016784668,34.779998779296875,33.81999969482422,34.59000015258789,18233091485.0,350754,Basic Materials
MP,MP Materials Corp. Common Stock,53.14,53.33000183105469,53.72589874267578,52.7400016784668,52.91999816894531,9464318386.0,424122,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,84.72,82.72000122070312,84.93000030517578,82.22000122070312,84.43000030517578,7098622973.0,95099,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.805,11.770000457763672,11.890000343322754,11.699999809265137,11.8100004196167,6735225255.0,536911,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,16.73,16.950000762939453,16.969999313354492,16.510000228881836,16.51099967956543,6275030966.0,3445865,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,39.835,40.66999816894531,40.35499954223633,39.599998474121094,39.599998474121094,4755162786.0,69708,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,65.865,68.0999984741211,67.27999877929688,65.68499755859375,65.70999908447266,4605505400.0,36018,Basic Materials
TREX,Trex Company Inc. Common Stock,43.94,44.70000076293945,44.720001220703125,43.709999084472656,44.064998626708984,4475956449.0,36454,Basic Materials
UFPI,UFP Industries Inc. Common Stock,80.015,80.83999633789062,80.83999633789062,79.53500366210938,79.62000274658203,4413746702.0,12054,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,69.32,68.95999908447266,68.97000122070312,68.47000122070312,68.62000274658203,2157845782.0,3679,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,21.8,21.579999923706055,21.96500015258789,21.1200008392334,21.790000915527344,2031360646.0,274848,Basic Materials
