symbol,name,price,open,high,low,close,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,457.5,460.8699951171875,461.42999267578125,456.4100036621094,457.5,210898424573.0,2016716,Basic Materials
SCCO,Southern Copper Corporation Common Stock,198.06,198.10000610351562,198.97999572753906,193.27999877929688,198.05999755859375,165247737690.0,1059892,Basic Materials
NEM,Newmont Corporation,123.05,123.80999755859375,124.5,121.30000305175781,123.05000305175781,129656833947.0,5645605,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,72.16,72.88999938964844,73.27999877929688,70.80999755859375,72.16000366210938,103623024460.0,9738310,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,279.46,284.1199951171875,284.32000732421875,279.3699951171875,279.4599914550781,62231698214.0,1741389,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.52,19.829999923706055,20.010000228881836,19.40999984741211,19.520000457763672,20065291161.0,19673043,Basic Materials
IP,International Paper Company Common Stock,35.33,35.47999954223633,36.2599983215332,35.27000045776367,35.33000183105469,18709704390.0,4820737,Basic Materials
MP,MP Materials Corp. Common Stock,50.0,48.584999084472656,50.650001525878906,48.584999084472656,50.0,8905079400.0,5364356,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,89.15,89.2699966430664,89.75,86.66000366210938,89.1500015258789,7469809230.0,750016,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.07,12.6899995803833,12.760000228881836,12.010000228881836,12.069999694824219,6886418367.0,16347411,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,16.78,16.700000762939453,17.040000915527344,16.280000686645508,16.780000686645508,6293784794.0,17629266,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,39.6,39.81999969482422,40.150001525878906,38.88999938964844,39.599998474121094,4727110489.0,2217351,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,65.05,65.94999694824219,66.2699966430664,64.5,65.05000305175781,4548517821.0,961501,Basic Materials
UFPI,UFP Industries Inc. Common Stock,80.27,79.19999694824219,80.95999908447266,79.0,80.2699966430664,4427812883.0,392994,Basic Materials
TREX,Trex Company Inc. Common Stock,42.9,43.119998931884766,43.41999816894531,42.5099983215332,42.900001525878906,4370016651.0,1299696,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,66.67,67.41000366210938,67.41000366210938,66.05999755859375,66.66999816894531,2075354563.0,216270,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,20.53,21.5,21.549999237060547,20.389999389648438,20.530000686645508,1913019911.0,1421455,Basic Materials
SLVM,Sylvamo Corporation Common Stock,36.11,35.7400016784668,36.400001525878906,35.34000015258789,36.11000061035156,1435742375.0,273389,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.07,8.069999694824219,8.199999809265137,7.980000019073486,8.069999694824219,928836954.0,224060,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,45.61,45.720001220703125,46.310001373291016,45.189998626708984,45.61000061035156,862556616.0,142302,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.34,6.25,6.409999847412109,6.224999904632568,6.340000152587891,850656763.0,2494633,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.44,10.880000114440918,11.050000190734863,10.34000015258789,10.4399995803833,751653942.0,1209011,Basic Materials
IPX,IperionX Limited American Depositary Share,21.05,21.219999313354492,21.81999969482422,20.825000762939453,21.049999237060547,714403467.0,260919,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),4.31,4.309999942779541,4.409999847412109,4.190000057220459,4.309999942779541,688307125.0,2945086,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.2,12.109999656677246,12.319999694824219,11.960000038146973,12.199999809265137,673319196.0,633451,Basic Materials
ALOY,REalloys Inc. Common Stock,9.33,8.800000190734863,9.350000381469727,8.699999809265137,9.329999923706055,647678626.0,2915819,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,18.91,19.0,19.190000534057617,18.520000457763672,18.90999984741211,632363467.0,297094,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.48,8.420000076293945,8.520000457763672,8.329999923706055,8.479999542236328,573622884.0,838087,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,3.72,3.7200000286102295,3.809999942779541,3.6449999809265137,3.7200000286102295,541583819.0,2522212,Basic Materials
VHI,Valhi Inc. Common Stock,16.82,16.829999923706055,16.989999771118164,16.31999969482422,16.81999969482422,476362466.0,11095,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,29.05,29.049999237060547,29.350000381469727,28.405000686645508,29.049999237060547,459750239.0,173681,Basic Materials
MAGN,Magnera Corporation Common Stock,11.83,11.460000038146973,11.859999656677246,11.460000038146973,11.829999923706055,423514000.0,419226,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.74,2.640000104904175,2.7899999618530273,2.5999999046325684,2.740000009536743,399961488.0,7846356,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,21.29,21.06999969482422,21.389999389648438,20.850000381469727,21.290000915527344,343360096.0,126648,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.83,6.840000152587891,6.920000076293945,6.5,6.829999923706055,333978353.0,21814,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.59,15.420000076293945,15.670000076293945,15.270000457763672,15.59000015258789,257681856.0,176388,Basic Materials
LTBR,Lightbridge Corporation Common Stock,6.79,6.679999828338623,7.039999961853027,6.679999828338623,6.789999961853027,254340438.0,755638,Basic Materials
EU,enCore Energy Corp. Common Shares,1.05,0.949999988079071,1.0800000429153442,0.9300000071525574,1.0499999523162842,203995020.0,7963902,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.19,6.199999809265137,6.550000190734863,6.0,6.190000057220459,183098950.0,343782,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.71,1.7699999809265137,1.7799999713897705,1.6799999475479126,1.7100000381469727,148365383.0,991147,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,0.81,3.180000066757202,0.8697999715805054,0.7799999713897705,0.8100000023841858,117925509.0,10116,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.33,1.350000023841858,1.3600000143051147,1.309999942779541,1.3300000429153442,114666457.0,213757,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,7.12,7.639999866485596,7.739999771118164,7.090000152587891,7.119999885559082,99934440.0,160740,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.552,0.550000011920929,0.550000011920929,0.5400000214576721,0.550000011920929,70967788.0,572450,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.625,0.6200000047683716,0.6399999856948853,0.6200000047683716,0.6299999952316284,59177789.0,156606,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.6522,0.7975999712944031,0.800000011920929,0.6499999761581421,0.6521999835968018,19291944.0,210519,Basic Materials
