symbol,name,price,open,high,low,close,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,483.37,488.5,488.9549865722656,482.5350036621094,484.3450012207031,222823981389.0,181547,Basic Materials
SCCO,Southern Copper Corporation Common Stock,206.395,203.10000610351562,209.60000610351562,202.1999969482422,206.85499572753906,172201892460.0,87447,Basic Materials
NEM,Newmont Corporation,124.8,121.94000244140625,126.08999633789062,121.9000015258789,125.22000122070312,131500795421.0,1403668,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,74.32,73.55000305175781,75.5,73.19999694824219,74.44499969482422,106724822309.0,1901537,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,306.685,308.0,308.8999938964844,305.0000915527344,306.81878662109375,68294311768.0,85411,Basic Materials
CDE,Coeur Mining Inc. Common Stock,20.4822,19.790000915527344,21.100000381469727,19.760000228881836,20.889999389648438,21054370216.0,2505973,Basic Materials
IP,International Paper Company Common Stock,37.07,37.70000076293945,37.900001525878906,36.880001068115234,37.02000045776367,19631156008.0,405953,Basic Materials
MP,MP Materials Corp. Common Stock,54.03,53.5,54.499000549316406,52.349998474121094,54.209999084472656,9622828800.0,1267088,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,83.56,81.0,84.5999984741211,79.99970245361328,83.81999969482422,7001427474.0,130423,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.39,11.3100004196167,11.625,11.270000457763672,11.604999542236328,6498451135.0,964021,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,43.605,43.939998626708984,43.83000183105469,43.04999923706055,43.71500015258789,5205193255.0,261541,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,69.78,69.54000091552734,70.0999984741211,69.3550033569336,69.76000213623047,4879255550.0,63030,Basic Materials
UFPI,UFP Industries Inc. Common Stock,83.29,83.47000122070312,84.0,83.0208969116211,83.79000091552734,4594400585.0,17868,Basic Materials
TREX,Trex Company Inc. Common Stock,44.94,44.9900016784668,45.279998779296875,44.595001220703125,44.90999984741211,4577821639.0,35745,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,17.7,17.1200008392334,17.795000076293945,16.959999084472656,17.690000534057617,4331545752.0,3730136,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,70.91,70.69000244140625,71.51000213623047,70.2300033569336,71.4000015258789,2207340513.0,23031,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,22.43,22.110000610351562,22.78499984741211,21.729999542236328,22.50349998474121,2090065105.0,442068,Basic Materials
SLVM,Sylvamo Corporation Common Stock,35.435,35.84000015258789,36.720001220703125,35.20500183105469,35.540000915527344,1408904211.0,9091,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.52,8.729999542236328,8.739999771118164,8.390000343322754,8.574999809265137,980630836.0,108213,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,45.185,45.279998779296875,45.2599983215332,44.4900016784668,44.584999084472656,854519200.0,8014,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),5.12,5.230000019073486,5.360000133514404,5.010000228881836,5.144999980926514,817664148.0,109744,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.99,5.900000095367432,6.074999809265137,5.829999923706055,6.050000190734863,803696216.0,125473,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.694,10.789999961853027,10.8100004196167,10.569999694824219,10.65999984741211,769941308.0,41009,Basic Materials
IPX,IperionX Limited American Depositary Share,21.66,20.979999542236328,21.670000076293945,20.940000534057617,21.459999084472656,735105896.0,39660,Basic Materials
ALOY,REalloys Inc. Common Stock,10.1475,10.0,10.25,9.807900428771973,10.149999618530273,700052097.0,442199,Basic Materials
