symbol,name,price,open,high,low,close,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,460.4,458.3800048828125,461.70001220703125,454.19000244140625,460.3999938964844,212235267045.0,4475390,Basic Materials
SCCO,Southern Copper Corporation Common Stock,195.7,196.80999755859375,196.94000244140625,193.0,195.6999969482422,163278714864.0,1381339,Basic Materials
NEM,Newmont Corporation,123.41,124.0,125.13999938964844,121.80000305175781,123.41000366210938,130036163164.0,21489982,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,71.54,71.0,71.5999984741211,70.4800033569336,71.54000091552734,102732693595.0,14952566,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,284.18,283.989990234375,286.0299987792969,281.2300109863281,284.17999267578125,63282773915.0,2524892,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.76,20.479999542236328,20.479999542236328,19.600000381469727,19.760000228881836,20311995560.0,57705488,Basic Materials
IP,International Paper Company Common Stock,34.53,34.650001525878906,35.040000915527344,34.04999923706055,34.529998779296875,18286048474.0,8539631,Basic Materials
MP,MP Materials Corp. Common Stock,47.26,49.9900016784668,50.20000076293945,47.2599983215332,47.2599983215332,8417081049.0,9766193,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,88.25,89.13999938964844,89.8499984741211,86.0999984741211,88.25,7394398930.0,1508194,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.5,12.699999809265137,12.819999694824219,12.359999656677246,12.5,7131750588.0,20232071,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,15.37,15.944999694824219,16.07699966430664,15.149999618530273,15.369999885559082,5764926835.0,17164399,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,39.4,39.5,39.81999969482422,39.20000076293945,39.400001525878906,4703236194.0,3330461,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,65.32,66.81999969482422,66.81999969482422,64.48999786376953,65.31999969482422,4567397141.0,1148649,Basic Materials
UFPI,UFP Industries Inc. Common Stock,79.2,78.98999786376953,79.44000244140625,78.55999755859375,79.19999694824219,4368790087.0,1353312,Basic Materials
TREX,Trex Company Inc. Common Stock,42.69,43.09000015258789,43.439998626708984,42.59000015258789,42.689998626708984,4348624961.0,2319047,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,66.93,68.30000305175781,68.30000305175781,66.12999725341797,66.93000030517578,2083448041.0,472648,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,21.4,22.1200008392334,22.139999389648438,20.969999313354492,21.399999618530273,1994087973.0,6274665,Basic Materials
SLVM,Sylvamo Corporation Common Stock,35.57,36.52000045776367,36.52000045776367,35.38999938964844,35.56999969482422,1414271844.0,650720,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.01,8.130000114440918,8.130000114440918,7.960000038146973,8.010000228881836,921931103.0,357712,Basic Materials
