symbol,name,price,open,high,low,close,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,488.355,489.04998779296875,492.3699951171875,486.45001220703125,489.0899963378906,225121967502.0,487554,Basic Materials
SCCO,Southern Copper Corporation Common Stock,208.47,212.5500030517578,210.13999938964844,205.0,208.5050048828125,173933130750.0,341437,Basic Materials
NEM,Newmont Corporation,125.62,127.44999694824219,127.86000061035156,124.55000305175781,125.65750122070312,132364823083.0,2606740,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,75.61,76.94999694824219,77.01000213623047,74.88500213623047,75.62000274658203,108577284914.0,4007653,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,306.95,309.9599914550781,313.92999267578125,306.6300048828125,307.6400146484375,68353323434.0,315446,Basic Materials
CDE,Coeur Mining Inc. Common Stock,20.765,20.979999542236328,21.020000457763672,20.235000610351562,20.725000381469727,21345070233.0,15565183,Basic Materials
IP,International Paper Company Common Stock,38.33,39.06999969482422,39.17499923706055,38.27000045776367,38.45000076293945,20298414075.0,1145703,Basic Materials
MP,MP Materials Corp. Common Stock,55.185,56.130001068115234,56.0,54.86000061035156,54.891700744628906,9828536134.0,1937852,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,81.585,83.29000091552734,83.80999755859375,79.48999786376953,81.91500091552734,6835943758.0,747248,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.585,11.75,11.8100004196167,11.4350004196167,11.595000267028809,6609706444.0,4284196,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,44.345,44.970001220703125,44.93000030517578,44.06999969482422,44.26499938964844,5293528148.0,405781,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,69.9,70.33000183105469,70.9198989868164,69.27999877929688,70.0,4887646359.0,252159,Basic Materials
UFPI,UFP Industries Inc. Common Stock,84.67,85.58999633789062,86.26499938964844,84.19000244140625,84.68499755859375,4670523443.0,91542,Basic Materials
TREX,Trex Company Inc. Common Stock,45.1,45.290000915527344,45.650001525878906,44.75,45.165000915527344,4594120069.0,218632,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,17.96,17.829999923706055,18.190000534057617,17.68000030517578,17.87700080871582,4395172978.0,3595343,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,23.635,23.81999969482422,24.137100219726562,23.209999084472656,23.479999542236328,2202349030.0,800158,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,70.625,72.44999694824219,71.80000305175781,70.50499725341797,70.77999877929688,2198468816.0,44575,Basic Materials
SLVM,Sylvamo Corporation Common Stock,36.09,36.814998626708984,36.845001220703125,35.90999984741211,36.130001068115234,1434947170.0,38930,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.67,8.989999771118164,9.001999855041504,8.635199546813965,8.694999694824219,997895464.0,73187,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,46.365,47.099998474121094,47.60499954223633,46.11000061035156,46.415000915527344,876834850.0,40577,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),5.265,5.46999979019165,5.4710001945495605,5.21999979019165,5.264999866485596,840820653.0,842341,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.125,6.010000228881836,6.139999866485596,5.934999942779541,6.110000133514404,821809570.0,608859,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.555,10.71500015258789,10.828700065612793,10.420000076293945,10.5600004196167,759933655.0,202572,Basic Materials
IPX,IperionX Limited American Depositary Share,21.995,21.149999618530273,22.040000915527344,21.149999618530273,21.94499969482422,746475262.0,115013,Basic Materials
ALOY,REalloys Inc. Common Stock,10.365,10.319999694824219,10.59000015258789,10.119999885559082,10.335000038146973,715056909.0,636482,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,19.58,19.059999465942383,19.6200008392334,19.079999923706055,19.530000686645508,654768730.0,159135,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,11.86,12.109999656677246,12.1899995803833,11.725000381469727,11.890000343322754,654554562.0,233885,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.175,4.130000114440918,4.20989990234375,4.130000114440918,4.164999961853027,607825925.0,831388,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.48,8.640000343322754,8.760000228881836,8.380000114440918,8.470000267028809,573622884.0,180681,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,32.4707,32.349998474121094,32.7400016784668,31.75,32.38999938964844,513886818.0,61765,Basic Materials
VHI,Valhi Inc. Common Stock,18.08,18.170000076293945,18.479999542236328,17.985000610351562,18.020000457763672,512047169.0,6082,Basic Materials
MAGN,Magnera Corporation Common Stock,12.39,12.289999961853027,12.515000343322754,12.119999885559082,12.430000305175781,443562000.0,101406,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,20.955,20.649999618530273,21.149999618530273,20.360000610351562,20.924999237060547,337957295.0,48137,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.63,6.71999979019165,6.699999809265137,6.619999885559082,6.629700183868408,324198606.0,4126,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.185,2.190000057220459,2.2100000381469727,2.1549999713897705,2.184999942779541,318947391.0,368689,Basic Materials
LTBR,Lightbridge Corporation Common Stock,7.58,7.784999847412109,7.849999904632568,7.519999980926514,7.550000190734863,283932330.0,302188,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.69,15.930000305175781,16.030000686645508,15.479999542236328,15.710000038146973,259295497.0,65748,Basic Materials
EU,enCore Energy Corp. Common Shares,1.295,1.2599999904632568,1.3049999475479126,1.2599999904632568,1.2949999570846558,251593857.0,1235487,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.425,2.5,2.5,2.3248000144958496,2.390000104904175,210401201.0,1711736,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,7.0,6.760000228881836,7.099999904632568,6.759399890899658,6.974999904632568,207058586.0,145103,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.17,3.180000066757202,1.7000000476837158,1.440000057220459,1.440000057220459,170336846.0,1264,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,9.08,9.199999809265137,9.270000457763672,8.90999984741211,9.109999656677246,127444483.0,33458,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.4,1.409999966621399,1.440000057220459,1.3899999856948853,1.399999976158142,120098133.0,155503,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.8049,0.8019999861717224,0.8087999820709229,0.7919999957084656,0.7993999719619751,76211524.0,24547,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5802,0.579200029373169,0.5878999829292297,0.5720000267028809,0.580299973487854,74593316.0,434658,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.775,0.75,0.8399999737739563,0.7400000095367432,0.7599999904632568,22924343.0,23161,Basic Materials
