symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,546.64,252875411999.0,2275848,Basic Materials
SCCO,Southern Copper Corporation Common Stock,172.01,143512846317.0,1454585,Basic Materials
NEM,Newmont Corporation,97.04,103595320219.0,8706485,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,60.97,87648024969.0,13556290,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,314.19,69964044734.0,1847227,Basic Materials
IP,International Paper Company Common Stock,38.79,20539963421.0,3340436,Basic Materials
CDE,Coeur Mining Inc. Common Stock,17.3,17897036252.0,34832983,Basic Materials
MP,MP Materials Corp. Common Stock,53.31,9490363375.0,4691084,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,53.22,6348795653.0,2778909,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.86,5624288518.0,28422372,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,79.31,5540983633.0,1045925,Basic Materials
UFPI,UFP Industries Inc. Common Stock,89.19,5065982635.0,284198,Basic Materials
TREX,Trex Company Inc. Common Stock,48.47,5035971395.0,1268469,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,19.15,4376224680.0,14200267,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,74.46,2308910334.0,204340,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,23.62,2157937396.0,1916764,Basic Materials
SLVM,Sylvamo Corporation Common Stock,38.54,1531430681.0,256899,Basic Materials
IPX,IperionX Limited American Depositary Share,28.78,976747353.0,176193,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,46.21,888702679.0,255793,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.64,765429311.0,939823,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.74,690082608.0,2208016,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.97,686867103.0,258173,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.48,599997875.0,1435298,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,17.23,530187966.0,331816,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,33.47,529155981.0,223746,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.36,496347721.0,1714753,Basic Materials
MAGN,Magnera Corporation Common Stock,12.58,450364000.0,322008,Basic Materials
VHI,Valhi Inc. Common Stock,14.4,407553019.0,3829,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,7.22,397947830.0,408525,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.81,383324489.0,4591873,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.28,306857970.0,73548,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.49,272104178.0,308014,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.83,267127563.0,2069899,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,8.86,262072713.0,328733,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,15.92,256714028.0,116619,Basic Materials
EU,enCore Energy Corp. Common Shares,1.29,250560575.0,2672534,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.27,205591294.0,1481355,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.3999,203807308.0,21990,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.44,124057902.0,1371669,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.84,118053073.0,73974,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.2,102941257.0,393799,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.75,69800808.0,126736,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.4887,62127797.0,798479,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.425,42150521.0,37721,Basic Materials
