symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,512.15,236920353899.0,5193755,Basic Materials
SCCO,Southern Copper Corporation Common Stock,192.93,160966998663.0,1972314,Basic Materials
NEM,Newmont Corporation,103.79,110801301376.0,19147550,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,68.68,98731611528.0,17962822,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,280.21,62397355024.0,2568763,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,48.92,55197405839.0,9634,Basic Materials
IP,International Paper Company Common Stock,36.82,19496814983.0,11513354,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.95,18552889242.0,36302,Basic Materials
CDE,Coeur Mining Inc. Common Stock,17.51,18114283513.0,182066719,Basic Materials
MP,MP Materials Corp. Common Stock,60.88,10837991414.0,7345083,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.28,7004691988.0,29546386,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,24.64,5630818596.0,21257109,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,77.56,5418720093.0,1963167,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,42.4,5058040881.0,2237665,Basic Materials
UFPI,UFP Industries Inc. Common Stock,86.58,4917734909.0,1227587,Basic Materials
TREX,Trex Company Inc. Common Stock,47.13,4896747098.0,2939057,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,78.67,2439457104.0,814928,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,26.01,2376289232.0,3311155,Basic Materials
SLVM,Sylvamo Corporation Common Stock,39.66,1575935154.0,529761,Basic Materials
IPX,IperionX Limited American Depositary Share,31.03,1053108769.0,1108479,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,43.73,841007751.0,385877,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.38,818664056.0,859605,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.84,786963313.0,555976,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.31,773067225.0,2607284,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.93,660265518.0,3636399,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.05,610318868.0,1152995,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,35.44,560301403.0,506104,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,16.98,522495163.0,3880765,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,7.92,436530030.0,1188498,Basic Materials
MAGN,Magnera Corporation Common Stock,12.19,436402000.0,372379,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.12,425612956.0,4811004,Basic Materials
VHI,Valhi Inc. Common Stock,13.53,382930024.0,18213,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.39,348871517.0,2370812,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,11.25,332767271.0,4415969,Basic Materials
EU,enCore Energy Corp. Common Shares,1.65,320484457.0,12416694,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.0,293176404.0,76819,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,16.79,270742998.0,324398,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.85,261543434.0,249416,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.74,253321464.0,75,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.33,215304269.0,1869943,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.78,153349351.0,2783818,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.45,112844849.0,57806,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.24,106372632.0,831184,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.8093,75319725.0,358037,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5265,66933262.0,758340,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.71,50580625.0,515389,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.1499,0.0,38185,Basic Materials
