symbol,name,price,open,high,low,close,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,469.72,463.8299865722656,472.5899963378906,463.010009765625,469.7200012207031,216531602164.0,1925688,Basic Materials
SCCO,Southern Copper Corporation Common Stock,201.94,200.2899932861328,202.69000244140625,197.22999572753906,201.94000244140625,168484944710.0,998171,Basic Materials
NEM,Newmont Corporation,123.55,123.83000183105469,124.25,121.06999969482422,123.55000305175781,130183680082.0,5590234,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,72.58,72.93000030517578,72.93000030517578,71.25,72.58000183105469,104226151819.0,8925120,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,286.97,287.3500061035156,289.8800048828125,286.0899963378906,286.9700012207031,63904066544.0,925509,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.32,19.940000534057617,19.940000534057617,19.15999984741211,19.31999969482422,19859704161.0,43876085,Basic Materials
IP,International Paper Company Common Stock,35.7,35.790000915527344,36.279998779296875,35.68000030517578,35.70000076293945,18905645252.0,3803861,Basic Materials
MP,MP Materials Corp. Common Stock,48.89,50.77000045776367,50.779998779296875,48.720001220703125,48.88999938964844,8707386637.0,4196862,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.87,12.380000114440918,12.9399995803833,12.380000114440918,12.869999885559082,7342850405.0,20083923,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,85.34,89.55999755859375,90.5199966430664,83.69000244140625,85.33999633789062,7150572291.0,1420347,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,15.83,16.795000076293945,16.795000076293945,15.800000190734863,15.829999923706055,5937462056.0,13195331,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,68.02,67.2699966430664,68.70999908447266,66.69000244140625,68.0199966430664,4756190348.0,1418033,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,39.03,39.41999816894531,39.97999954223633,38.88999938964844,39.029998779296875,4659068747.0,2244381,Basic Materials
UFPI,UFP Industries Inc. Common Stock,81.78,82.37000274658203,82.88999938964844,81.70999908447266,81.77999877929688,4511106734.0,335598,Basic Materials
