symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,510.86,236323600494.0,1881316,Basic Materials
SCCO,Southern Copper Corporation Common Stock,171.9,142000580548.0,1468045,Basic Materials
NEM,Newmont Corporation,109.85,117270671125.0,7727587,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,60.5,86972371833.0,14798231,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,293.31,65314472011.0,1133834,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.04,18651400158.0,82236,Basic Materials
CDE,Coeur Mining Inc. Common Stock,17.5,18103938405.0,20552342,Basic Materials
IP,International Paper Company Common Stock,30.4,16097316010.0,5747217,Basic Materials
MP,MP Materials Corp. Common Stock,56.67,10088517961.0,9091124,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.66,6080620244.0,17238825,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,70.44,4921282147.0,1070361,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,21.275,4745077412.0,19571994,Basic Materials
UFPI,UFP Industries Inc. Common Stock,81.14,4608743480.0,582989,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,33.71,4021381087.0,3219441,Basic Materials
TREX,Trex Company Inc. Common Stock,38.18,3966853473.0,2663303,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,34.83,3182089733.0,2032171,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,75.97,2355733522.0,198380,Basic Materials
SLVM,Sylvamo Corporation Common Stock,37.34,1483747318.0,395444,Basic Materials
IPX,IperionX Limited American Depositary Share,35.6,1208207289.0,251207,Basic Materials
LXU,LSB Industries Inc. Common Stock,13.88,998511169.0,869335,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.88,791565438.0,351042,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,40.39,776773452.0,204440,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.58,747318781.0,1034295,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,20.72,637579492.0,639117,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.05,632871919.0,6225223,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.99,606272556.0,1251618,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,36.67,579747530.0,336743,Basic Materials
AMWD,American Woodmark Corporation Common Stock,35.49,517074927.0,410308,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.31,458025827.0,410320,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.97,405150795.0,6319677,Basic Materials
VHI,Valhi Inc. Common Stock,13.1,370760038.0,40520,Basic Materials
MAGN,Magnera Corporation Common Stock,10.3,368740000.0,486869,Basic Materials
NL,NL Industries Inc. Common Stock,7.11,347414039.0,57768,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.17,316757821.0,1272702,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,10.31,304962717.0,328108,Basic Materials
EU,enCore Energy Corp. Common Shares,1.46,283555583.0,2423780,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.43,254612945.0,170059,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,13.62,219625946.0,222320,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.24,200734807.0,1369445,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.6,200513875.0,11379,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,12.12,161855570.0,62223,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.5,129226982.0,1160487,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.36,116666758.0,728768,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.8901,82839599.0,238988,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5758,73200707.0,1406861,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.61,47622694.0,265282,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.19,2537340.0,74277,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.32,0.0,31336,Basic Materials
