symbol,name,price,open,high,low,close,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,482.74,479.0899963378906,483.4849853515625,477.1300048828125,482.739990234375,222533563887.0,1362703,Basic Materials
SCCO,Southern Copper Corporation Common Stock,184.61,187.49000549316406,189.1300048828125,184.0749969482422,184.61000061035156,154025976245.0,896321,Basic Materials
NEM,Newmont Corporation,117.76,115.80000305175781,119.1697998046875,115.31500244140625,117.76000213623047,124082801833.0,5577426,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,66.49,66.72000122070312,67.45500183105469,65.56999969482422,66.48999786376953,95480805104.0,8196625,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,308.97,305.9100036621094,309.19500732421875,304.1600036621094,308.9700012207031,68803148204.0,474385,Basic Materials
IP,International Paper Company Common Stock,40.74,40.709999084472656,41.064998626708984,40.439998626708984,40.7400016784668,21574677522.0,2961682,Basic Materials
CDE,Coeur Mining Inc. Common Stock,18.81,18.860000610351562,19.34000015258789,18.709999084472656,18.809999465942383,19335457312.0,36555389,Basic Materials
MP,MP Materials Corp. Common Stock,58.74,56.29999923706055,61.11000061035156,56.150001525878906,58.7400016784668,10461687279.0,10795359,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.9,12.170000076293945,12.359999656677246,11.829999923706055,11.899999618530273,6789426559.0,8771522,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,76.02,75.97000122070312,77.2699966430664,75.08000183105469,76.0199966430664,6369656732.0,427773,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,47.84,47.959999084472656,48.66999816894531,47.65999984741211,47.84000015258789,5710731460.0,1623940,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,73.89,73.80000305175781,74.52999877929688,73.1500015258789,73.88999938964844,5166640765.0,828105,Basic Materials
TREX,Trex Company Inc. Common Stock,49.63,49.91999816894531,50.2400016784668,49.310001373291016,49.630001068115234,5055569380.0,1189834,Basic Materials
UFPI,UFP Industries Inc. Common Stock,89.87,90.83999633789062,91.9000015258789,89.6050033569336,89.87000274658203,4957363196.0,259086,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,20.0,18.56999969482422,20.499900817871094,18.559999465942383,20.0,4894401980.0,16476484,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,27.07,27.479999542236328,28.200899124145508,26.980499267578125,27.06999969482422,2522428105.0,1073007,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.98,72.0199966430664,73.13999938964844,71.82499694824219,72.9800033569336,2271777051.0,117666,Basic Materials
SLVM,Sylvamo Corporation Common Stock,38.39,38.599998474121094,38.939998626708984,38.13999938964844,38.38999938964844,1526395729.0,187475,Basic Materials
ALOY,REalloys Inc. Common Stock,14.72,13.234999656677246,15.350000381469727,13.119999885559082,14.720000267028809,1012472232.0,5113283,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.47,8.760000228881836,8.89799976348877,8.335000038146973,8.470000267028809,974875961.0,356884,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),5.96,6.079999923706055,6.099999904632568,5.880000114440918,5.960000038146973,951812173.0,2159585,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,47.14,46.13999938964844,47.369998931884766,45.894798278808594,47.13999938964844,891491316.0,220390,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.23,6.320000171661377,6.485000133514404,6.159999847412109,6.230000019073486,835897734.0,1809436,Basic Materials
IPX,IperionX Limited American Depositary Share,23.57,23.84000015258789,24.540000915527344,23.40999984741211,23.56999969482422,799928253.0,205973,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.11,5.059999942779541,5.304999828338623,5.050000190734863,5.110000133514404,743949815.0,2484649,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.23,10.029999732971191,10.359999656677246,9.930000305175781,10.229999542236328,736534466.0,752492,Basic Materials
