symbol,name,price,open,high,low,close,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,478.625,479.8550109863281,483.2900085449219,477.5,478.0400085449219,220636630516.0,698768,Basic Materials
SCCO,Southern Copper Corporation Common Stock,189.908,191.22999572753906,194.1999053955078,189.47000122070312,189.5850067138672,158446265623.0,278688,Basic Materials
NEM,Newmont Corporation,113.535,115.01000213623047,115.61000061035156,113.4301986694336,113.81500244140625,119630951988.0,3282450,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,67.81,68.1449966430664,69.0999984741211,67.36000061035156,67.80500030517578,97376348235.0,3743691,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,304.495,303.7900085449219,307.3399963378906,302.6679992675781,304.25,67806630457.0,171571,Basic Materials
IP,International Paper Company Common Stock,41.205,41.5,41.67499923706055,40.849998474121094,41.18000030517578,21820927523.0,1183750,Basic Materials
CDE,Coeur Mining Inc. Common Stock,18.175,18.399999618530273,18.6200008392334,18.125,18.199899673461914,18682718589.0,7358598,Basic Materials
MP,MP Materials Corp. Common Stock,54.22,53.68000030517578,56.0,53.29999923706055,54.529998779296875,9656668101.0,3068223,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.16,12.180000305175781,12.324999809265137,12.109999656677246,12.234999656677246,6937766972.0,3273539,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,74.43,75.6500015258789,75.7300033569336,73.5199966430664,74.66999816894531,6236431868.0,217003,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,49.03,49.58000183105469,49.880001068115234,48.619998931884766,48.81999969482422,5852783517.0,426252,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,74.145,74.44000244140625,75.23999786376953,73.2750015258789,74.09200286865234,5184471234.0,242105,Basic Materials
TREX,Trex Company Inc. Common Stock,50.225,50.0099983215332,50.959999084472656,49.20000076293945,49.90999984741211,5116179168.0,691203,Basic Materials
UFPI,UFP Industries Inc. Common Stock,91.95,92.58999633789062,93.67500305175781,91.11000061035156,91.94999694824219,5072099097.0,92867,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,18.455,18.270000457763672,19.15999984741211,18.219999313354492,18.4950008392334,4516309427.0,4920005,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,26.21,26.270000457763672,26.950000762939453,26.149999618530273,26.270000457763672,2442291859.0,570760,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.915,73.05999755859375,73.5199966430664,72.43000030517578,72.91000366210938,2269753681.0,27412,Basic Materials
SLVM,Sylvamo Corporation Common Stock,38.4599,38.959999084472656,39.2599983215332,37.97999954223633,38.400001525878906,1529174970.0,90788,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.535,7.949999809265137,8.579899787902832,7.751999855041504,8.569999694824219,982357299.0,162123,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),6.025,5.579999923706055,6.085000038146973,5.638999938964844,6.054999828338623,962192675.0,1350952,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,46.37,45.36000061035156,46.720001220703125,44.90999984741211,46.54750061035156,876929408.0,20565,Basic Materials
ALOY,REalloys Inc. Common Stock,12.73,12.539999961853027,13.385000228881836,12.060099601745605,12.779999732971191,875595891.0,1293591,Basic Materials
IPX,IperionX Limited American Depositary Share,24.05,24.4950008392334,24.8700008392334,23.98200035095215,24.1299991607666,816218688.0,45253,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.08,6.150000095367432,6.269999980926514,6.039999961853027,6.099999904632568,814282830.0,597350,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.1309,5.190000057220459,5.380000114440918,5.099999904632568,5.150000095367432,746992585.0,1288216,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.82,9.739999771118164,9.9399995803833,9.800000190734863,9.845000267028809,707015489.0,120030,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,11.97,12.529999732971191,12.510100364685059,11.800000190734863,11.954999923706055,660625473.0,234478,Basic Materials
