symbol,name,price,open,high,low,close,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,461.42,462.57000732421875,462.989990234375,459.5799865722656,461.8999938964844,212705466811.0,144404,Basic Materials
SCCO,Southern Copper Corporation Common Stock,188.475,190.0,190.9499969482422,187.75750732421875,188.4600067138672,157250668288.0,61369,Basic Materials
NEM,Newmont Corporation,122.76,123.16999816894531,123.88999938964844,121.63249969482422,121.81999969482422,129351263188.0,855668,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,69.24,69.44000244140625,69.72000122070312,68.75,68.7699966430664,99429853293.0,982029,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,289.07,288.0,289.239990234375,286.7749938964844,288.4599914550781,64371706157.0,94076,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.775,19.975000381469727,20.139999389648438,19.5,19.520000457763672,20327414585.0,1269003,Basic Materials
IP,International Paper Company Common Stock,34.325,34.31999969482422,34.599998474121094,34.08000183105469,34.41999816894531,18177486646.0,500323,Basic Materials
MP,MP Materials Corp. Common Stock,49.945,50.470001220703125,51.18000030517578,49.47999954223633,49.59000015258789,8895283813.0,535307,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,84.22,86.0999984741211,86.48999786376953,82.95999908447266,83.38999938964844,7056728361.0,180608,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.755,11.649999618530273,11.819999694824219,11.619999885559082,11.6850004196167,6706698252.0,812882,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,15.4271,15.529999732971191,15.839900016784668,15.375,15.380000114440918,5786343707.0,1739648,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,40.17,40.7400016784668,40.779998779296875,40.084999084472656,40.220001220703125,4795152231.0,65356,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,66.05,66.69000244140625,66.30000305175781,65.40499877929688,65.63500213623047,4618441231.0,21145,Basic Materials
UFPI,UFP Industries Inc. Common Stock,80.53,81.25,81.25,80.19499969482422,80.66999816894531,4442154870.0,22420,Basic Materials
TREX,Trex Company Inc. Common Stock,43.54,43.72999954223633,43.93000030517578,43.2400016784668,43.66999816894531,4435210373.0,65754,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,67.57,68.1500015258789,68.25499725341797,67.33000183105469,67.73999786376953,2103370448.0,19569,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,19.8801,20.510000228881836,20.510000228881836,19.637300491333008,19.65999984741211,1852461136.0,311206,Basic Materials
SLVM,Sylvamo Corporation Common Stock,34.75,35.27000045776367,35.130001068115234,34.63999938964844,35.119998931884766,1381668444.0,10696,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.18,8.0600004196167,8.319999694824219,8.050000190734863,8.300000190734863,941497681.0,9470,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,45.535,46.119998931884766,46.07500076293945,45.5,45.880001068115234,861138249.0,7048,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.14,11.069999694824219,11.255000114440918,11.09000015258789,11.231599807739258,802052195.0,19656,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.715,5.820000171661377,5.880000114440918,5.649499893188477,5.649499893188477,766798644.0,99917,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),4.335,4.28000020980835,4.400000095367432,4.269999980926514,4.369999885559082,692299626.0,141361,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,11.83,11.720000267028809,11.984999656677246,11.706199645996094,11.954999923706055,652898859.0,54227,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,18.27,18.549999237060547,18.65999984741211,18.229999542236328,18.290000915527344,610961425.0,34980,Basic Materials
IPX,IperionX Limited American Depositary Share,17.895,18.06999969482422,18.06999969482422,17.739999771118164,18.0,607327793.0,43319,Basic Materials
ALOY,REalloys Inc. Common Stock,8.3408,8.4399995803833,8.518699645996094,8.300000190734863,8.34000015258789,579009420.0,263510,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.285,8.3100004196167,8.329999923706055,8.220000267028809,8.234999656677246,560432263.0,25421,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,3.555,3.619999885559082,3.6700000762939453,3.5306999683380127,3.5350000858306885,517561956.0,504928,Basic Materials
VHI,Valhi Inc. Common Stock,18.24,18.079999923706055,18.139999389648438,17.502099990844727,17.854999542236328,516578560.0,1493,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,28.41,29.010000228881836,29.06999969482422,28.2549991607666,28.452499389648438,449621490.0,31445,Basic Materials
MAGN,Magnera Corporation Common Stock,11.43,11.34000015258789,11.489999771118164,11.25,11.489999771118164,409194000.0,18455,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.985,7.090000152587891,7.090000152587891,6.9166998863220215,6.985000133514404,341557657.0,875,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,20.435,20.899999618530273,21.075000762939453,20.262500762939453,20.84000015258789,329570857.0,3221,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.145,2.190000057220459,2.190000057220459,2.134999990463257,2.140000104904175,313108537.0,105221,Basic Materials
LTBR,Lightbridge Corporation Common Stock,6.68,6.650000095367432,6.690000057220459,6.579999923706055,6.605000019073486,250220048.0,133537,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.56,15.119999885559082,15.119999885559082,14.470000267028809,14.475000381469727,240620933.0,33319,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.06,6.380000114440918,6.380000114440918,5.900000095367432,5.920000076293945,179253576.0,19755,Basic Materials
EU,enCore Energy Corp. Common Shares,0.9124,0.9200000166893005,0.947700023651123,0.8899999856948853,0.8906999826431274,177261958.0,2249179,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.97,2.0199999809265137,2.0199999809265137,1.940000057220459,1.9700000286102295,170923863.0,36909,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.16,3.180000066757202,1.2799999713897705,1.159999966621399,1.159999966621399,168880976.0,64,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.295,1.309999942779541,1.3207000494003296,1.2899999618530273,1.2949999570846558,111090773.0,19685,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,7.86,8.050000190734863,8.050000190734863,7.860000133514404,7.909999847412109,110320885.0,9273,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.556,0.5699999928474426,0.5753999948501587,0.5450999736785889,0.5490000247955322,71482047.0,256137,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.59,0.5896000266075134,0.599399983882904,0.5896000266075134,0.5899999737739563,55863833.0,5744,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.69,0.6700000166893005,0.6899999976158142,0.6899999976158142,0.6899999976158142,20410061.0,1,Basic Materials
