symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,507.87,234940427872.0,1595141,Basic Materials
SCCO,Southern Copper Corporation Common Stock,187.75,155093711448.0,1027010,Basic Materials
NEM,Newmont Corporation,107.23,114473682884.0,6650571,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,63.63,91471934210.0,8265023,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,285.73,63626552411.0,861594,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.25,57826391031.0,17982,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.97,18574780557.0,30397,Basic Materials
CDE,Coeur Mining Inc. Common Stock,17.84,18455672065.0,12518428,Basic Materials
IP,International Paper Company Common Stock,32.42,17166940297.0,4588848,Basic Materials
MP,MP Materials Corp. Common Stock,65.21,11608827532.0,5072185,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.83,7318420049.0,33446758,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,26.7,5955044272.0,14635770,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,75.24,5256633571.0,940400,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,39.45,4706125301.0,2614134,Basic Materials
UFPI,UFP Industries Inc. Common Stock,82.68,4696215319.0,381111,Basic Materials
TREX,Trex Company Inc. Common Stock,41.53,4314914215.0,1491521,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,31.98,2921712020.0,1471729,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,78.51,2434495706.0,129783,Basic Materials
SLVM,Sylvamo Corporation Common Stock,39.08,1552888195.0,463971,Basic Materials
IPX,IperionX Limited American Depositary Share,39.46,1339209540.0,184396,Basic Materials
LXU,LSB Industries Inc. Common Stock,12.87,925852935.0,830426,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,7.27,836436153.0,373861,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.73,834213785.0,2529209,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,42.73,821775925.0,142026,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.48,733925972.0,831128,Basic Materials
AMWD,American Woodmark Corporation Common Stock,48.09,700651824.0,1011725,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.1,613690796.0,725716,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,19.88,611731675.0,372989,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,37.06,585913375.0,145631,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,9.08,500466246.0,533247,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.58,488363584.0,7578055,Basic Materials
NL,NLI Holdings Inc. Common Stock,8.52,416310494.0,205909,Basic Materials
MAGN,Magnera Corporation Common Stock,11.16,399528000.0,313495,Basic Materials
VHI,Valhi Inc. Common Stock,13.91,393684896.0,41482,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.25,328435529.0,1048948,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,10.12,299342648.0,552923,Basic Materials
EU,enCore Energy Corp. Common Shares,1.54,299118826.0,2278600,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.94,282438873.0,244,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.36,253457864.0,153212,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,15.66,252521462.0,301511,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.32,213685440.0,2945322,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.05,176610208.0,2851598,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,10.34,138084703.0,27566,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.32,113235383.0,260188,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.83,77246228.0,123655,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5564,70734410.0,931207,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.7,50284832.0,74545,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.2,0.0,124467,Basic Materials
