symbol,name,price,open,high,low,close,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,464.4,462.8299865722656,465.9750061035156,460.69000244140625,463.32501220703125,214079187697.0,78369,Basic Materials
SCCO,Southern Copper Corporation Common Stock,197.35,195.83999633789062,199.43980407714844,195.5124053955078,197.74000549316406,164655362179.0,46825,Basic Materials
NEM,Newmont Corporation,127.895,127.47000122070312,129.25999450683594,126.93009948730469,128.23500061035156,134761973000.0,669835,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,71.815,71.45999908447266,72.69999694824219,71.0199966430664,72.43000030517578,103127598414.0,531216,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,294.29,294.0899963378906,295.5199890136719,293.0,293.0,65534124624.0,11109,Basic Materials
CDE,Coeur Mining Inc. Common Stock,21.01,20.829999923706055,21.149999618530273,20.70709991455078,20.969999313354492,21596914308.0,935222,Basic Materials
IP,International Paper Company Common Stock,34.92,35.119998931884766,35.119998931884766,34.29499816894531,34.29499816894531,18492580733.0,214094,Basic Materials
MP,MP Materials Corp. Common Stock,50.55,51.099998474121094,51.32490158081055,50.34000015258789,50.959999084472656,9003035273.0,692586,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,87.9662,87.41000366210938,88.62999725341797,86.76000213623047,87.0,7370619548.0,42038,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.79,11.824999809265137,12.020000457763672,11.6850004196167,11.734999656677246,6726667154.0,343125,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,15.815,16.03499984741211,16.1200008392334,15.779999732971191,15.859999656677246,5931835907.0,2066148,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,39.935,40.08000183105469,40.27000045776367,39.58000183105469,39.65999984741211,4767099934.0,62947,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,65.71,66.70999908447266,66.99500274658203,65.3739013671875,65.9749984741211,4594667271.0,15990,Basic Materials
TREX,Trex Company Inc. Common Stock,44.183,44.380001068115234,44.71799850463867,43.66999816894531,43.84000015258789,4500709690.0,26036,Basic Materials
UFPI,UFP Industries Inc. Common Stock,80.28,81.7300033569336,81.73999786376953,79.37999725341797,79.83499908447266,4428364497.0,6063,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,70.94,70.13999938964844,70.94000244140625,69.63999938964844,69.63999938964844,2208274376.0,6901,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,22.53,21.989999771118164,22.569599151611328,21.688400268554688,21.950000762939453,2099383273.0,211436,Basic Materials
SLVM,Sylvamo Corporation Common Stock,35.46,35.79999923706055,35.48500061035156,34.76499938964844,34.88999938964844,1409898217.0,8687,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.12,8.319999694824219,8.329999923706055,8.130000114440918,8.239999771118164,934591830.0,9383,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,46.475,46.619998931884766,46.83000183105469,46.18949890136719,46.474998474121094,878915123.0,2174,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.57,11.5,11.720000267028809,11.46500015258789,11.625,833011121.0,32750,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.0601,6.0,6.135000228881836,6.0,6.025000095367432,813101743.0,82658,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),4.61,4.630000114440918,4.670000076293945,4.545000076293945,4.545000076293945,736217134.0,23057,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.525,12.539999961853027,12.524999618530273,12.239999771118164,12.3100004196167,691255977.0,18110,Basic Materials
IPX,IperionX Limited American Depositary Share,19.4,19.389999389648438,19.440000534057617,19.200000762939453,19.209999084472656,658405096.0,22899,Basic Materials
