symbol,name,price,open,high,low,close,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,487.2,489.20001220703125,490.6199951171875,485.1199951171875,487.20001220703125,224589535414.0,1785649,Basic Materials
SCCO,Southern Copper Corporation Common Stock,219.7,212.05999755859375,219.83999633789062,210.30999755859375,219.6999969482422,183302675808.0,870772,Basic Materials
NEM,Newmont Corporation,135.14,129.97999572753906,135.2899932861328,129.6999969482422,135.13999938964844,142395973503.0,7133269,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,79.91,77.12999725341797,79.94999694824219,76.80000305175781,79.91000366210938,114752160263.0,15785485,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,303.85,304.9200134277344,306.57000732421875,302.3699951171875,303.8500061035156,67662998291.0,832924,Basic Materials
CDE,Coeur Mining Inc. Common Stock,21.59,20.469999313354492,21.59000015258789,20.3700008392334,21.59000015258789,22193116607.0,44820691,Basic Materials
IP,International Paper Company Common Stock,40.99,41.16999816894531,41.25,40.5,40.9900016784668,21707069996.0,3658276,Basic Materials
MP,MP Materials Corp. Common Stock,60.17,57.17499923706055,60.34000015258789,55.58000183105469,60.16999816894531,10716372550.0,5240927,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,90.47,85.77999877929688,90.63999938964844,85.5,90.47000122070312,7580411005.0,694890,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.52,11.319999694824219,11.579999923706055,11.220000267028809,11.520000457763672,6572621341.0,14823494,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,45.67,45.849998474121094,46.31999969482422,45.0099983215332,45.66999816894531,5451695355.0,2243626,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,72.32,73.25,73.25,71.83000183105469,72.31999969482422,5056861011.0,980205,Basic Materials
UFPI,UFP Industries Inc. Common Stock,88.73,89.58000183105469,90.4800033569336,87.63999938964844,88.7300033569336,4894479096.0,358081,Basic Materials
TREX,Trex Company Inc. Common Stock,46.84,47.810001373291016,48.0,46.4900016784668,46.84000015258789,4771365500.0,1348522,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,19.41,18.479999542236328,19.46500015258789,17.969999313354492,19.40999984741211,4750017122.0,13562860,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,26.08,24.905000686645508,26.079999923706055,24.5,26.079999923706055,2430178240.0,1535601,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,71.8,72.47000122070312,72.47000122070312,71.2300033569336,71.80000305175781,2235045112.0,177737,Basic Materials
SLVM,Sylvamo Corporation Common Stock,36.89,37.130001068115234,37.40999984741211,36.33000183105469,36.88999938964844,1466755364.0,181944,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.91,8.800000190734863,9.170000076293945,8.609999656677246,8.90999984741211,1025518868.0,461001,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),5.51,5.400000095367432,5.559999942779541,5.309999942779541,5.510000228881836,879947160.0,1805598,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,46.13,45.869998931884766,46.619998931884766,44.810001373291016,46.130001068115234,872390632.0,108693,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.39,6.110000133514404,6.400000095367432,6.090000152587891,6.389999866485596,857365412.0,2313355,Basic Materials
ALOY,REalloys Inc. Common Stock,12.16,11.329999923706055,12.199999809265137,11.119999885559082,12.15999984741211,838889727.0,2208484,Basic Materials
IPX,IperionX Limited American Depositary Share,22.5,21.709999084472656,22.6299991607666,21.709999084472656,22.5,763614158.0,174105,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.28,10.729999542236328,10.729999542236328,10.279999732971191,10.279999732971191,740134341.0,553827,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,20.41,19.8799991607666,20.75,19.829999923706055,20.40999984741211,682524503.0,276186,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.35,12.020000457763672,12.59000015258789,11.960000038146973,12.350000381469727,681597710.0,550018,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.47,4.284999847412109,4.559999942779541,4.230000019073486,4.46999979019165,650774105.0,3710818,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.61,8.390000343322754,8.649999618530273,8.270000457763672,8.609999656677246,582416631.0,829228,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,32.95,31.719999313354492,32.97999954223633,31.299999237060547,32.95000076293945,521472302.0,171031,Basic Materials
VHI,Valhi Inc. Common Stock,17.99,18.440000534057617,18.440000534057617,17.40999984741211,17.989999771118164,509498262.0,22404,Basic Materials
MAGN,Magnera Corporation Common Stock,12.74,12.420000076293945,12.760000228881836,12.199999809265137,12.739999771118164,456092000.0,305229,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,21.77,21.209999084472656,21.860000610351562,20.690000534057617,21.770000457763672,351101422.0,145942,Basic Materials
