symbol,name,price,open,high,low,close,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,458.48,461.32000732421875,462.9599914550781,455.70001220703125,458.4800109863281,211350185132.0,2188955,Basic Materials
SCCO,Southern Copper Corporation Common Stock,196.11,195.7899932861328,197.92999267578125,193.0,196.11000061035156,163620790864.0,907671,Basic Materials
NEM,Newmont Corporation,124.39,125.5,125.79000091552734,123.31999969482422,124.38999938964844,131068781590.0,5362279,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,70.85,71.44000244140625,71.58000183105469,70.29000091552734,70.8499984741211,101741841505.0,11729016,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,286.12,287.9599914550781,288.010009765625,283.5299987792969,286.1199951171875,63714783844.0,1483709,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.98,19.75,20.309999465942383,19.549999237060547,19.979999542236328,20538141260.0,45184635,Basic Materials
IP,International Paper Company Common Stock,35.55,34.79999923706055,35.84000015258789,34.15999984741211,35.54999923706055,18826209767.0,8826793,Basic Materials
MP,MP Materials Corp. Common Stock,49.38,50.41999816894531,50.5099983215332,49.220001220703125,49.380001068115234,8794656415.0,4056630,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,88.71,91.26499938964844,93.48999786376953,87.33000183105469,88.70999908447266,7432941972.0,1497965,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.76,12.5,13.109999656677246,12.460000038146973,12.760000228881836,7280091000.0,12607970,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,15.63,15.550000190734863,15.9399995803833,15.395000457763672,15.630000114440918,5862446742.0,12162800,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,39.75,40.66999816894531,41.349998474121094,39.4900016784668,39.75,4745016211.0,2342378,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,65.82,67.05000305175781,67.11000061035156,65.61000061035156,65.81999969482422,4602358846.0,1047873,Basic Materials
TREX,Trex Company Inc. Common Stock,43.41,44.29999923706055,44.66999816894531,43.150001525878906,43.40999984741211,4421967898.0,1119467,Basic Materials
UFPI,UFP Industries Inc. Common Stock,79.25,83.93000030517578,83.93000030517578,79.01000213623047,79.25,4371548162.0,444345,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,68.62,69.91000366210938,71.6500015258789,68.56999969482422,68.62000274658203,2136055648.0,162659,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,21.51,21.354999542236328,21.700000762939453,20.729999542236328,21.510000228881836,2004337958.0,2309456,Basic Materials
SLVM,Sylvamo Corporation Common Stock,36.8,36.810001373291016,37.20000076293945,36.3849983215332,36.79999923706055,1463176942.0,251681,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.22,8.229999542236328,8.369999885559082,8.15999984741211,8.220000267028809,946101582.0,392126,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,46.18,47.41999816894531,47.41999816894531,45.83000183105469,46.18000030517578,873336210.0,179610,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.08,5.889999866485596,6.090000152587891,5.78000020980835,6.079999923706055,815771785.0,868811,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.27,11.3100004196167,11.510000228881836,11.15999984741211,11.270000457763672,811411870.0,697029,Basic Materials
