symbol,name,price,open,high,low,close,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,462.425,462.57000732421875,463.20001220703125,459.5799865722656,462.8500061035156,213168751875.0,389958,Basic Materials
SCCO,Southern Copper Corporation Common Stock,187.58,190.0,190.9499969482422,186.63999938964844,187.9600067138672,156503941411.0,248505,Basic Materials
NEM,Newmont Corporation,122.09,123.16999816894531,123.88999938964844,121.41000366210938,122.58999633789062,128645289366.0,1789930,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,68.942,69.44000244140625,69.72000122070312,68.3499984741211,68.91000366210938,99001920071.0,2832410,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,288.06,288.0,289.239990234375,286.6549987792969,288.32000732421875,64146793772.0,236999,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.64,19.975000381469727,20.139999389648438,19.385000228881836,19.69659996032715,20188643361.0,7705287,Basic Materials
IP,International Paper Company Common Stock,34.17,34.31999969482422,34.599998474121094,33.810001373291016,33.93000030517578,18095403312.0,1422968,Basic Materials
MP,MP Materials Corp. Common Stock,49.25,50.470001220703125,51.18000030517578,48.880001068115234,49.310001373291016,8771503209.0,1824413,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,84.18,86.0999984741211,86.48999786376953,82.95999908447266,84.49500274658203,7053376792.0,547806,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.635,11.649999618530273,11.819999694824219,11.545000076293945,11.640199661254883,6638233447.0,2554744,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,15.37,15.529999732971191,15.839900016784668,15.289999961853027,15.400099754333496,5764926835.0,3486493,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,40.195,40.7400016784668,40.779998779296875,39.97999954223633,40.130001068115234,4798136518.0,347789,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,64.85,66.69000244140625,66.30000305175781,64.58999633789062,64.9000015258789,4534533139.0,285543,Basic Materials
UFPI,UFP Industries Inc. Common Stock,81.48,81.25,81.49500274658203,80.19499969482422,81.375,4494558287.0,78765,Basic Materials
TREX,Trex Company Inc. Common Stock,43.14,43.72999954223633,43.93000030517578,43.01499938964844,43.119998931884766,4394464297.0,194515,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,67.54,68.1500015258789,68.25499725341797,67.33000183105469,67.6449966430664,2102436585.0,44333,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,20.04,20.510000228881836,20.510000228881836,19.635000228881836,20.190000534057617,1867360887.0,738497,Basic Materials
SLVM,Sylvamo Corporation Common Stock,35.015,35.27000045776367,35.15999984741211,34.63999938964844,34.80419921875,1392204909.0,42491,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.36,8.0600004196167,8.390000343322754,8.050000190734863,8.380000114440918,962215234.0,76754,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,45.85,46.119998931884766,46.17499923706055,45.5,45.86000061035156,867095393.0,30309,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.25,11.069999694824219,11.34000015258789,11.09000015258789,11.300000190734863,809971920.0,86013,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.715,5.820000171661377,5.880000114440918,5.599999904632568,5.739999771118164,766798644.0,333340,Basic Materials
