symbol,name,price,open,high,low,close,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,474.33,479.0899963378906,483.489990234375,477.1300048828125,482.739990234375,218656720716.0,1745101,Basic Materials
SCCO,Southern Copper Corporation Common Stock,192.04,190.9600067138672,193.75,186.47999572753906,192.0399932861328,160225060820.0,1220509,Basic Materials
NEM,Newmont Corporation,120.33,115.80000305175781,119.16999816894531,115.31999969482422,117.76000213623047,126790790969.0,7188538,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,68.38,66.72000122070312,67.45999908447266,65.56999969482422,66.48999786376953,98194878223.0,9832907,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,300.86,305.9100036621094,309.20001220703125,304.1600036621094,308.9700012207031,66997168556.0,898062,Basic Materials
IP,International Paper Company Common Stock,40.26,40.709999084472656,41.06999969482422,40.439998626708984,40.7400016784668,21320483973.0,2823545,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.31,18.860000610351562,19.350000381469727,18.709999084472656,18.809999465942383,19849424811.0,28651652,Basic Materials
MP,MP Materials Corp. Common Stock,58.51,56.29999923706055,61.11000061035156,56.150001525878906,58.7400016784668,10420723914.0,5728153,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.31,12.170000076293945,12.359999656677246,11.829999923706055,11.899999618530273,7023347979.0,16350734,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,78.54,75.97000122070312,77.38999938964844,75.08000183105469,76.0199966430664,6580805574.0,542106,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,46.55,47.959999084472656,48.66999816894531,47.650001525878906,47.84000015258789,5556742254.0,1780011,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,72.29,73.80000305175781,74.52999877929688,73.1500015258789,73.88999938964844,5054763309.0,1332358,Basic Materials
TREX,Trex Company Inc. Common Stock,48.75,49.91999816894531,50.25,49.220001220703125,49.630001068115234,4965928013.0,1283027,Basic Materials
UFPI,UFP Industries Inc. Common Stock,88.29,90.83999633789062,91.9000015258789,89.61000061035156,89.87000274658203,4870208040.0,261398,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,19.29,18.594999313354492,20.5,18.559999465942383,20.0,4720650710.0,12009064,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,26.32,27.420000076293945,28.201000213623047,26.981000900268555,27.06999969482422,2452541844.0,1664704,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.37,72.0199966430664,73.13999938964844,71.83000183105469,72.9800033569336,2252788506.0,115344,Basic Materials
SLVM,Sylvamo Corporation Common Stock,36.43,38.599998474121094,38.939998626708984,38.13999938964844,38.38999938964844,1448465652.0,260341,Basic Materials
ALOY,REalloys Inc. Common Stock,13.855,13.234999656677246,15.350000381469727,13.119999885559082,14.720000267028809,955823780.0,3276833,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.09,8.760000228881836,8.899999618530273,8.34000015258789,8.470000267028809,931138904.0,313240,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),5.78,6.079999923706055,6.099999904632568,5.880000114440918,5.960000038146973,923066168.0,1891643,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,47.45,46.13999938964844,47.40999984741211,45.88999938964844,47.13999938964844,897353902.0,167475,Basic Materials
IPX,IperionX Limited American Depositary Share,24.55,23.84000015258789,24.540000915527344,23.40999984741211,23.56999969482422,833187892.0,162185,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.13,6.320000171661377,6.485000133514404,6.159999847412109,6.230000019073486,822480435.0,893806,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.5,10.029999732971191,10.359999656677246,9.930000305175781,10.229999542236328,755973792.0,764453,Basic Materials
