symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,507.9,234954305858.0,2886199,Basic Materials
SCCO,Southern Copper Corporation Common Stock,172.97,142884470142.0,1920815,Basic Materials
NEM,Newmont Corporation,99.71,106445686098.0,9875507,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,63.37,91098168645.0,18100968,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,282.35,62873891692.0,1154043,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.48,56957584766.0,10904,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.75,18333976095.0,77490,Basic Materials
IP,International Paper Company Common Stock,33.61,17797065496.0,5145353,Basic Materials
CDE,Coeur Mining Inc. Common Stock,16.37,16934941239.0,43833317,Basic Materials
MP,MP Materials Corp. Common Stock,59.18,10535353678.0,8035206,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,13.53,7717710309.0,16591057,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,22.47,5011604674.0,23689130,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,70.6,4932460528.0,1686183,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,39.06,4659600868.0,2654668,Basic Materials
UFPI,UFP Industries Inc. Common Stock,80.1,4549671590.0,353340,Basic Materials
TREX,Trex Company Inc. Common Stock,39.65,4119584605.0,1478279,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,26.43,2414660684.0,3380935,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,75.83,2351392299.0,120609,Basic Materials
SLVM,Sylvamo Corporation Common Stock,38.64,1535404295.0,211960,Basic Materials
IPX,IperionX Limited American Depositary Share,35.22,1195310695.0,306339,Basic Materials
LXU,LSB Industries Inc. Common Stock,12.53,901393728.0,790399,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,40.81,784850819.0,167254,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.13,746861556.0,4382660,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.43,739791536.0,228752,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.01,670979766.0,1306896,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.1,546252247.0,677251,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,32.47,513346122.0,278061,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,16.5,507724982.0,713496,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.11,424248812.0,7028681,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,7.44,410073664.0,346859,Basic Materials
MAGN,Magnera Corporation Common Stock,11.22,401676000.0,319515,Basic Materials
VHI,Valhi Inc. Common Stock,14.19,401609538.0,21592,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.17,316757821.0,3515245,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.02,294153659.0,66417,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,9.42,278637128.0,319850,Basic Materials
EU,enCore Energy Corp. Common Shares,1.38,268041546.0,3570615,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,15.39,248167644.0,216291,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.5999,232924718.0,17088,Basic Materials
USAU,U.S. Gold Corp. Common Stock,13.76,227056003.0,473299,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.17,189403004.0,1693424,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.86,160241457.0,1284693,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.93,119254971.0,46785,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.19,102083413.0,978472,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.807,75105669.0,277677,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.4887,62127797.0,1910606,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.59,47031108.0,70798,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.06,0.0,36678,Basic Materials
