symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,510.29,236465403865.0,2743228,Basic Materials
SCCO,Southern Copper Corporation Common Stock,170.49,140835828840.0,2020887,Basic Materials
NEM,Newmont Corporation,109.9,117324048764.0,9784854,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,58.21,83678661814.0,14749333,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,303.35,67542700027.0,771708,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.92,57454045489.0,10620,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.3988,19044130345.0,35524,Basic Materials
IP,International Paper Company Common Stock,34.02,18013120898.0,8237142,Basic Materials
CDE,Coeur Mining Inc. Common Stock,17.85,11456878665.0,18208959,Basic Materials
MP,MP Materials Corp. Common Stock,61.7,10983771745.0,3866823,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.22,5829637795.0,26000435,Basic Materials
UFPI,UFP Industries Inc. Common Stock,95.75,5438589946.0,315965,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,75.63,5282637517.0,947052,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,22.77,4963532294.0,14962302,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,41.4,4961560478.0,2209474,Basic Materials
TREX,Trex Company Inc. Common Stock,41.01,4260489161.0,1683813,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,35.66,3246775282.0,2014870,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.79,2258492016.0,183129,Basic Materials
SLVM,Sylvamo Corporation Common Stock,43.57,1731270376.0,436327,Basic Materials
LXU,LSB Industries Inc. Common Stock,14.85,1066925604.0,1238406,Basic Materials
IPX,IperionX Limited American Depositary Share,30.72,1042587863.0,258632,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,7.21,829532966.0,211852,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,41.46,801721473.0,193681,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.51,735679645.0,1020054,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.65,708064622.0,3990996,Basic Materials
AMWD,American Woodmark Corporation Common Stock,45.87,668307323.0,124215,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.9,667196303.0,706536,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,41.41,654538924.0,160981,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,9.74,534422677.0,190030,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.31,435957601.0,7269611,Basic Materials
VHI,Valhi Inc. Common Stock,14.92,422270212.0,18137,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,22.55,379320789.0,330987,Basic Materials
MAGN,Magnera Corporation Common Stock,10.47,375873000.0,210393,Basic Materials
EU,enCore Energy Corp. Common Shares,1.91,357646610.0,1371635,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,10.73,317386028.0,450378,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.12,307288742.0,1150403,Basic Materials
NL,NL Industries Inc. Common Stock,5.97,291710522.0,11439,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.17,266823806.0,179042,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.85,238171502.0,153040,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.47,237932508.0,1996409,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.84,230590956.0,5277,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,13.0,173189809.0,58002,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.53,132046866.0,2582382,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.5,125719863.0,536645,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.6388,79660246.0,920774,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.8116,74841683.0,235764,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,2.11,62412350.0,164058,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.23,3064127.0,270096,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.36,0.0,27767,Basic Materials
