symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,511.65,236689054129.0,1968970,Basic Materials
SCCO,Southern Copper Corporation Common Stock,188.5,155713260229.0,1191658,Basic Materials
NEM,Newmont Corporation,116.33,124188413036.0,4529681,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,66.14,95080209471.0,12618337,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,299.87,66775257311.0,1416362,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.77,57284797515.0,23633,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.4,20069508860.0,13566183,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.19,18815585019.0,34142,Basic Materials
IP,International Paper Company Common Stock,31.6,16732736378.0,6713539,Basic Materials
MP,MP Materials Corp. Common Stock,60.31,10736518761.0,9899548,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.93,6234632201.0,9699271,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,24.83,5412582647.0,18326565,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,73.6,5142055168.0,854141,Basic Materials
UFPI,UFP Industries Inc. Common Stock,83.51,4743359231.0,486277,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,36.16,4313649959.0,1624883,Basic Materials
TREX,Trex Company Inc. Common Stock,38.59,4009451952.0,1701541,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,39.36,3595953255.0,2613744,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,80.65,2500854397.0,320389,Basic Materials
SLVM,Sylvamo Corporation Common Stock,38.7,1537788463.0,261305,Basic Materials
IPX,IperionX Limited American Depositary Share,39.185,1329876478.0,345148,Basic Materials
LXU,LSB Industries Inc. Common Stock,14.44,1038554907.0,652047,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,7.31,841038278.0,355246,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.25,834482356.0,782248,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,42.41,815621741.0,367482,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,24.71,759824346.0,514220,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.86,734382068.0,3345826,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,44.59,704894728.0,358858,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.29,626504120.0,874579,Basic Materials
AMWD,American Woodmark Corporation Common Stock,36.055,525306748.0,221644,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.63,475663404.0,240436,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.42,466537279.0,4982865,Basic Materials
VHI,Valhi Inc. Common Stock,13.74,388873506.0,15056,Basic Materials
MAGN,Magnera Corporation Common Stock,10.57,378406000.0,346621,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.29,334274382.0,715079,Basic Materials
NL,NL Industries Inc. Common Stock,6.67,325914436.0,191170,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,10.86,321231339.0,296769,Basic Materials
EU,enCore Energy Corp. Common Shares,1.62,314630168.0,2822143,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.97,280024736.0,135345,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.98,248135921.0,19658,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.4,226636073.0,1317951,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,13.72,221238471.0,86563,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,12.98,172925959.0,75989,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.54,132673034.0,1273530,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.48,126960884.0,3968424,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.9,83760970.0,179021,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.6216,79023202.0,1576239,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.6301,48217238.0,142033,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.25,3330623.0,42935,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.53,0.0,24596,Basic Materials
