symbol,name,price,open,high,low,close,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,487.0,486.760009765625,490.9700012207031,485.5199890136719,486.1050109863281,224497339381.0,81875,Basic Materials
SCCO,Southern Copper Corporation Common Stock,206.68,204.5,209.0,204.72000122070312,209.0,172439676996.0,69137,Basic Materials
NEM,Newmont Corporation,126.43,124.97000122070312,127.10859680175781,124.5250015258789,126.94999694824219,133218313823.0,617103,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,74.52,73.04000091552734,75.55000305175781,73.11479949951172,75.51499938964844,107012025814.0,1264719,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,308.415,306.19000244140625,309.6099853515625,306.4849853515625,308.6000061035156,68679557735.0,14917,Basic Materials
CDE,Coeur Mining Inc. Common Stock,21.1,20.670000076293945,21.424999237060547,20.670000076293945,21.344999313354492,21689428458.0,1200910,Basic Materials
IP,International Paper Company Common Stock,37.135,36.70000076293945,37.375,36.619998931884766,37.279998779296875,19665578051.0,135845,Basic Materials
MP,MP Materials Corp. Common Stock,54.66,53.70500183105469,55.192501068115234,53.52000045776367,54.689998626708984,9735032800.0,317991,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,84.49,83.0,85.55000305175781,82.08999633789062,84.9800033569336,7079351451.0,85021,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.97,11.640000343322754,12.274999618530273,11.630000114440918,12.220100402832031,6829364363.0,834296,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,42.84,42.88999938964844,43.36000061035156,42.52000045776367,43.209999084472656,5113874075.0,29687,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,69.24,69.80000305175781,69.54499816894531,68.62999725341797,69.25499725341797,4841496908.0,16121,Basic Materials
UFPI,UFP Industries Inc. Common Stock,82.18,82.55000305175781,83.22000122070312,82.11000061035156,83.18000030517578,4533171330.0,7123,Basic Materials
TREX,Trex Company Inc. Common Stock,42.965,43.5,43.68000030517578,42.73500061035156,43.599998474121094,4376637888.0,25788,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,17.6404,17.360000610351562,17.739999771118164,17.280000686645508,17.65999984741211,4316960434.0,1229931,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,70.7401,71.22000122070312,71.6500015258789,70.74009704589844,71.6500015258789,2202051737.0,803,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,22.9201,22.2450008392334,24.048599243164062,22.149999618530273,23.8799991607666,2135733447.0,424770,Basic Materials
SLVM,Sylvamo Corporation Common Stock,35.0,34.83000183105469,35.584999084472656,34.78499984741211,35.584999084472656,1391608505.0,3371,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.81,8.489999771118164,8.875,8.59000015258789,8.760000228881836,1014009116.0,25357,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,46.595,45.84000015258789,46.98500061035156,45.420101165771484,46.60499954223633,881184511.0,4817,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),5.14,5.059999942779541,5.195000171661377,5.034999847412109,5.114999771118164,820858149.0,54602,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.04,5.929999828338623,6.119999885559082,5.877500057220459,6.099999904632568,810404866.0,77364,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.1194,11.119999885559082,11.189900398254395,10.975000381469727,11.069999694824219,800569046.0,24980,Basic Materials
