symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,507.57,234801648010.0,2283568,Basic Materials
SCCO,Southern Copper Corporation Common Stock,196.59,162396126410.0,1012894,Basic Materials
NEM,Newmont Corporation,107.47,114729895547.0,6220738,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,70.64,101549228864.0,13873035,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,282.27,62856077237.0,900033,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.91,56314442466.0,181203,Basic Materials
CDE,Coeur Mining Inc. Common Stock,18.15,18776370403.0,24301035,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.75,18333976095.0,217953,Basic Materials
IP,International Paper Company Common Stock,33.4,17685866932.0,5034067,Basic Materials
MP,MP Materials Corp. Common Stock,68.55,12203421673.0,5694770,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,14.15,8071367397.0,25165518,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,27.98,6240529541.0,22807346,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,73.79,5155329495.0,613757,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,38.85,4634549250.0,1862698,Basic Materials
UFPI,UFP Industries Inc. Common Stock,80.28,4559895571.0,590441,Basic Materials
TREX,Trex Company Inc. Common Stock,40.56,4214132448.0,1742010,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,32.15,2937243322.0,1310525,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,75.04,2326895399.0,246226,Basic Materials
SLVM,Sylvamo Corporation Common Stock,38.6,1533814850.0,695246,Basic Materials
IPX,IperionX Limited American Depositary Share,39.88,1353463671.0,245392,Basic Materials
LXU,LSB Industries Inc. Common Stock,12.81,921536604.0,1501315,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.8,844404878.0,4021281,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,43.09,828699382.0,230155,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,7.07,813425530.0,177163,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.52,739283095.0,1016049,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.67,584692220.0,1002265,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,36.69,580063727.0,153970,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,18.07,556035783.0,440508,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.62,493820161.0,6418778,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,7.58,417790104.0,587154,Basic Materials
MAGN,Magnera Corporation Common Stock,11.34,405972000.0,297301,Basic Materials
VHI,Valhi Inc. Common Stock,14.01,396515125.0,16570,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.27,331354955.0,2206090,Basic Materials
EU,enCore Energy Corp. Common Shares,1.58,306888146.0,3673459,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,10.0,295793130.0,335009,Basic Materials
NL,NLI Holdings Inc. Common Stock,5.99,292687777.0,75996,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,16.6,267679200.0,329847,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.41,254282922.0,142419,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.73,251865593.0,51833,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.27,205591294.0,5102863,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.05,176610208.0,1407335,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,9.31,124329650.0,63984,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.31,112377539.0,430434,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.8306,77302068.0,52892,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.545,69285143.0,865627,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.65,48805866.0,79646,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.22,0.0,38271,Basic Materials
