symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,493.16,228135588653.0,1686285,Basic Materials
SCCO,Southern Copper Corporation Common Stock,185.29,153061591447.0,1082960,Basic Materials
NEM,Newmont Corporation,116.51,124380572534.0,5292489,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,61.65,88623767408.0,12202694,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,295.41,65782101451.0,607384,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.51,56991434361.0,76516,Basic Materials
CDE,Coeur Mining Inc. Common Stock,18.56,19200519817.0,18364158,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.37,19012606852.0,52165,Basic Materials
IP,International Paper Company Common Stock,33.03,17489945651.0,4919566,Basic Materials
MP,MP Materials Corp. Common Stock,67.43,12003820563.0,11619365,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.02,6285969520.0,10755272,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,26.96,5876891992.0,16499613,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,75.15,5250345732.0,1487367,Basic Materials
UFPI,UFP Industries Inc. Common Stock,84.38,4792775140.0,534442,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,37.98,4530763978.0,8733784,Basic Materials
TREX,Trex Company Inc. Common Stock,40.2,4176728906.0,2546791,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,38.44,3511901502.0,1604536,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,79.51,2465504440.0,360244,Basic Materials
SLVM,Sylvamo Corporation Common Stock,41.1,1633123995.0,622435,Basic Materials
IPX,IperionX Limited American Depositary Share,41.21,1398601752.0,460879,Basic Materials
LXU,LSB Industries Inc. Common Stock,13.91,1000436202.0,759296,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,43.99,850644660.0,334050,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,7.29,838737216.0,339674,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,27.19,836083527.0,443752,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.01,802438234.0,692614,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,49.09,776032343.0,167327,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,6.09,763205937.0,3340174,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.16,617737109.0,1076493,Basic Materials
AMWD,American Woodmark Corporation Common Stock,38.58,562094975.0,403358,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,9.22,508182686.0,590458,Basic Materials
MAGN,Magnera Corporation Common Stock,12.08,432464000.0,695762,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.17,417518307.0,6502167,Basic Materials
VHI,Valhi Inc. Common Stock,14.49,410100226.0,17657,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.25,328435529.0,1077661,Basic Materials
EU,enCore Energy Corp. Common Shares,1.655,321427733.0,7747535,Basic Materials
NL,NL Industries Inc. Common Stock,5.97,291710522.0,86173,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,9.68,286327750.0,366549,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.99,280354759.0,124760,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.98,248135921.0,63725,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,13.67,220432209.0,129277,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.31,212035092.0,2722283,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,13.52,180120105.0,39649,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.7,146457246.0,1526019,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.44,120691068.0,330698,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.6649,82914993.0,740972,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.8398,78158291.0,69487,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.76,52059591.0,200822,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.5284,7039605.0,152091,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.57,0.0,25787,Basic Materials
