symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,507.45,234746136066.0,2996020,Basic Materials
SCCO,Southern Copper Corporation Common Stock,194.09,160330963808.0,1176557,Basic Materials
NEM,Newmont Corporation,108.33,115647990924.0,7216836,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,69.69,100183546992.0,11648613,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,282.85,62985232035.0,1041751,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.24,56686788008.0,213550,Basic Materials
CDE,Coeur Mining Inc. Common Stock,18.48,19117758956.0,14864365,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.78,18366813067.0,21699,Basic Materials
IP,International Paper Company Common Stock,33.88,17940035079.0,5366741,Basic Materials
MP,MP Materials Corp. Common Stock,65.46,11653333081.0,4029506,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,14.43,8231083501.0,16555100,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,27.1,6044258419.0,13254924,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,71.29,4980667295.0,1393954,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,39.32,4690617156.0,1750879,Basic Materials
UFPI,UFP Industries Inc. Common Stock,80.22,4556487577.0,387991,Basic Materials
TREX,Trex Company Inc. Common Stock,40.13,4169455995.0,1126871,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,30.32,2770053422.0,2506031,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,76.7,2378369898.0,156334,Basic Materials
SLVM,Sylvamo Corporation Common Stock,38.71,1538185825.0,447951,Basic Materials
IPX,IperionX Limited American Depositary Share,40.29,1367378418.0,139490,Basic Materials
LXU,LSB Industries Inc. Common Stock,12.89,927291712.0,1630957,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.89,857507713.0,2787349,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,42.16,810813784.0,272205,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.86,789264376.0,229252,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.63,754015186.0,942801,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,36.9,583383797.0,112770,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.55,576599594.0,760486,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,18.71,575729358.0,317978,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.71,506097457.0,4681372,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,7.68,423301847.0,437174,Basic Materials
MAGN,Magnera Corporation Common Stock,11.46,410268000.0,266394,Basic Materials
VHI,Valhi Inc. Common Stock,14.49,410100226.0,10625,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.36,344492377.0,1174356,Basic Materials
EU,enCore Energy Corp. Common Shares,1.585,307859311.0,1629005,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,10.14,299934234.0,196789,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.06,296108168.0,34623,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.9,276615391.0,3539,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.67,258573224.0,122254,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,15.99,257842795.0,298082,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.28,207210124.0,901429,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.02,174025668.0,1770971,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,9.72,129804962.0,41475,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.35,115808914.0,112171,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.859,79945192.0,887967,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5195,66043361.0,1758344,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.755,51911694.0,137821,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.16,0.0,223611,Basic Materials
