symbol,name,price,open,high,low,close,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,478.07,479.8550109863281,483.2900085449219,477.5,478.0400085449219,220380786525.0,822061,Basic Materials
SCCO,Southern Copper Corporation Common Stock,189.695,191.22999572753906,194.1999053955078,189.47000122070312,189.8300018310547,158268552970.0,322789,Basic Materials
NEM,Newmont Corporation,113.95,115.01000213623047,115.61000061035156,113.4301986694336,114.0,120068234280.0,3587641,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,67.79,68.1449966430664,69.0999984741211,67.36000061035156,67.66999816894531,97347627884.0,4097946,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,303.575,303.7900085449219,307.3399963378906,302.6679992675781,304.1499938964844,67601759770.0,193754,Basic Materials
IP,International Paper Company Common Stock,41.1203,41.5,41.67499923706055,40.849998474121094,41.154998779296875,21776072953.0,1287708,Basic Materials
CDE,Coeur Mining Inc. Common Stock,18.255,18.399999618530273,18.6200008392334,18.125,18.29210090637207,18764953388.0,11450695,Basic Materials
MP,MP Materials Corp. Common Stock,54.815,53.68000030517578,56.0099983215332,53.29999923706055,55.0099983215332,9762638546.0,3475080,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.21,12.180000305175781,12.324999809265137,12.109999656677246,12.199999809265137,6966293974.0,3790034,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,74.95,75.6500015258789,75.7300033569336,73.5199966430664,75.51499938964844,6280002264.0,230838,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,48.72,49.58000183105469,49.880001068115234,48.540000915527344,48.599998474121094,5815778359.0,486338,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,73.86,74.44000244140625,75.23999786376953,73.2750015258789,73.94000244140625,5164543063.0,268427,Basic Materials
TREX,Trex Company Inc. Common Stock,49.86,50.0099983215332,50.959999084472656,49.20000076293945,50.029998779296875,5078998373.0,773342,Basic Materials
UFPI,UFP Industries Inc. Common Stock,91.81,92.58999633789062,93.67500305175781,91.11000061035156,91.87999725341797,5064376489.0,106207,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,18.65,18.270000457763672,19.15999984741211,18.219999313354492,18.715299606323242,4564029846.0,5293653,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,26.4,26.270000457763672,26.950000762939453,26.149999618530273,26.510000228881836,2459996378.0,618389,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.83,73.05999755859375,73.5199966430664,72.43000030517578,72.86000061035156,2267107736.0,33957,Basic Materials
SLVM,Sylvamo Corporation Common Stock,38.07,38.959999084472656,39.2599983215332,37.97999954223633,38.439998626708984,1513672451.0,100663,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.53,7.949999809265137,8.579899787902832,7.751999855041504,8.515000343322754,981781811.0,230014,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),6.045,5.579999923706055,6.085000038146973,5.638999938964844,6.034999847412109,965386675.0,1453597,Basic Materials
ALOY,REalloys Inc. Common Stock,12.83,12.539999961853027,13.385000228881836,12.060099601745605,12.845000267028809,882474099.0,1389504,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,46.465,45.36000061035156,46.720001220703125,44.90999984741211,46.36000061035156,878726007.0,36801,Basic Materials
IPX,IperionX Limited American Depositary Share,24.18,24.4950008392334,24.8700008392334,23.98200035095215,24.325000762939453,820630681.0,54603,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.1,6.150000095367432,6.269999980926514,6.039999961853027,6.114999771118164,816961392.0,626380,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.19,5.190000057220459,5.380000114440918,5.099999904632568,5.21999979019165,755596779.0,1462517,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.83,9.739999771118164,9.9399995803833,9.800000190734863,9.829999923706055,707735464.0,144751,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,11.97,12.529999732971191,12.510100364685059,11.800000190734863,12.039999961853027,660625473.0,255189,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,19.29,19.31999969482422,20.07469940185547,18.799999237060547,19.395000457763672,593576660.0,162622,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.53,8.289999961853027,8.56879997253418,8.140000343322754,8.555000305175781,577005094.0,221677,Basic Materials
