symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,497.69,230231164565.0,4482090,Basic Materials
SCCO,Southern Copper Corporation Common Stock,191.3,158026242343.0,1577424,Basic Materials
NEM,Newmont Corporation,109.81,117227969015.0,14673508,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,65.71,94462058729.0,11378440,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,278.62,62043292733.0,2030543,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.3,56754487198.0,54353,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.32,19986747999.0,39781116,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.92,18520052270.0,71120,Basic Materials
IP,International Paper Company Common Stock,33.47,17722933120.0,8824112,Basic Materials
MP,MP Materials Corp. Common Stock,64.7,11518036211.0,5073038,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,13.6,7757639335.0,25488713,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,28.01,6247220602.0,15131768,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,76.38,5336279534.0,1185545,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,38.94,4645285658.0,2176021,Basic Materials
UFPI,UFP Industries Inc. Common Stock,81.0,4600791495.0,655060,Basic Materials
TREX,Trex Company Inc. Common Stock,41.4,4301407381.0,1763535,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,33.05,3019467863.0,1639086,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,77.02,2388292693.0,160851,Basic Materials
SLVM,Sylvamo Corporation Common Stock,39.27,1560438061.0,733046,Basic Materials
IPX,IperionX Limited American Depositary Share,41.36,1403692514.0,210245,Basic Materials
LXU,LSB Industries Inc. Common Stock,12.54,902113116.0,1701072,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.77,840037267.0,2842241,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,7.19,827231904.0,236860,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,40.8,784658501.0,228469,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.76,771425839.0,1301062,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,20.11,618809053.0,364743,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,39.11,618323585.0,215480,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.15,617062723.0,766284,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.61,492456016.0,8651158,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.88,489442761.0,335853,Basic Materials
VHI,Valhi Inc. Common Stock,14.39,407269996.0,14753,Basic Materials
MAGN,Magnera Corporation Common Stock,11.37,407046000.0,218891,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.41,351790944.0,1324066,Basic Materials
EU,enCore Energy Corp. Common Shares,1.6,310772806.0,2084016,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,10.08,298159475.0,264396,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.07,296596795.0,293038,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.88,273703650.0,3919,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.14,266328771.0,339811,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,16.3,262841624.0,329945,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.39,225017244.0,1585657,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.16,186086853.0,1924022,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,10.2,136215084.0,106036,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.38,118382446.0,310812,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.8443,78577096.0,212932,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5617,71408192.0,678218,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.75,51763798.0,235268,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.27,0.0,66943,Basic Materials
