symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,497.41,230101636694.0,2507333,Basic Materials
SCCO,Southern Copper Corporation Common Stock,194.62,160768778279.0,1222541,Basic Materials
NEM,Newmont Corporation,108.19,115498533537.0,7360623,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,67.04,96374013350.0,10053504,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,278.89,62103416519.0,1253433,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.65,56021079311.0,69758,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.32,19986747999.0,24946222,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.92,18520052270.0,36237,Basic Materials
IP,International Paper Company Common Stock,33.69,17839426854.0,6008156,Basic Materials
MP,MP Materials Corp. Common Stock,69.29,12335158099.0,8827604,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,13.58,7746231042.0,16196375,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,29.43,6563930821.0,22259046,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,74.53,5207029506.0,802147,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,39.08,4661986736.0,2256761,Basic Materials
UFPI,UFP Industries Inc. Common Stock,79.46,4513319657.0,384190,Basic Materials
TREX,Trex Company Inc. Common Stock,41.56,4318031177.0,1207988,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,32.84,3000282137.0,1602794,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,76.39,2368757190.0,145715,Basic Materials
SLVM,Sylvamo Corporation Common Stock,39.15,1555669724.0,458944,Basic Materials
IPX,IperionX Limited American Depositary Share,44.57,1512634800.0,267671,Basic Materials
LXU,LSB Industries Inc. Common Stock,13.03,937363150.0,902962,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,6.13,892448604.0,5035430,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.99,804221281.0,195140,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.98,800890020.0,1420673,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,41.19,792158913.0,114986,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.99,606272556.0,728471,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,19.65,604654296.0,353278,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,37.89,599035558.0,180802,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.58,488363584.0,5992489,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,7.91,435978855.0,534130,Basic Materials
MAGN,Magnera Corporation Common Stock,11.56,413848000.0,632075,Basic Materials
VHI,Valhi Inc. Common Stock,14.46,409251157.0,12894,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.37,345952090.0,1483461,Basic Materials
EU,enCore Energy Corp. Common Shares,1.64,318542127.0,2489595,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,10.475,309843304.0,322413,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.1,305732801.0,22572,Basic Materials
NL,NLI Holdings Inc. Common Stock,5.69,278028956.0,178492,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,16.6,267679200.0,240881,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.8,260718375.0,258524,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.31,212066611.0,1592444,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.99,171441129.0,1180682,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,9.7,129537874.0,61645,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.36,116666758.0,323237,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.833,77525431.0,181950,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5722,72743044.0,1007095,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.75,51763798.0,154314,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.32,0.0,46752,Basic Materials
