symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,516.71,239029807797.0,1926476,Basic Materials
SCCO,Southern Copper Corporation Common Stock,189.91,158447326574.0,1218266,Basic Materials
NEM,Newmont Corporation,101.8,108676871375.0,8291187,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,69.21,99493518257.0,12958908,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,283.11,63043129013.0,1907300,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,48.73,54983025072.0,173673,Basic Materials
IP,International Paper Company Common Stock,36.89,19533881171.0,8203402,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.79,18377758724.0,45667,Basic Materials
CDE,Coeur Mining Inc. Common Stock,17.47,18072903082.0,37930915,Basic Materials
MP,MP Materials Corp. Common Stock,60.29,10732958317.0,4193255,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.89,6782230272.0,17570116,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,24.12,5511986386.0,16093228,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,75.74,5291566011.0,620898,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,41.32,4929203990.0,1925278,Basic Materials
UFPI,UFP Industries Inc. Common Stock,85.44,4852983029.0,645830,Basic Materials
TREX,Trex Company Inc. Common Stock,46.4,4820901026.0,1483755,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,77.16,2392633915.0,269914,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,25.05,2288583055.0,1275901,Basic Materials
SLVM,Sylvamo Corporation Common Stock,38.77,1540569993.0,372465,Basic Materials
IPX,IperionX Limited American Depositary Share,30.38,1031048805.0,239600,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,44.42,854277711.0,291825,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.11,799240568.0,753585,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.8,782361189.0,342056,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.2,757052650.0,2053062,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.6,616069246.0,2886013,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.2,552996102.0,1263991,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,34.79,550024995.0,250212,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,15.97,491416240.0,674206,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,7.88,434325333.0,374492,Basic Materials
MAGN,Magnera Corporation Common Stock,12.02,430316000.0,237362,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.93,399694218.0,3799444,Basic Materials
VHI,Valhi Inc. Common Stock,13.18,373024222.0,11930,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.3,335734096.0,1228314,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,10.7,316498649.0,485987,Basic Materials
EU,enCore Energy Corp. Common Shares,1.53,297176496.0,4092413,Basic Materials
NL,NLI Holdings Inc. Common Stock,5.98,292199149.0,33575,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.66,258408213.0,177270,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,15.66,252521462.0,267931,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.7,247497982.0,925,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.33,215304269.0,1891664,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.66,143011193.0,839518,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.38,111910040.0,36214,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.22,104656945.0,302120,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.8109,75468634.0,151515,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5129,65204312.0,804337,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.6,47326901.0,127270,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.05,0.0,83436,Basic Materials
