symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,524.06,242429914408.0,1627871,Basic Materials
SCCO,Southern Copper Corporation Common Stock,174.53,145615354152.0,1022280,Basic Materials
NEM,Newmont Corporation,93.1,99389162328.0,5291514,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,59.97,86210465104.0,12721587,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,301.96,67240659945.0,891735,Basic Materials
IP,International Paper Company Common Stock,37.0,19592128038.0,6606224,Basic Materials
CDE,Coeur Mining Inc. Common Stock,15.59,16128022842.0,11217539,Basic Materials
MP,MP Materials Corp. Common Stock,49.5,8812098801.0,4022420,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,50.28,5998073007.0,1832210,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.71,5538726319.0,25148204,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,72.2,5044244336.0,967845,Basic Materials
UFPI,UFP Industries Inc. Common Stock,84.55,4802431122.0,383772,Basic Materials
TREX,Trex Company Inc. Common Stock,45.9,4768951661.0,1539877,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,17.21,3932889125.0,9167074,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.18,2238210420.0,124377,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,20.43,1866497078.0,1695401,Basic Materials
SLVM,Sylvamo Corporation Common Stock,39.28,1560835422.0,232613,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,47.77,918704328.0,116329,Basic Materials
IPX,IperionX Limited American Depositary Share,24.67,837260501.0,415017,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.26,810031395.0,659012,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.46,743243129.0,830781,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.3,626024306.0,3251007,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.34,581247941.0,928812,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,16.25,500032179.0,310986,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.1,478813698.0,534563,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,29.69,469394714.0,166847,Basic Materials
MAGN,Magnera Corporation Common Stock,12.99,465042000.0,388690,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,7.78,428813590.0,603140,Basic Materials
VHI,Valhi Inc. Common Stock,14.08,398496285.0,11612,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.5,341036023.0,3260916,Basic Materials
NL,NLI Holdings Inc. Common Stock,5.97,291710522.0,26510,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,15.19,244942593.0,255854,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.79,244052201.0,192933,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.66,242312434.0,2737276,Basic Materials
EU,enCore Energy Corp. Common Shares,1.22,236964265.0,4683086,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.28,207210124.0,1534199,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.33,187237051.0,333319,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.24,180527940.0,12990,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,7.67,102428401.0,59203,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.17,100797046.0,974186,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.13,96936351.0,489976,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7598,70712872.0,105040,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.4357,55389976.0,1168717,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.02,30170899.0,143102,Basic Materials
