symbol,name,price,open,high,low,close,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,469.22,472.3949890136719,473.0,467.4700012207031,471.7950134277344,216301112083.0,341681,Basic Materials
SCCO,Southern Copper Corporation Common Stock,210.485,206.67999267578125,212.6300048828125,205.1699981689453,211.4405059814453,175614309137.0,165461,Basic Materials
NEM,Newmont Corporation,129.09,126.52999877929688,129.8000030517578,126.29000091552734,129.25250244140625,136021135263.0,1074252,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,77.2446,75.9800033569336,77.95999908447266,75.625,77.88999938964844,110924599157.0,2129202,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,300.295,298.8599853515625,302.1700134277344,297.80999755859375,300.6099853515625,66871351231.0,66781,Basic Materials
CDE,Coeur Mining Inc. Common Stock,20.985,21.049999237060547,21.350000381469727,20.860000610351562,20.934999465942383,21571215933.0,1009616,Basic Materials
IP,International Paper Company Common Stock,37.03,36.70000076293945,37.04999923706055,36.630001068115234,36.77000045776367,19609973212.0,228272,Basic Materials
MP,MP Materials Corp. Common Stock,55.07,54.814998626708984,57.279998779296875,54.560001373291016,56.720001220703125,9808054451.0,505766,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.625,12.5,12.725000381469727,12.475000381469727,12.63230037689209,7203068093.0,713930,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,85.95,84.66000366210938,86.91999816894531,84.1500015258789,85.58000183105469,7201683717.0,38283,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,17.4885,17.489999771118164,18.239999771118164,17.40999984741211,18.1200008392334,6559526542.0,1994655,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,42.7275,42.959999084472656,43.165000915527344,42.220001220703125,42.435001373291016,5100444784.0,50747,Basic Materials
TREX,Trex Company Inc. Common Stock,46.11,45.869998931884766,46.380001068115234,45.53499984741211,45.584999084472656,4697003911.0,55567,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,67.14,68.54000091552734,68.25,66.38999938964844,66.62000274658203,4694657747.0,77081,Basic Materials
UFPI,UFP Industries Inc. Common Stock,83.45,83.88999938964844,84.67500305175781,82.39019775390625,83.22000122070312,4603226424.0,12990,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,70.195,71.43000030517578,71.1050033569336,70.0199966430664,70.30500030517578,2185083449.0,8648,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,22.685,22.450000762939453,23.065000534057617,22.200000762939453,23.065000534057617,2113826433.0,173928,Basic Materials
SLVM,Sylvamo Corporation Common Stock,35.72,35.619998931884766,35.8650016784668,35.20000076293945,35.20000076293945,1420235880.0,5353,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.56,8.430000305175781,8.640000343322754,8.489999771118164,8.640000343322754,985234737.0,13654,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,46.7401,47.939998626708984,47.834999084472656,46.72999954223633,47.27000045776367,883928579.0,7236,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.41,11.350000381469727,11.550000190734863,11.361599922180176,11.460000038146973,821491521.0,32809,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.955,5.920000076293945,6.0,5.885000228881836,5.960000038146973,799000161.0,56970,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),4.89,4.860000133514404,4.929999828338623,4.840000152587891,4.84499979019165,780933142.0,77605,Basic Materials
IPX,IperionX Limited American Depositary Share,22.29,21.899999618530273,22.74850082397461,21.899999618530273,22.479999542236328,756487092.0,18347,Basic Materials
ALOY,REalloys Inc. Common Stock,10.17,10.010000228881836,10.527999877929688,10.0,10.439900398254395,705990528.0,196806,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.56,12.600000381469727,12.640000343322754,12.504599571228027,12.504599571228027,693187631.0,42039,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,19.934,19.739999771118164,20.100000381469727,19.739999771118164,20.040000915527344,666606734.0,23844,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.185,4.130000114440918,4.230000019073486,4.099999904632568,4.211400032043457,609281796.0,317659,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.41,8.470000267028809,8.460000038146973,8.359999656677246,8.399999618530273,568887789.0,10969,Basic Materials
VHI,Valhi Inc. Common Stock,17.85,18.360000610351562,18.84000015258789,17.850000381469727,17.850000381469727,505533295.0,10825,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,31.075,30.829999923706055,31.367900848388672,30.670000076293945,31.030000686645508,491798233.0,27200,Basic Materials
MAGN,Magnera Corporation Common Stock,12.335,12.59000015258789,12.479999542236328,12.305000305175781,12.390000343322754,441593000.0,4947,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.2908,2.25,2.309999942779541,2.211899995803833,2.305000066757202,334391159.0,73683,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,20.58,20.65999984741211,20.649999618530273,20.479999542236328,20.549999237060547,331909383.0,4032,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.75,6.730000019073486,6.894999980926514,6.550000190734863,6.730000019073486,330066455.0,3012,Basic Materials
LTBR,Lightbridge Corporation Common Stock,7.7968,7.639999866485596,7.980000019073486,7.639999866485596,7.909599781036377,292053244.0,111818,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.3,16.1299991607666,16.405000686645508,16.100000381469727,16.344999313354492,269376457.0,7533,Basic Materials
