symbol,name,price,open,high,low,close,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,465.09,468.3299865722656,468.3800048828125,464.19000244140625,464.7875061035156,214397264010.0,148683,Basic Materials
SCCO,Southern Copper Corporation Common Stock,209.405,210.0800018310547,213.83399963378906,207.5301055908203,208.9550018310547,174713230895.0,74817,Basic Materials
NEM,Newmont Corporation,129.49,129.72999572753906,130.1999053955078,128.52000427246094,128.61500549316406,136442612172.0,626248,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,77.27,77.02999877929688,78.125,76.31999969482422,76.33999633789062,110961074002.0,915604,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,295.19,297.7300109863281,298.0299987792969,294.10009765625,295.9949951171875,65734541601.0,15900,Basic Materials
CDE,Coeur Mining Inc. Common Stock,21.15,21.100000381469727,21.489999771118164,20.950000762939453,21.1299991607666,21740825208.0,964334,Basic Materials
IP,International Paper Company Common Stock,36.245,36.380001068115234,36.56999969482422,36.138999938964844,36.2400016784668,19194260844.0,121407,Basic Materials
MP,MP Materials Corp. Common Stock,55.31,55.11000061035156,56.32500076293945,54.65739822387695,55.119998931884766,9850798832.0,311164,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,86.96,87.76000213623047,89.19000244140625,86.0999984741211,86.57990264892578,7286310832.0,44929,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.3722,12.449999809265137,12.5600004196167,12.244999885559082,12.255499839782715,7058835569.0,518456,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,17.162,17.459999084472656,17.6200008392334,17.139999389648438,17.30500030517578,6437064043.0,2268628,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,41.57,41.84000015258789,42.005001068115234,41.470001220703125,41.68000030517578,4962272299.0,45815,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,67.0,67.0,67.47000122070312,66.63999938964844,66.95500183105469,4684868470.0,22156,Basic Materials
TREX,Trex Company Inc. Common Stock,45.42,45.36000061035156,45.608001708984375,44.93000030517578,45.1349983215332,4626716930.0,29665,Basic Materials
UFPI,UFP Industries Inc. Common Stock,81.905,83.12000274658203,83.19000244140625,81.82009887695312,82.33999633789062,4518001920.0,29619,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,69.67,69.91000366210938,70.9749984741211,69.5199966430664,69.72250366210938,2168740849.0,10176,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,23.045,23.3799991607666,23.649999618530273,22.850000381469727,23.190000534057617,2147371839.0,231523,Basic Materials
SLVM,Sylvamo Corporation Common Stock,35.57,35.599998474121094,35.849998474121094,35.36800003051758,35.66999816894531,1414271844.0,9971,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.55,8.640000343322754,8.78499984741211,8.470000267028809,8.489999771118164,984083762.0,27730,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,46.7879,47.20000076293945,47.290000915527344,46.787899017333984,47.07500076293945,884832552.0,3019,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.5,11.640000343322754,11.724100112915039,11.479999542236328,11.525400161743164,827971296.0,24633,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.03,6.090000152587891,6.210000038146973,5.985000133514404,6.065000057220459,809063136.0,68429,Basic Materials
IPX,IperionX Limited American Depositary Share,22.56,22.489999771118164,23.079999923706055,22.290000915527344,22.290000915527344,765650462.0,15042,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),4.77,4.809999942779541,4.900000095367432,4.730000019073486,4.730000019073486,761769138.0,76967,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.545,12.609999656677246,12.621000289916992,12.444999694824219,12.539999961853027,692359779.0,11296,Basic Materials
ALOY,REalloys Inc. Common Stock,9.97,10.074999809265137,10.34000015258789,9.869999885559082,9.975000381469727,692106742.0,176009,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,20.19,20.0,20.3346004486084,20.013999938964844,20.18000030517578,675167551.0,43501,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.115,4.110000133514404,4.210000038146973,4.099999904632568,4.130000114440918,599090703.0,162042,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.54,8.5,8.600000381469727,8.489999771118164,8.529999732971191,577681536.0,10118,Basic Materials
VHI,Valhi Inc. Common Stock,18.65,18.649999618530273,18.84000015258789,17.850000381469727,18.649999618530273,528190249.0,603,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,31.585,31.0,31.780000686645508,31.0,31.2549991607666,499869579.0,9395,Basic Materials
MAGN,Magnera Corporation Common Stock,11.82,11.779999732971191,11.829999923706055,11.680000305175781,11.720000267028809,423156000.0,4932,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.29,2.2899999618530273,2.3399999141693115,2.2799999713897705,2.299999952316284,334274382.0,66795,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,20.28,20.299999237060547,20.290000915527344,20.06999969482422,20.159900665283203,327071054.0,1850,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.66,6.599999904632568,6.769999980926514,6.699999809265137,6.699999809265137,325665568.0,706,Basic Materials
LTBR,Lightbridge Corporation Common Stock,7.79,7.909999847412109,7.940000057220459,7.710100173950195,7.78000020980835,291798529.0,64604,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.13,15.989999771118164,16.25,15.989999771118164,16.1200008392334,266567009.0,7726,Basic Materials
EU,enCore Energy Corp. Common Shares,1.235,1.2300000190734863,1.2489999532699585,1.2300000190734863,1.2350000143051147,239936999.0,87870,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.5561,6.619999885559082,6.630000114440918,6.440000057220459,6.614999771118164,193928114.0,29621,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.154,2.180000066757202,2.2100000381469727,2.140199899673462,2.180000066757202,186888325.0,37389,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.235,3.180000066757202,1.2350000143051147,1.0800000429153442,1.2350000143051147,179800004.0,1405,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.43,1.4299999475479126,1.4500000476837158,1.4049999713897705,1.409999966621399,122671665.0,10280,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.5808,8.619999885559082,8.6850004196167,8.520000457763672,8.539999961853027,120437843.0,2741,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.6001,0.6047999858856201,0.6075000166893005,0.5932999849319458,0.5992000102996826,77151756.0,235025,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.655,0.646399974822998,0.656000018119812,0.6464999914169312,0.6464999914169312,62018323.0,5753,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.73,0.7429999709129333,0.7429999709129333,0.6800000071525574,0.6978999972343445,21593253.0,622,Basic Materials
