symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,519.62,240375972455.0,3318681,Basic Materials
SCCO,Southern Copper Corporation Common Stock,171.26,142887099938.0,1697735,Basic Materials
NEM,Newmont Corporation,96.13,102623847203.0,11251825,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,62.45,89775613569.0,24660465,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,277.79,61858467764.0,1741536,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.27,56720637603.0,8974,Basic Materials
IP,International Paper Company Common Stock,38.76,20524077912.0,4950415,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.88,18476269641.0,101574,Basic Materials
CDE,Coeur Mining Inc. Common Stock,16.02,16572862471.0,168656202,Basic Materials
MP,MP Materials Corp. Common Stock,53.9,9595396472.0,5617292,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,82.38,5755468814.0,1279126,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.95,5675625837.0,24268490,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,45.96,5482725445.0,2505789,Basic Materials
UFPI,UFP Industries Inc. Common Stock,92.2,5236950319.0,1375755,Basic Materials
TREX,Trex Company Inc. Common Stock,49.72,5165844806.0,2258280,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,20.47,4677875677.0,17078190,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,79.8,2474496973.0,1072131,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,23.74,2168900668.0,10685528,Basic Materials
SLVM,Sylvamo Corporation Common Stock,39.34,1563219590.0,978344,Basic Materials
IPX,IperionX Limited American Depositary Share,26.5,899367786.0,460367,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,45.12,867739989.0,322172,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.86,781255857.0,2308555,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.53,751296847.0,499140,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.55,662421068.0,7250105,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.24,567855131.0,6542951,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,34.17,540222882.0,632049,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.0,539508392.0,1411711,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,15.74,484338861.0,1813322,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.19,451411735.0,1542918,Basic Materials
MAGN,Magnera Corporation Common Stock,12.52,448216000.0,816768,Basic Materials
VHI,Valhi Inc. Common Stock,14.75,417458822.0,52495,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.72,371047192.0,6909430,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.05,299241259.0,26340458,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,9.89,292539406.0,181395,Basic Materials
NL,NLI Holdings Inc. Common Stock,5.86,286335621.0,143022,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,16.8,270904250.0,286710,Basic Materials
EU,enCore Energy Corp. Common Shares,1.35,262214555.0,5846845,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.07,248672526.0,585751,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.4,226636073.0,20934005,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.35,196542515.0,21920,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.44,124057902.0,10579258,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.2,109506244.0,161324,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.15,98652038.0,760258,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7508,69875262.0,69924,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.4811,61161619.0,582919,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.5,44368970.0,176334,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,24.88,0.0,59932,Basic Materials
