symbol,name,price,open,high,low,close,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,464.435,462.69000244140625,466.239990234375,462.6400146484375,464.7799987792969,214095322003.0,242928,Basic Materials
SCCO,Southern Copper Corporation Common Stock,191.57,192.3000030517578,194.0,190.0,191.8000030517578,159832924918.0,231600,Basic Materials
NEM,Newmont Corporation,123.39,125.86000061035156,126.0,122.63999938964844,123.3499984741211,130015089319.0,1426607,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,70.005,70.08499908447266,70.29499816894531,69.16000366210938,69.79499816894531,100528406698.0,2858176,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,288.93,290.57000732421875,292.010009765625,288.6050109863281,289.2174987792969,64340530183.0,140078,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.625,20.329999923706055,20.350000381469727,19.31999969482422,19.58009910583496,20173224336.0,6474611,Basic Materials
IP,International Paper Company Common Stock,34.44,34.29999923706055,34.6150016784668,33.95000076293945,34.52000045776367,18238387184.0,912116,Basic Materials
MP,MP Materials Corp. Common Stock,49.24,49.560001373291016,49.70000076293945,48.599998474121094,49.22999954223633,8769722193.0,962193,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,87.02,87.19999694824219,88.94989776611328,85.87010192871094,86.98999786376953,7291338185.0,251935,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.32,11.819999694824219,12.425000190734863,11.819999694824219,12.35770034790039,7029053379.0,3610433,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,15.27,15.600000381469727,15.6899995803833,15.180000305175781,15.300000190734863,5727419178.0,2567227,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,40.1,40.279998779296875,40.63999938964844,39.630001068115234,40.21500015258789,4786796228.0,762738,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,66.3675,65.0,66.52999877929688,64.88500213623047,66.52999877929688,4640641913.0,309764,Basic Materials
UFPI,UFP Industries Inc. Common Stock,82.27,82.47000122070312,82.98999786376953,81.82499694824219,82.45999908447266,4538135865.0,51371,Basic Materials
TREX,Trex Company Inc. Common Stock,43.46,43.4900016784668,43.63999938964844,42.849998474121094,43.34000015258789,4427061157.0,409190,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,68.45,68.22000122070312,68.56999969482422,67.9749984741211,68.56999969482422,2130763759.0,24967,Basic Materials
