symbol,name,price,open,high,low,close,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,489.51,487.0,489.6000061035156,486.70001220703125,489.510009765625,225654399590.0,1240032,Basic Materials
SCCO,Southern Copper Corporation Common Stock,209.8,217.55999755859375,217.5,209.57000732421875,209.8000030517578,175042791919.0,1341873,Basic Materials
NEM,Newmont Corporation,127.98,132.35000610351562,132.88999938964844,127.11000061035156,127.9800033569336,134851536843.0,8169417,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,76.45,78.56500244140625,78.52999877929688,75.9000015258789,76.44999694824219,109783539633.0,18055505,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,308.09,307.0400085449219,308.3699951171875,305.19000244140625,308.0899963378906,68607184938.0,1042570,Basic Materials
CDE,Coeur Mining Inc. Common Stock,21.13,22.350000381469727,22.450000762939453,20.860000610351562,21.1299991607666,21720266508.0,24286356,Basic Materials
IP,International Paper Company Common Stock,39.31,40.16999816894531,40.31999969482422,39.13999938964844,39.310001373291016,20817392572.0,3520554,Basic Materials
MP,MP Materials Corp. Common Stock,56.13,58.9900016784668,59.79999923706055,55.63999938964844,56.130001068115234,9996842134.0,4869884,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,84.53,89.20999908447266,90.06999969482422,81.9749984741211,84.52999877929688,7082703020.0,1626189,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.62,11.899999618530273,12.109999656677246,11.470000267028809,11.619999885559082,6629675346.0,10678028,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,45.5,45.790000915527344,46.7400016784668,44.920101165771484,45.5,5431402204.0,1154587,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,71.26,71.77999877929688,72.7300033569336,70.0999984741211,71.26000213623047,4982742197.0,974402,Basic Materials
UFPI,UFP Industries Inc. Common Stock,86.01,85.55000305175781,86.48999786376953,84.55999755859375,86.01000213623047,4744439841.0,356793,Basic Materials
TREX,Trex Company Inc. Common Stock,45.77,46.2599983215332,47.290000915527344,44.834999084472656,45.77000045776367,4662369746.0,1132258,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,17.99,19.469999313354492,19.735000610351562,17.809999465942383,17.989999771118164,4402514581.0,12877849,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.08,72.68000030517578,72.94999694824219,71.64009857177734,72.08000183105469,2243761165.0,139679,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,23.825,26.0,26.290000915527344,23.309999465942383,23.825000762939453,2220053550.0,2472190,Basic Materials
SLVM,Sylvamo Corporation Common Stock,36.37,36.939998626708984,37.32500076293945,36.345001220703125,36.369998931884766,1446080038.0,219042,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.8,8.880000114440918,9.079999923706055,8.760000228881836,8.800000190734863,1012858141.0,248136,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,46.56,46.7400016784668,46.90999984741211,46.0,46.560001373291016,880522606.0,117730,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),5.4,5.570000171661377,5.650000095367432,5.380000114440918,5.400000095367432,862380157.0,1693966,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.04,6.309999942779541,6.304500102996826,5.920000076293945,6.039999961853027,810404866.0,1211635,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.39,10.470000267028809,10.75,10.3149995803833,10.390000343322754,748054067.0,442867,Basic Materials
ALOY,REalloys Inc. Common Stock,10.4,11.199999809265137,11.328399658203125,10.380000114440918,10.399999618530273,717471477.0,2029411,Basic Materials
IPX,IperionX Limited American Depositary Share,21.01,22.56999969482422,22.80500030517578,20.850099563598633,21.010000228881836,713045931.0,457557,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.13,12.130000114440918,12.319999694824219,12.0,12.130000114440918,669455889.0,416960,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,19.27,20.399999618530273,20.559999465942383,19.110000610351562,19.270000457763672,644402116.0,423150,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.13,4.369999885559082,4.434999942779541,4.119999885559082,4.130000114440918,601274508.0,2910056,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.6,8.510000228881836,8.770000457763672,8.510000228881836,8.600000381469727,581740189.0,982849,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,32.33,34.04999923706055,34.14799880981445,32.130001068115234,32.33000183105469,511660076.0,180582,Basic Materials
VHI,Valhi Inc. Common Stock,18.04,18.459999084472656,18.149999618530273,17.540000915527344,18.040000915527344,510914322.0,28017,Basic Materials
MAGN,Magnera Corporation Common Stock,12.4,12.460000038146973,12.640000343322754,12.329999923706055,12.399999618530273,443920000.0,327122,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,20.82,21.079999923706055,21.229999542236328,19.01180076599121,20.81999969482422,335780046.0,201097,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.73,6.500400066375732,6.889999866485596,6.500400066375732,6.730000019073486,329088480.0,67113,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.21,2.359999895095825,2.359999895095825,2.190000057220459,2.2100000381469727,322596675.0,986672,Basic Materials
LTBR,Lightbridge Corporation Common Stock,7.55,8.140000343322754,8.229999542236328,7.510000228881836,7.550000190734863,282808587.0,634070,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.95,16.826200485229492,17.260000228881836,15.859999656677246,15.949999809265137,263592300.0,304460,Basic Materials
EU,enCore Energy Corp. Common Shares,1.28,1.3960000276565552,1.409999966621399,1.2799999713897705,1.2799999713897705,248679643.0,2608570,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.53,2.2100000381469727,2.559999942779541,2.1900999546051025,2.5299999713897705,219511356.0,2608335,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.76,7.099999904632568,7.175000190734863,6.710000038146973,6.760000228881836,199959434.0,170197,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.2,3.180000066757202,1.2000000476837158,1.2000000476837158,1.2000000476837158,174704458.0,411,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,9.2,9.8100004196167,9.890000343322754,9.120100021362305,9.199999809265137,129128771.0,74740,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.44,1.5099999904632568,1.5099999904632568,1.440000057220459,1.440000057220459,123529509.0,463165,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.8193,0.8199999928474426,0.8198000192642212,0.8051000237464905,0.8192999958992004,77574981.0,84860,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.578,0.6089000105857849,0.6089000105857849,0.570900022983551,0.578000009059906,74310473.0,776224,Basic Materials
