symbol,name,price,open,high,low,close,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,482.74,479.0899963378906,483.489990234375,477.1300048828125,482.739990234375,222533563887.0,1365060,Basic Materials
SCCO,Southern Copper Corporation Common Stock,184.61,187.49000549316406,189.1699981689453,184.0800018310547,184.61000061035156,154025976245.0,896376,Basic Materials
NEM,Newmont Corporation,117.76,115.80000305175781,119.16999816894531,115.31999969482422,117.76000213623047,124082801833.0,5577798,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,66.49,66.72000122070312,67.45999908447266,65.56999969482422,66.48999786376953,95480805104.0,8197707,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,308.97,305.9100036621094,309.20001220703125,304.1600036621094,308.9700012207031,68803148204.0,474474,Basic Materials
IP,International Paper Company Common Stock,40.74,40.709999084472656,41.06999969482422,40.439998626708984,40.7400016784668,21574677522.0,2961687,Basic Materials
CDE,Coeur Mining Inc. Common Stock,18.81,18.860000610351562,19.350000381469727,18.709999084472656,18.809999465942383,19335457312.0,36557967,Basic Materials
MP,MP Materials Corp. Common Stock,58.74,56.29999923706055,61.11000061035156,56.150001525878906,58.7400016784668,10461687279.0,10799403,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.9,12.170000076293945,12.359999656677246,11.829999923706055,11.899999618530273,6789426559.0,8777023,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,76.02,75.97000122070312,77.38999938964844,75.08000183105469,76.0199966430664,6369656732.0,427952,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,47.84,47.959999084472656,48.66999816894531,47.650001525878906,47.84000015258789,5710731460.0,1623940,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,73.89,73.80000305175781,74.52999877929688,73.1500015258789,73.88999938964844,5166640765.0,828127,Basic Materials
TREX,Trex Company Inc. Common Stock,49.63,49.91999816894531,50.25,49.220001220703125,49.630001068115234,5055569380.0,1189834,Basic Materials
UFPI,UFP Industries Inc. Common Stock,89.87,90.83999633789062,91.9000015258789,89.61000061035156,89.87000274658203,4957363196.0,259086,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,20.0,18.594999313354492,20.5,18.559999465942383,20.0,4894401980.0,16485061,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,27.07,27.420000076293945,28.201000213623047,26.981000900268555,27.06999969482422,2522428105.0,1073078,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.98,72.0199966430664,73.13999938964844,71.83000183105469,72.9800033569336,2271777051.0,117666,Basic Materials
SLVM,Sylvamo Corporation Common Stock,38.39,38.599998474121094,38.939998626708984,38.13999938964844,38.38999938964844,1526395729.0,187475,Basic Materials
ALOY,REalloys Inc. Common Stock,14.72,13.234999656677246,15.350000381469727,13.119999885559082,14.720000267028809,1012472232.0,5115663,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.47,8.760000228881836,8.899999618530273,8.34000015258789,8.470000267028809,974875961.0,357137,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),5.96,6.079999923706055,6.099999904632568,5.880000114440918,5.960000038146973,951812173.0,2159585,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,47.14,46.13999938964844,47.40999984741211,45.88999938964844,47.13999938964844,891491316.0,220390,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.23,6.320000171661377,6.485000133514404,6.159999847412109,6.230000019073486,835897734.0,1809770,Basic Materials
IPX,IperionX Limited American Depositary Share,23.57,23.84000015258789,24.540000915527344,23.40999984741211,23.56999969482422,799928253.0,205973,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.11,5.059999942779541,5.304999828338623,5.050000190734863,5.110000133514404,743949815.0,2484918,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.23,10.029999732971191,10.359999656677246,9.930000305175781,10.229999542236328,736534466.0,752492,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.21,12.149999618530273,12.300000190734863,11.859999656677246,12.210000038146973,673871097.0,573550,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,20.2,20.010000228881836,20.530000686645508,19.719999313354492,20.200000762939453,621578462.0,303987,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.42,8.350000381469727,8.449999809265137,8.25,8.420000076293945,569564231.0,615318,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,31.89,32.2400016784668,32.96799850463867,31.645999908447266,31.889999389648438,504176404.0,160539,Basic Materials
VHI,Valhi Inc. Common Stock,16.21,16.280000686645508,16.450000762939453,15.760000228881836,16.209999084472656,459086539.0,8213,Basic Materials
MAGN,Magnera Corporation Common Stock,12.48,12.220000267028809,12.489999771118164,11.979999542236328,12.479999542236328,446784000.0,486697,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,21.42,21.920000076293945,21.920000076293945,21.350000381469727,21.420000076293945,345456705.0,86125,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.31,2.2699999809265137,2.3499999046325684,2.259999990463257,2.309999942779541,337193809.0,744515,Basic Materials
LTBR,Lightbridge Corporation Common Stock,8.45,8.699999809265137,8.819999694824219,8.300000190734863,8.449999809265137,316520869.0,490451,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.44,6.53000020980835,6.570000171661377,6.420000076293945,6.440000057220459,314907847.0,19134,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.85,15.069999694824219,15.40999984741211,14.720000267028809,14.850000381469727,245413521.0,138048,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.64,3.180000066757202,1.7100000381469727,1.190000057220459,1.6200000047683716,238762759.0,3614,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,8.0,7.800000190734863,8.109999656677246,7.630000114440918,8.0,236638384.0,208972,Basic Materials
EU,enCore Energy Corp. Common Shares,1.21,1.1799999475479126,1.2200000286102295,1.159999966621399,1.2100000381469727,235021935.0,1902557,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.93,1.9199999570846558,1.9600000381469727,1.8899999856948853,1.9299999475479126,167453327.0,794685,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.54,1.5,1.5700000524520874,1.4950000047683716,1.5399999618530273,132107947.0,366526,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.83,8.550000190734863,8.890000343322754,8.550000190734863,8.829999923706055,123935549.0,51255,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7999,0.7799999713897705,0.800000011920929,0.7799999713897705,0.800000011920929,75738102.0,74550,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5655,0.5699999928474426,0.6200000047683716,0.5600000023841858,0.5699999928474426,72703413.0,2770712,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.125,1.0499999523162842,1.190000057220459,1.0499999523162842,1.125,33277273.0,197094,Basic Materials
