symbol,name,price,open,high,low,close,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,485.61,488.1700134277344,491.9800109863281,481.7300109863281,481.9549865722656,223856576954.0,99170,Basic Materials
SCCO,Southern Copper Corporation Common Stock,202.97,208.4499969482422,209.89999389648438,200.0,201.0500030517578,169344306367.0,54078,Basic Materials
NEM,Newmont Corporation,126.97,128.1699981689453,128.57000732421875,126.81999969482422,128.0500030517578,133787307649.0,862267,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,72.6785,75.33999633789062,75.54000091552734,71.44999694824219,71.87999725341797,104367599545.0,1184283,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,306.2101,311.1000061035156,311.7200012207031,302.79998779296875,303.5950012207031,68188558410.0,16307,Basic Materials
CDE,Coeur Mining Inc. Common Stock,21.5303,22.139999389648438,22.155000686645508,21.270000457763672,21.31999969482422,22131748887.0,2246850,Basic Materials
IP,International Paper Company Common Stock,36.36,36.65999984741211,37.18000030517578,35.709999084472656,35.72999954223633,19255161382.0,313823,Basic Materials
MP,MP Materials Corp. Common Stock,54.675,55.20000076293945,55.62820053100586,53.849998474121094,54.21500015258789,9737704324.0,479812,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,87.27,88.0199966430664,88.41999816894531,86.6500015258789,87.4541015625,7312285491.0,63527,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.58,12.75,12.813300132751465,12.239999771118164,12.239999771118164,7177393791.0,862356,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,42.85,43.380001068115234,43.599998474121094,41.97999954223633,42.03499984741211,5115067789.0,61387,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,68.845,69.33000183105469,70.37999725341797,66.82849884033203,67.1500015258789,4813877161.0,20026,Basic Materials
UFPI,UFP Industries Inc. Common Stock,83.85,84.13999938964844,84.13999938964844,82.59819793701172,82.59819793701172,4625291020.0,13145,Basic Materials
TREX,Trex Company Inc. Common Stock,44.135,44.0099983215332,44.6349983215332,42.95000076293945,42.95000076293945,4495820161.0,25205,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,17.9103,18.045000076293945,18.174999237060547,17.690000534057617,17.729999542236328,4383010389.0,1253497,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,70.55,71.80999755859375,72.19999694824219,69.88999938964844,70.0,2196134159.0,6718,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,23.14,24.020000457763672,24.200000762939453,22.771900177001953,22.995899200439453,2156224098.0,296239,Basic Materials
SLVM,Sylvamo Corporation Common Stock,35.795,36.18000030517578,36.33000183105469,35.13999938964844,35.29999923706055,1423217898.0,2936,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.565,8.770000457763672,8.858799934387207,8.37090015411377,8.420000076293945,985810225.0,6137,Basic Materials
