symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,363.78,359.95001220703125,367.7300109863281,357.0400085449219,362.8599853515625,1436766350989.0,16750902,Industrials
CAT,Caterpillar Inc. Common Stock,787.72,783.0449829101562,794.5599975585938,772.8610229492188,785.530029296875,362095103563.0,975527,Industrials
RTX,RTX Corporation Common Stock,195.64,196.39999389648438,196.49000549316406,194.45010375976562,195.07000732421875,263675403292.0,828390,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,608.79,614.9400024414062,616.0,605.6500244140625,609.1699829101562,225098450244.0,353058,Industrials
DE,Deere & Company Common Stock,687.33,673.0800170898438,687.972900390625,668.260009765625,686.3400268554688,185321634430.0,359813,Industrials
UNP,Union Pacific Corporation Common Stock,283.69,283.95001220703125,285.6400146484375,282.8500061035156,284.0700988769531,168533278028.0,331191,Industrials
BA,Boeing Company (The) Common Stock,209.72,208.2100067138672,210.7698974609375,207.9822998046875,210.50399780273438,165756400594.0,1101772,Industrials
DHR,Danaher Corporation Common Stock,200.59,202.47999572753906,202.47999572753906,199.08999633789062,201.3000030517578,141011972572.0,703646,Industrials
GLW,Corning Incorporated Common Stock,147.95,150.64500427246094,154.25,145.1300048828125,145.9600067138672,127442403571.0,7222475,Industrials
LMT,Lockheed Martin Corporation Common Stock,529.8931,526.5999755859375,532.2899780273438,525.4249877929688,529.155029296875,122294427559.0,334815,Industrials
PH,Parker-Hannifin Corporation Common Stock,928.59,929.8200073242188,930.4199829101562,914.8250122070312,929.2750244140625,117046419239.0,178943,Industrials
GD,General Dynamics Corporation Common Stock,357.2,357.8800048828125,359.05999755859375,355.6400146484375,357.5325012207031,96643030054.0,242579,Industrials
PWR,Quanta Services Inc. Common Stock,622.17,612.530029296875,629.5700073242188,610.0,623.0343017578125,91664168600.0,392149,Industrials
HWM,Howmet Aerospace Inc. Common Stock,228.47,226.24000549316406,229.00999450683594,223.02999877929688,227.74000549316406,91114155630.0,947624,Industrials
CSX,CSX Corporation Common Stock,48.485,48.63999938964844,48.91999816894531,48.30500030517578,48.71500015258789,89817246351.0,2084257,Industrials
UPS,United Parcel Service Inc. Common Stock,101.6795,100.0,102.16999816894531,99.98999786376953,101.87000274658203,86507045867.0,1345528,Industrials
CTAS,Cintas Corporation Common Stock,200.53,203.40499877929688,204.6199951171875,199.91000366210938,200.96499633789062,80246002067.0,488084,Industrials
ITW,Illinois Tool Works Inc. Common Stock,269.54,265.3500061035156,269.79998779296875,265.0799865722656,269.3999938964844,76764992000.0,328033,Industrials
GM,General Motors Company Common Stock,86.36,85.83999633789062,86.68000030517578,85.4800033569336,86.55999755859375,75776715081.0,1804411,Industrials
NOC,Northrop Grumman Corporation Common Stock,528.805,524.3699951171875,534.2999877929688,521.010009765625,527.9600219726562,75123638464.0,346518,Industrials
CMI,Cummins Inc. Common Stock,536.655,531.3800048828125,542.5499877929688,526.489990234375,535.6199951171875,73878335271.0,305424,Industrials
NSC,Norfolk Southern Corporation Common Stock,320.31,320.1499938964844,321.7799987792969,318.79998779296875,320.010009765625,71944307956.0,103011,Industrials
PCAR,PACCAR Inc. Common Stock,121.74,120.88999938964844,122.2699966430664,119.7699966430664,121.95999908447266,64079669378.0,516142,Industrials
HON,Honeywell International Inc. Common Stock,199.29,199.2899932861328,199.72000122070312,196.97999572753906,199.14320373535156,63162974593.0,726612,Industrials
TDG,Transdigm Group Incorporated Common Stock,1111.31,1124.0,1131.0999755859375,1102.3699951171875,1110.5899658203125,61429354998.0,96766,Industrials
GWW,W.W. Grainger Inc. Common Stock,1285.09,1280.1500244140625,1290.8050537109375,1271.6400146484375,1280.6600341796875,60528949555.0,57356,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,387.94,389.3699951171875,389.3699951171875,387.5199890136719,387.94000244140625,59106273049.0,796,Industrials
NUE,Nucor Corporation Common Stock,255.56,257.25,260.94500732421875,254.3300018310547,256.5950012207031,57980347759.0,346989,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1590.06,1562.219970703125,1612.9410400390625,1545.2099609375,1583.7900390625,55961094770.0,107204,Industrials
KEYS,Keysight Technologies Inc. Common Stock,323.835,325.0,326.4949951171875,320.5199890136719,321.8949890136719,55131206997.0,332109,Industrials
F,Ford Motor Company Common Stock,13.835,13.859999656677246,13.949999809265137,13.739999771118164,13.869999885559082,54188147581.0,12296560,Industrials
AME,AMETEK Inc.,234.17,235.94000244140625,238.6649932861328,231.2899932861328,234.15499877929688,53686105507.0,498526,Industrials
TER,Teradyne Inc. Common Stock,336.84,347.114990234375,349.3500061035156,334.4200134277344,334.8399963378906,52661818230.0,1561260,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,161.63,154.0,163.3300018310547,154.0,163.02000427246094,51229068942.0,1246618,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,277.985,278.5799865722656,278.8345947265625,274.739990234375,278.8345947265625,46954682915.0,187223,Industrials
CARR,Carrier Global Corporation Common Stock ,56.93,55.63999938964844,57.029998779296875,55.3849983215332,56.779998779296875,46928825495.0,1262720,Industrials
ROK,Rockwell Automation Inc. Common Stock,417.83,416.3299865722656,419.1199035644531,412.239990234375,418.1449890136719,46493595782.0,199743,Industrials
PYPL,PayPal Holdings Inc. Common Stock,54.135,54.349998474121094,54.599998474121094,53.54999923706055,54.27690124511719,46310374414.0,2807453,Industrials
LHX,L3Harris Technologies Inc. Common Stock,248.62,247.80999755859375,250.2696075439453,245.77000427246094,248.9149932861328,46296677830.0,832212,Industrials
HEI,Heico Corporation Common Stock,306.67,309.760009765625,311.1400146484375,302.3699951171875,306.1199951171875,42859403391.0,128263,Industrials
PAYX,Paychex Inc. Common Stock,118.02,117.81999969482422,119.2300033569336,116.5999984741211,118.30000305175781,42012815423.0,812705,Industrials
A,Agilent Technologies Inc. Common Stock,145.4,148.0,148.5,144.64999389648438,145.67999267578125,40992455372.0,373140,Industrials
AXON,Axon Enterprise Inc. Common Stock,490.06,477.6499938964844,493.4100036621094,473.4949951171875,492.7900085449219,39811207595.0,149500,Industrials
WAT,Waters Corporation Common Stock,404.745,411.6600036621094,411.6600036621094,402.125,403.7950134277344,39765431687.0,101595,Industrials
ROP,Roper Technologies Inc. Common Stock,396.35,397.17999267578125,403.19500732421875,393.92999267578125,396.19500732421875,39199361410.0,265343,Industrials
RKLB,Rocket Lab Corporation Common Stock,63.06,60.56999969482422,63.375,60.56999969482422,62.8026008605957,37738871141.0,8014742,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,181.16,179.5800018310547,182.47000122070312,178.72500610351562,182.14500427246094,37564725642.0,438333,Industrials
STLD,Steel Dynamics Inc.,237.13,241.0399932861328,245.7100067138672,235.61500549316406,238.1125030517578,33987389507.0,343631,Industrials
EME,EMCOR Group Inc. Common Stock,751.15,740.3400268554688,756.239990234375,736.0067749023438,748.1799926757812,33133152136.0,115581,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,250.98,250.80999755859375,253.00999450683594,248.2801055908203,251.3968048095703,32521671914.0,362836,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,501.895,504.9100036621094,508.3299865722656,497.1050109863281,502.31451416015625,30146744265.0,246713,Industrials
FOXA,Fox Corporation Class A Common Stock,67.83,66.75,68.04000091552734,66.75,67.95500183105469,28464869607.0,1018755,Industrials
IR,Ingersoll Rand Inc. Common Stock,71.93,71.62000274658203,72.31999969482422,71.30999755859375,72.08999633789062,27908798928.0,1410447,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,596.63,596.5999755859375,599.989990234375,590.4199829101562,596.7999877929688,27657185182.0,65479,Industrials
ATI,ATI Inc. Common Stock,191.145,193.05999755859375,194.5,188.72999572753906,191.83999633789062,26028287859.0,457671,Industrials
DOV,Dover Corporation Common Stock,188.56,185.33999633789062,188.77000427246094,184.0,188.49009704589844,25395303226.0,358272,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,270.325,268.4800109863281,271.760009765625,265.989990234375,271.0450134277344,25387555885.0,129747,Industrials
FOX,Fox Corporation Class B Common Stock,60.305,59.130001068115234,60.47999954223633,59.130001068115234,60.400001525878906,25307002235.0,203858,Industrials
SYM,Symbotic Inc. Class A Common Stock,41.72,40.5,41.900001525878906,40.29999923706055,41.810001373291016,25232327258.0,487986,Industrials
XYL,Xylem Inc. Common Stock New,107.51,106.2300033569336,108.20999908447266,106.01499938964844,108.18000030517578,25102167158.0,478318,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,192.21,191.67999267578125,193.75999450683594,190.83999633789062,192.94500732421875,24985497455.0,230972,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,95.77,96.48999786376953,96.93000030517578,94.70500183105469,95.83499908447266,24010351608.0,621821,Industrials
VLTO,Veralto Corp Common Stock ,96.075,95.87000274658203,97.11000061035156,95.47000122070312,96.22000122070312,23422445525.0,233086,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.945,15.829999923706055,16.25,15.800000190734863,15.930000305175781,23086137745.0,7099086,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,87.56,87.44999694824219,88.08999633789062,86.55999755859375,87.7300033569336,21952034947.0,28853,Industrials
ARXS,Arxis Inc. Class A Common Stock,51.2,51.029998779296875,52.33000183105469,50.71500015258789,51.185001373291016,21374687744.0,210520,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,83.655,83.9800033569336,84.4800033569336,83.0,83.75990295410156,21344570155.0,369836,Industrials
CRS,Carpenter Technology Corporation Common Stock,424.54,431.3299865722656,429.3500061035156,422.5299987792969,424.2200012207031,21039593610.0,198985,Industrials
RGLD,Royal Gold Inc. Common Stock,248.145,245.9199981689453,249.1300048828125,244.52999877929688,248.25999450683594,21024794075.0,228686,Industrials
DOW,Dow Inc. Common Stock ,28.87,29.399999618530273,29.600000381469727,28.75,29.02239990234375,20853976327.0,2653197,Industrials
RL,Ralph Lauren Corporation Common Stock,337.0325,335.7200012207031,339.0400085449219,335.4700012207031,337.5050048828125,20081150966.0,77804,Industrials
ENTG,Entegris Inc. Common Stock,131.26,129.99000549316406,132.67999267578125,129.32000732421875,130.38999938964844,20056528000.0,705729,Industrials
CF,CF Industries Holdings Inc. Common Stock,132.425,136.35000610351562,137.54299926757812,131.64999389648438,132.27999877929688,20040951865.0,673182,Industrials
RS,Reliance Inc. Common Stock,389.02,391.2699890136719,396.07000732421875,387.44500732421875,388.79998779296875,19861242986.0,55639,Industrials
MTZ,MasTec Inc. Common Stock,228.91,229.13999938964844,234.0800018310547,225.14999389648438,228.2100067138672,18382605647.0,370810,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,178.89,180.00999450683594,183.8300018310547,177.85000610351562,178.5850067138672,18373271509.0,344019,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,156.435,152.83999633789062,156.8699951171875,151.92999267578125,156.5800018310547,18279626545.0,341869,Industrials
