symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,418.45,1571582653820.0,35324569,Industrials
CAT,Caterpillar Inc. Common Stock,940.48,433219910212.0,3077031,Industrials
RTX,RTX Corporation Common Stock,179.41,241608473817.0,4697236,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,482.03,179132694774.0,2241876,Industrials
BA,Boeing Company (The) Common Stock,217.42,171392692806.0,8054977,Industrials
GLW,Corning Incorporated Common Stock,197.7,170148098003.0,11424255,Industrials
DE,Deere & Company Common Stock,591.75,159735471244.0,1769202,Industrials
UNP,Union Pacific Corporation Common Stock,263.9,156680916911.0,2325404,Industrials
HON,Honeywell International Inc. Common Stock,217.64,137908264819.0,6762348,Industrials
DHR,Danaher Corporation Common Stock,186.64,132098309823.0,7771426,Industrials
LMT,Lockheed Martin Corporation Common Stock,519.05,119674040732.0,851279,Industrials
PH,Parker-Hannifin Corporation Common Stock,872.23,109976331077.0,799836,Industrials
PWR,Quanta Services Inc. Common Stock,719.17,107918757356.0,1017776,Industrials
HWM,Howmet Aerospace Inc. Common Stock,249.33,99758798736.0,2181806,Industrials
UPS,United Parcel Service Inc. Common Stock,110.22,93687692071.0,5759823,Industrials
CMI,Cummins Inc. Common Stock,678.1,93570386333.0,837311,Industrials
ADP,Automatic Data Processing Inc. Common Stock,231.31,93135667837.0,2319033,Industrials
GD,General Dynamics Corporation Common Stock,341.5,92351908861.0,1394860,Industrials
CSX,CSX Corporation Common Stock,46.23,85901759313.0,11095346,Industrials
NOC,Northrop Grumman Corporation Common Stock,545.17,77432390111.0,1014260,Industrials
GM,General Motors Company Common Stock,83.22,75036577528.0,6859283,Industrials
ITW,Illinois Tool Works Inc. Common Stock,251.12,72247224000.0,966463,Industrials
CTAS,Cintas Corporation Common Stock,179.96,72008633105.0,2498653,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,460.67,71397227408.0,101373,Industrials
RKLB,Rocket Lab Corporation Common Stock,119.95,69435153626.0,24826350,Industrials
NSC,Norfolk Southern Corporation Common Stock,307.19,68993031167.0,1187700,Industrials
TDG,Transdigm Group Incorporated Common Stock,1228.09,68691473946.0,325413,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1914.65,67400321112.0,478806,Industrials
TER,Teradyne Inc. Common Stock,406.86,63690744031.0,4214052,Industrials
F,Ford Motor Company Common Stock,15.34,61125184944.0,50079569,Industrials
GWW,W.W. Grainger Inc. Common Stock,1289.37,60875179245.0,217111,Industrials
NUE,Nucor Corporation Common Stock,262.28,59731896366.0,1217013,Industrials
KEYS,Keysight Technologies Inc. Common Stock,343.11,58844221059.0,1085519,Industrials
LHX,L3Harris Technologies Inc. Common Stock,309.78,57710449921.0,887407,Industrials
CARR,Carrier Global Corporation Common Stock ,68.54,57288739672.0,5505842,Industrials
AME,AMETEK Inc.,228.76,52432478738.0,975952,Industrials
ROK,Rockwell Automation Inc. Common Stock,462.24,51435272035.0,445156,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,245.52,51060372842.0,2325474,Industrials
HEI,Heico Corporation Common Stock,332.97,46502349463.0,672189,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,262.52,44543696872.0,526897,Industrials
AXON,Axon Enterprise Inc. Common Stock,513.2,41364985916.0,1287671,Industrials
STLD,Steel Dynamics Inc.,276.85,39925308420.0,890529,Industrials
A,Agilent Technologies Inc. Common Stock,138.37,39080108091.0,2126462,Industrials
PYPL,PayPal Holdings Inc. Common Stock,42.75,37710009826.0,11255717,Industrials
EME,EMCOR Group Inc. Common Stock,845.43,37571144230.0,239657,Industrials
WAT,Waters Corporation Common Stock,376.47,36964028832.0,953080,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,283.06,36728417748.0,1092190,Industrials
PAYX,Paychex Inc. Common Stock,99.48,35642776842.0,2237904,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,580.86,35000420979.0,344846,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,993.74,30493859928.0,818054,Industrials
MTZ,MasTec Inc. Common Stock,374.73,29610623490.0,866559,Industrials
DOV,Dover Corporation Common Stock,213.47,28746172047.0,1136908,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,618.59,28658741475.0,227545,Industrials
SYM,Symbotic Inc. Class A Common Stock,47.41,28574330099.0,1538878,Industrials
IR,Ingersoll Rand Inc. Common Stock,72.01,28180165416.0,3430492,Industrials
FOXA,Fox Corporation Class A Common Stock,65.54,27539011085.0,2801884,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,283.31,26715907202.0,546486,Industrials
XYL,Xylem Inc. Common Stock New,110.18,26189069059.0,1663517,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,250.09,25654975467.0,720464,Industrials
DOW,Dow Inc. Common Stock ,34.79,25074594628.0,9244343,Industrials
ATI,ATI Inc. Common Stock,181.1,24714794330.0,1181680,Industrials
FOX,Fox Corporation Class B Common Stock,58.73,24677542280.0,588433,Industrials
CRS,Carpenter Technology Corporation Common Stock,492.62,24476126183.0,602334,Industrials
VRSK,Verisk Analytics Inc. Common Stock,180.0,23583931200.0,2231413,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,18.12,22838770427.0,35162096,Industrials
NXT,Nextpower Inc. Class A Common Stock,150.32,22589258631.0,1416119,Industrials
MKSI,MKS Inc. Common Stock,330.23,22305097720.0,679273,Industrials
RL,Ralph Lauren Corporation Common Stock,366.72,21825834405.0,682838,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,184.59,21758184823.0,1400663,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,85.97,21544572717.0,1762784,Industrials
ENTG,Entegris Inc. Common Stock,139.88,21331700000.0,2353830,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,160.13,20943584127.0,2184403,Industrials
VLTO,Veralto Corp Common Stock ,84.74,20812081801.0,2991706,Industrials
AA,Alcoa Corporation Common Stock ,78.02,20588688048.0,4768683,Industrials
RS,Reliance Inc. Common Stock,396.46,20238697032.0,252864,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,79.16,19837947845.0,109612,Industrials
ALB,Albemarle Corporation Common Stock,165.65,19535874938.0,1761506,Industrials
DD,DuPont de Nemours Inc. Common Stock,47.65,19532750231.0,2710572,Industrials
FTV,Fortive Corporation Common Stock ,61.47,18739806961.0,3340282,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,73.23,18695873328.0,2523519,Industrials
RGLD,Royal Gold Inc. Common Stock,220.17,18685079762.0,399038,Industrials
RBC,RBC Bearings Incorporated Common Stock,589.76,18657269324.0,200797,Industrials
CF,CF Industries Holdings Inc. Common Stock,117.52,18054512280.0,1816084,Industrials
LII,Lennox International Inc. Common Stock,518.08,18029167421.0,211063,Industrials
BWXT,BWX Technologies Inc. Common Stock,190.76,17476410443.0,854934,Industrials
ITT,ITT Inc. Common Stock ,193.27,17278338000.0,595089,Industrials
ARXS,Arxis Inc. Class A Common Stock,41.98,17225852091.0,840171,Industrials
IEX,IDEX Corporation Common Stock,216.29,16008715597.0,563364,Industrials
NDSN,Nordson Corporation Common Stock,286.48,15962077743.0,344774,Industrials
TXT,Textron Inc. Common Stock,91.09,15839547279.0,1278918,Industrials
CLH,Clean Harbors Inc. Common Stock,286.9,15161526581.0,418089,Industrials
IESC,IES Holdings Inc. Common Stock,742.09,14785317304.0,118543,Industrials
DY,Dycom Industries Inc. Common Stock,488.57,14672467969.0,350746,Industrials
MLI,Mueller Industries Inc. Common Stock,132.58,14659451872.0,416155,Industrials
J,Jacobs Solutions Inc. Common Stock,123.57,14591254218.0,868726,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,263.84,14455031102.0,251318,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,5.69,14257245355.0,24531997,Industrials
MAS,Masco Corporation Common Stock,69.91,14103254491.0,1603153,Industrials
BALL,Ball Corporation Common Stock,52.7,14031191130.0,3640931,Industrials
CSL,Carlisle Companies Incorporated Common Stock,342.59,13862930387.0,250958,Industrials
ONTO,Onto Innovation Inc. Common Stock,274.76,13667542469.0,784374,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,84.13,13360203487.0,1195247,Industrials
TRMB,Trimble Inc. Common Stock,55.7,12984311608.0,2708396,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,78.57,12767153580.0,4654997,Industrials
SAIA,Saia Inc. Common Stock,471.43,12573610416.0,280666,Industrials
GGG,Graco Inc. Common Stock,74.31,12333095233.0,1402368,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.68,11952768259.0,4881928,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,63.4,11888766986.0,4224782,Industrials
