symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,372.8,1400133859109.0,45152619,Industrials
CAT,Caterpillar Inc. Common Stock,810.05,376906003287.0,2560461,Industrials
RTX,RTX Corporation Common Stock,172.79,232693429524.0,5032522,Industrials
BA,Boeing Company (The) Common Stock,224.11,176666435400.0,6368481,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,466.26,173208243607.0,1386252,Industrials
UNP,Union Pacific Corporation Common Stock,264.78,157203384538.0,3243008,Industrials
DE,Deere & Company Common Stock,560.02,151265480066.0,871886,Industrials
HON,Honeywell International Inc. Common Stock,210.3,133257250926.0,4500394,Industrials
GLW,Corning Incorporated Common Stock,151.9,130490619312.0,13689142,Industrials
DHR,Danaher Corporation Common Stock,178.8,126549388108.0,5931532,Industrials
PH,Parker-Hannifin Corporation Common Stock,947.5,119590161228.0,722879,Industrials
LMT,Lockheed Martin Corporation Common Stock,509.81,117543632994.0,1617466,Industrials
HWM,Howmet Aerospace Inc. Common Stock,236.52,94776770502.0,2699021,Industrials
PWR,Quanta Services Inc. Common Stock,628.6,94325654192.0,1325902,Industrials
GD,General Dynamics Corporation Common Stock,338.73,91743618835.0,3586998,Industrials
UPS,United Parcel Service Inc. Common Stock,106.61,90538318299.0,6213031,Industrials
CMI,Cummins Inc. Common Stock,638.95,88339578509.0,507270,Industrials
ADP,Automatic Data Processing Inc. Common Stock,215.06,86592696922.0,4440174,Industrials
CSX,CSX Corporation Common Stock,44.68,83021644086.0,10056400,Industrials
NOC,Northrop Grumman Corporation Common Stock,572.41,81301381997.0,683279,Industrials
ITW,Illinois Tool Works Inc. Common Stock,265.67,76533702451.0,1658134,Industrials
NSC,Norfolk Southern Corporation Common Stock,312.12,70100279592.0,948774,Industrials
CTAS,Cintas Corporation Common Stock,173.95,69595154350.0,1600710,Industrials
GM,General Motors Company Common Stock,76.62,69084927006.0,9247323,Industrials
TDG,Transdigm Group Incorporated Common Stock,1142.74,64534599383.0,331490,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1724.14,60693907315.0,354945,Industrials
LHX,L3Harris Technologies Inc. Common Stock,321.4,60032986653.0,1590633,Industrials
KEYS,Keysight Technologies Inc. Common Stock,335.46,57532226973.0,1008958,Industrials
GWW,W.W. Grainger Inc. Common Stock,1144.81,54183840128.0,190494,Industrials
AME,AMETEK Inc.,227.87,52197139306.0,1806755,Industrials
CARR,Carrier Global Corporation Common Stock ,61.74,51605001275.0,8939720,Industrials
NUE,Nucor Corporation Common Stock,222.39,50646129869.0,1632574,Industrials
F,Ford Motor Company Common Stock,12.24,49095646875.0,48059435,Industrials
TER,Teradyne Inc. Common Stock,306.33,47958849579.0,13020068,Industrials
