symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,364.33,357.7099914550781,365.0498962402344,354.89129638671875,362.2799987792969,1438938602056.0,12813504,Industrials
CAT,Caterpillar Inc. Common Stock,788.73,797.0,798.0499877929688,782.1950073242188,788.2449951171875,362559375201.0,481811,Industrials
RTX,RTX Corporation Common Stock,196.77,195.38999938964844,197.22000122070312,194.77999877929688,197.08999633789062,265198369995.0,686956,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,644.38,642.0,648.4381103515625,638.0,643.9149780273438,238257756153.0,633944,Industrials
DE,Deere & Company Common Stock,675.375,681.72998046875,684.530029296875,673.6599731445312,674.155029296875,182098262630.0,184110,Industrials
UNP,Union Pacific Corporation Common Stock,283.815,287.0799865722656,288.3299865722656,282.2349853515625,285.5150146484375,168607537465.0,752696,Industrials
BA,Boeing Company (The) Common Stock,211.56,210.19000244140625,212.21290588378906,208.74000549316406,211.13999938964844,167210681431.0,877396,Industrials
DHR,Danaher Corporation Common Stock,208.42,209.6699981689453,211.97500610351562,206.6750030517578,208.42999267578125,146516353375.0,876773,Industrials
GLW,Corning Incorporated Common Stock,146.135,147.22000122070312,147.86000061035156,145.25,146.14999389648438,125878983751.0,1666832,Industrials
LMT,Lockheed Martin Corporation Common Stock,537.37,534.7999877929688,538.9000244140625,531.0537109375,538.5900268554688,124020026940.0,158155,Industrials
PH,Parker-Hannifin Corporation Common Stock,934.24,931.780029296875,936.6400146484375,929.510009765625,936.6300048828125,117758587439.0,67307,Industrials
GD,General Dynamics Corporation Common Stock,361.25,357.5899963378906,362.07000732421875,356.04998779296875,361.55999755859375,97738786694.0,205981,Industrials
PWR,Quanta Services Inc. Common Stock,624.7584,625.5700073242188,628.27001953125,619.905029296875,625.64501953125,92045517000.0,147632,Industrials
HWM,Howmet Aerospace Inc. Common Stock,226.891,226.22999572753906,227.9600067138672,224.85000610351562,227.6999969482422,90484448221.0,375109,Industrials
CSX,CSX Corporation Common Stock,48.09,48.02000045776367,48.540000915527344,47.755001068115234,48.26499938964844,89085518759.0,3606022,Industrials
UPS,United Parcel Service Inc. Common Stock,99.45,102.0999984741211,102.08000183105469,99.41000366210938,99.8499984741211,84610228330.0,1206533,Industrials
CTAS,Cintas Corporation Common Stock,200.545,197.58999633789062,201.44000244140625,197.58999633789062,200.9499969482422,80252004611.0,349282,Industrials
ITW,Illinois Tool Works Inc. Common Stock,268.94,269.80999755859375,270.0199890136719,267.6600036621094,269.57501220703125,76594112000.0,183999,Industrials
NOC,Northrop Grumman Corporation Common Stock,533.075,530.0,534.4000244140625,527.3579711914062,533.8599853515625,75730247585.0,119158,Industrials
GM,General Motors Company Common Stock,84.98,85.05000305175781,85.3499984741211,84.19000244140625,84.22000122070312,74565831954.0,1324736,Industrials
CMI,Cummins Inc. Common Stock,533.91,541.6400146484375,543.4600219726562,531.9099731445312,533.2100219726562,73500446254.0,284863,Industrials
NSC,Norfolk Southern Corporation Common Stock,319.81,319.2900085449219,323.7799987792969,318.2699890136719,321.0199890136719,71832003769.0,146506,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,436.11,429.2799987792969,443.2200012207031,429.2799987792969,438.510009765625,66445421301.0,12557,Industrials
HON,Honeywell International Inc. Common Stock,209.44,204.85000610351562,210.58999633789062,204.32000732421875,208.76499938964844,66379915694.0,940819,Industrials
PCAR,PACCAR Inc. Common Stock,120.97,123.55999755859375,123.55999755859375,120.42500305175781,120.87000274658203,63674368364.0,359107,Industrials
TDG,Transdigm Group Incorporated Common Stock,1098.56,1084.7900390625,1101.75,1082.010009765625,1099.75,60724579304.0,96627,Industrials
