symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,350.29,360.6099853515625,360.6199951171875,349.9200134277344,351.5799865722656,1383486956644.0,5012394,Industrials
CAT,Caterpillar Inc. Common Stock,779.5497,778.510009765625,783.4199829101562,771.3900146484375,782.7999877929688,358339421817.0,148579,Industrials
RTX,RTX Corporation Common Stock,203.65,206.8800048828125,206.8800048828125,201.39999389648438,201.83999633789062,274470946026.0,171334,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,611.415,601.6300048828125,614.5974731445312,601.4949951171875,610.1500244140625,226069036870.0,68220,Industrials
DE,Deere & Company Common Stock,683.8956,678.0599975585938,686.0999755859375,677.6599731445312,685.4199829101562,184395632915.0,75081,Industrials
UNP,Union Pacific Corporation Common Stock,289.155,291.6400146484375,291.7200012207031,285.68499755859375,288.1199951171875,171779900624.0,54841,Industrials
BA,Boeing Company (The) Common Stock,208.79,207.0,209.67999267578125,206.4199981689453,209.17999267578125,165021356476.0,396491,Industrials
DHR,Danaher Corporation Common Stock,211.27,207.77000427246094,212.779296875,206.10000610351562,211.1999969482422,148519863629.0,149561,Industrials
GLW,Corning Incorporated Common Stock,146.25,143.75,147.6199951171875,142.82000732421875,144.41000366210938,125978043409.0,643490,Industrials
LMT,Lockheed Martin Corporation Common Stock,539.915,545.6500244140625,548.0,531.0900268554688,533.0457153320312,124607389406.0,34575,Industrials
PH,Parker-Hannifin Corporation Common Stock,949.68,956.8599853515625,955.4650268554688,941.1300048828125,953.6500244140625,119704760360.0,15618,Industrials
HWM,Howmet Aerospace Inc. Common Stock,252.49,257.7699890136719,257.6650085449219,250.58999633789062,251.0800018310547,100693365234.0,469414,Industrials
GD,General Dynamics Corporation Common Stock,365.54,369.8500061035156,370.364990234375,362.9150085449219,363.94500732421875,98899477060.0,135827,Industrials
PWR,Quanta Services Inc. Common Stock,608.09,609.0999755859375,612.1699829101562,597.9400024414062,604.2150268554688,89589765312.0,40320,Industrials
CSX,CSX Corporation Common Stock,48.2,48.83000183105469,48.83000183105469,47.91999816894531,48.15999984741211,89289290999.0,542610,Industrials
UPS,United Parcel Service Inc. Common Stock,103.33,103.30000305175781,103.7699966430664,102.78019714355469,103.3499984741211,87911260868.0,200936,Industrials
CTAS,Cintas Corporation Common Stock,198.7,200.61000061035156,200.61000061035156,198.43499755859375,199.69000244140625,79513691771.0,82949,Industrials
CMI,Cummins Inc. Common Stock,553.52,545.0,554.3800048828125,542.7000122070312,554.1500244140625,76200046844.0,59762,Industrials
ITW,Illinois Tool Works Inc. Common Stock,266.75,270.5299987792969,270.04998779296875,265.89239501953125,268.6199951171875,75970400000.0,23242,Industrials
GM,General Motors Company Common Stock,85.66,85.63999938964844,86.63999938964844,85.2300033569336,85.93000030517578,75162499002.0,250630,Industrials
NOC,Northrop Grumman Corporation Common Stock,528.84,534.8400268554688,535.8599853515625,524.1500244140625,525.3900146484375,75128610670.0,19136,Industrials
NSC,Norfolk Southern Corporation Common Stock,331.77,333.8900146484375,333.5,328.3699951171875,329.6400146484375,74518319910.0,10862,Industrials
HON,Honeywell International Inc. Common Stock,208.56,210.6300048828125,210.72999572753906,208.39999389648438,208.7899932861328,66101008486.0,110757,Industrials
TDG,Transdigm Group Incorporated Common Stock,1159.995,1160.739990234375,1165.655029296875,1154.7950439453125,1160.635009765625,64120492617.0,7858,Industrials
PCAR,PACCAR Inc. Common Stock,121.78,122.5999984741211,122.76499938964844,121.83000183105469,122.68000030517578,64100723976.0,89103,Industrials
