symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,394.76,1482609555316.0,32729408,Industrials
CAT,Caterpillar Inc. Common Stock,931.47,429069570608.0,1988601,Industrials
RTX,RTX Corporation Common Stock,196.39,264475158425.0,3606199,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,528.51,196405660467.0,1168694,Industrials
UNP,Union Pacific Corporation Common Stock,289.13,171660301275.0,2276592,Industrials
BA,Boeing Company (The) Common Stock,215.51,169887035354.0,4664021,Industrials
DE,Deere & Company Common Stock,585.64,158086153577.0,995969,Industrials
GLW,Corning Incorporated Common Stock,183.11,157591392136.0,7583899,Industrials
DHR,Danaher Corporation Common Stock,200.16,141667368700.0,2918763,Industrials
LMT,Lockheed Martin Corporation Common Stock,520.68,120049859413.0,709517,Industrials
PH,Parker-Hannifin Corporation Common Stock,951.26,119940938400.0,333692,Industrials
HWM,Howmet Aerospace Inc. Common Stock,271.28,108541157988.0,1570049,Industrials
ADP,Automatic Data Processing Inc. Common Stock,251.05,101083867582.0,2572573,Industrials
GD,General Dynamics Corporation Common Stock,372.78,100810965110.0,975820,Industrials
PWR,Quanta Services Inc. Common Stock,646.7,97043898358.0,756380,Industrials
UPS,United Parcel Service Inc. Common Stock,112.89,95957208836.0,2858438,Industrials
CSX,CSX Corporation Common Stock,49.64,92238012812.0,8524567,Industrials
CMI,Cummins Inc. Common Stock,664.39,91678556224.0,674101,Industrials
ITW,Illinois Tool Works Inc. Common Stock,271.5,78110550000.0,1247958,Industrials
NOC,Northrop Grumman Corporation Common Stock,541.82,76956577966.0,631336,Industrials
NSC,Norfolk Southern Corporation Common Stock,327.59,73574748788.0,620403,Industrials
CTAS,Cintas Corporation Common Stock,183.75,73525151884.0,1954340,Industrials
HON,Honeywell International Inc. Common Stock,222.25,70414702960.0,2585272,Industrials
GM,General Motors Company Common Stock,76.72,69175753760.0,3252654,Industrials
TDG,Transdigm Group Incorporated Common Stock,1235.0,69077975005.0,528473,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,213.05,67524013738.0,2954987,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,435.18,67446643852.0,14857,Industrials
GWW,W.W. Grainger Inc. Common Stock,1391.68,65705553450.0,213207,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1732.03,60971654441.0,319545,Industrials
CARR,Carrier Global Corporation Common Stock ,68.61,57347248744.0,3775242,Industrials
F,Ford Motor Company Common Stock,13.85,55187992926.0,51248416,Industrials
KEYS,Keysight Technologies Inc. Common Stock,320.83,54828360915.0,1398172,Industrials
LHX,L3Harris Technologies Inc. Common Stock,288.69,53781489404.0,717627,Industrials
TER,Teradyne Inc. Common Stock,341.11,53398096880.0,3101968,Industrials
AME,AMETEK Inc.,232.1,53198016764.0,879538,Industrials
NUE,Nucor Corporation Common Stock,233.0,53063641350.0,1239948,Industrials
ROK,Rockwell Automation Inc. Common Stock,460.45,51236091659.0,641951,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,232.9,48435813111.0,2072472,Industrials
HEI,Heico Corporation Common Stock,344.11,48058153808.0,488972,Industrials
RKLB,Rocket Lab Corporation Common Stock,76.73,44416501357.0,18714454,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,260.86,44262032478.0,674984,Industrials
AXON,Axon Enterprise Inc. Common Stock,547.03,44091754181.0,1000327,Industrials
PYPL,PayPal Holdings Inc. Common Stock,47.65,42032326741.0,20285110,Industrials
PAYX,Paychex Inc. Common Stock,110.75,39680715071.0,2352517,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,292.78,37989635230.0,802710,Industrials
A,Agilent Technologies Inc. Common Stock,134.04,37857177774.0,1861359,Industrials
WAT,Waters Corporation Common Stock,373.22,36644924803.0,470687,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,569.35,34306872025.0,373735,Industrials
EME,EMCOR Group Inc. Common Stock,764.9,33992368642.0,262263,Industrials
STLD,Steel Dynamics Inc.,234.14,33765980543.0,1117726,Industrials
IR,Ingersoll Rand Inc. Common Stock,78.56,30743421679.0,3337820,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,623.88,28903822615.0,310243,Industrials
DOV,Dover Corporation Common Stock,214.27,28853901178.0,726040,Industrials
XYL,Xylem Inc. Common Stock New,121.21,28810828287.0,1507686,Industrials
MTZ,MasTec Inc. Common Stock,360.21,28463274057.0,816706,Industrials
CRS,Carpenter Technology Corporation Common Stock,566.85,28164289162.0,487733,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,283.0,26686674449.0,975584,Industrials
SYM,Symbotic Inc. Class A Common Stock,42.43,25572850160.0,1415140,Industrials
VRSK,Verisk Analytics Inc. Common Stock,193.725,25382205954.0,1787114,Industrials
ATI,ATI Inc. Common Stock,183.75,25076440961.0,1163461,Industrials
