symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,348.95,361.4100036621094,363.239990234375,348.260009765625,348.95001220703125,1378194563136.0,39113892,Industrials
CAT,Caterpillar Inc. Common Stock,811.02,822.989990234375,825.969970703125,804.489990234375,811.02001953125,372805528477.0,2536194,Industrials
RTX,RTX Corporation Common Stock,209.22,210.0,210.88999938964844,207.75,209.22000122070312,281977958888.0,3838810,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,628.74,630.0,630.0,615.969970703125,628.739990234375,232474908600.0,1727091,Industrials
UNP,Union Pacific Corporation Common Stock,309.86,308.5,311.1700134277344,305.7099914550781,309.8599853515625,184080233810.0,2268881,Industrials
DE,Deere & Company Common Stock,648.64,653.0399780273438,660.7000122070312,645.77001953125,648.6400146484375,175092211352.0,1228956,Industrials
BA,Boeing Company (The) Common Stock,210.46,212.86000061035156,213.30999755859375,208.6999969482422,210.4600067138672,166341274409.0,7115780,Industrials
DHR,Danaher Corporation Common Stock,215.11,218.3300018310547,218.33999633789062,213.8800048828125,215.11000061035156,151219330076.0,2510271,Industrials
LMT,Lockheed Martin Corporation Common Stock,564.14,563.5,567.5,558.530029296875,564.1400146484375,130198295397.0,1080576,Industrials
PH,Parker-Hannifin Corporation Common Stock,1014.24,1006.469970703125,1016.8099975585938,1001.4199829101562,1014.239990234375,127881859179.0,789836,Industrials
GLW,Corning Incorporated Common Stock,145.55,145.86000061035156,146.38999938964844,141.6300048828125,145.5500030517578,125375071577.0,10303227,Industrials
HWM,Howmet Aerospace Inc. Common Stock,263.29,270.4700012207031,271.5,261.0899963378906,263.2900085449219,105000420343.0,2432718,Industrials
GD,General Dynamics Corporation Common Stock,383.77,384.4800109863281,386.4100036621094,381.5299987792969,383.7699890136719,103831734725.0,824713,Industrials
CSX,CSX Corporation Common Stock,51.44,52.0,52.0,51.22999954223633,51.439998626708984,95291309730.0,10378195,Industrials
PWR,Quanta Services Inc. Common Stock,616.78,637.3400268554688,637.3400268554688,610.0,616.780029296875,90870061092.0,1600210,Industrials
UPS,United Parcel Service Inc. Common Stock,102.72,102.30000305175781,102.8499984741211,101.8499984741211,102.72000122070312,87392284103.0,4255894,Industrials
CTAS,Cintas Corporation Common Stock,207.4,205.3699951171875,207.50999450683594,204.52999877929688,207.39999389648438,82995166951.0,1819774,Industrials
ITW,Illinois Tool Works Inc. Common Stock,283.95,283.9100036621094,286.17999267578125,282.3999938964844,283.95001220703125,80868960000.0,809245,Industrials
NSC,Norfolk Southern Corporation Common Stock,352.98,351.8299865722656,354.239990234375,349.489990234375,352.9800109863281,79282263502.0,1292982,Industrials
CMI,Cummins Inc. Common Stock,571.62,587.0,587.7100219726562,568.9000244140625,571.6199951171875,78691774059.0,1250190,Industrials
NOC,Northrop Grumman Corporation Common Stock,549.28,553.0,553.0,546.5,549.280029296875,78032378921.0,440891,Industrials
GM,General Motors Company Common Stock,86.98,87.94000244140625,88.2699966430664,85.70999908447266,86.9800033569336,76320735036.0,4746633,Industrials
PCAR,PACCAR Inc. Common Stock,129.94,131.83999633789062,132.42999267578125,129.1999969482422,129.94000244140625,68395861993.0,1657111,Industrials
HON,Honeywell International Inc. Common Stock,214.77,216.00999450683594,216.99000549316406,213.10000610351562,214.77000427246094,68069205948.0,2686750,Industrials
TDG,Transdigm Group Incorporated Common Stock,1199.08,1199.8800048828125,1203.7099609375,1187.8499755859375,1199.0799560546875,66280975597.0,466652,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,422.29,424.739990234375,424.739990234375,422.2900085449219,422.2900085449219,64339815554.0,2987,Industrials
GWW,W.W. Grainger Inc. Common Stock,1321.9,1313.0999755859375,1333.3499755859375,1301.4200439453125,1321.9000244140625,62262735230.0,157021,Industrials
TER,Teradyne Inc. Common Stock,364.9,360.1199951171875,367.82000732421875,349.010009765625,364.8999938964844,57048739675.0,2661822,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1609.69,1630.0,1634.93994140625,1578.3399658203125,1609.68994140625,56651959448.0,452968,Industrials
AME,AMETEK Inc.,242.33,238.63999938964844,242.5,237.7899932861328,242.3300018310547,55556877259.0,1825529,Industrials
NUE,Nucor Corporation Common Stock,244.64,249.1300048828125,257.1300048828125,243.5,244.63999938964844,55502865377.0,1459333,Industrials
F,Ford Motor Company Common Stock,13.93,14.390000343322754,14.399999618530273,13.779999732971191,13.930000305175781,54560238223.0,53251518,Industrials
KEYS,Keysight Technologies Inc. Common Stock,310.66,311.0899963378906,313.82000732421875,306.85198974609375,310.6600036621094,53090355023.0,1037973,Industrials
PYPL,PayPal Holdings Inc. Common Stock,61.68,61.619998931884766,62.18000030517578,61.470001220703125,61.68000030517578,52764826708.0,8571889,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,161.2,164.60000610351562,166.85000610351562,160.88999938964844,161.1999969482422,51092779270.0,3111251,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,297.62,298.489990234375,300.0,296.3900146484375,297.6199951171875,50271247475.0,637135,Industrials
