symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,440.36,1653870563834.0,44657535,Industrials
CAT,Caterpillar Inc. Common Stock,909.93,419147449068.0,2464740,Industrials
RTX,RTX Corporation Common Stock,176.59,237810826551.0,5148550,Industrials
BA,Boeing Company (The) Common Stock,224.3,176816212843.0,11055757,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,456.21,169537428548.0,2958871,Industrials
UNP,Union Pacific Corporation Common Stock,279.39,165877534580.0,4046054,Industrials
GLW,Corning Incorporated Common Stock,190.89,164287154414.0,11071563,Industrials
HON,Honeywell International Inc. Common Stock,231.55,146722379704.0,4479149,Industrials
DE,Deere & Company Common Stock,529.39,142992094018.0,1333057,Industrials
DHR,Danaher Corporation Common Stock,173.13,122536328653.0,3264939,Industrials
LMT,Lockheed Martin Corporation Common Stock,531.14,122461554753.0,1046940,Industrials
PWR,Quanta Services Inc. Common Stock,733.62,110087126509.0,707995,Industrials
PH,Parker-Hannifin Corporation Common Stock,856.68,108015687729.0,676652,Industrials
HWM,Howmet Aerospace Inc. Common Stock,258.02,103235732764.0,2000093,Industrials
GD,General Dynamics Corporation Common Stock,342.69,92673720783.0,752650,Industrials
CMI,Cummins Inc. Common Stock,667.85,92155998396.0,732237,Industrials
UPS,United Parcel Service Inc. Common Stock,104.47,88800155967.0,6114876,Industrials
ADP,Automatic Data Processing Inc. Common Stock,217.65,87635545825.0,2061789,Industrials
CSX,CSX Corporation Common Stock,47.14,87592665672.0,10073062,Industrials
RKLB,Rocket Lab Corporation Common Stock,150.23,86963260769.0,29193350,Industrials
NOC,Northrop Grumman Corporation Common Stock,551.34,78308736658.0,520735,Industrials
GM,General Motors Company Common Stock,84.12,75848076203.0,10371326,Industrials
NSC,Norfolk Southern Corporation Common Stock,325.68,73145774246.0,850524,Industrials
ITW,Illinois Tool Works Inc. Common Stock,250.29,72008433000.0,1126350,Industrials
TDG,Transdigm Group Incorporated Common Stock,1240.91,69408542481.0,435954,Industrials
CTAS,Cintas Corporation Common Stock,169.86,67967250607.0,2775262,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1867.09,65726093826.0,319180,Industrials
F,Ford Motor Company Common Stock,15.88,63276918964.0,89234216,Industrials
KEYS,Keysight Technologies Inc. Common Stock,347.65,59622842387.0,1282833,Industrials
TER,Teradyne Inc. Common Stock,375.83,58833240744.0,3280947,Industrials
GWW,W.W. Grainger Inc. Common Stock,1246.03,58828962668.0,250437,Industrials
LHX,L3Harris Technologies Inc. Common Stock,309.05,57574454607.0,966211,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,368.64,57133900431.0,339,Industrials
NUE,Nucor Corporation Common Stock,246.47,56131311947.0,1399904,Industrials
CARR,Carrier Global Corporation Common Stock ,64.51,53920288828.0,6326151,Industrials
AME,AMETEK Inc.,226.38,51886975593.0,1102403,Industrials
ROK,Rockwell Automation Inc. Common Stock,456.08,50749824484.0,506698,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,219.45,45638639704.0,1679393,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,260.81,44253548610.0,767947,Industrials
HEI,Heico Corporation Common Stock,309.4,43166992651.0,795925,Industrials
