symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,357.3316,357.2699890136719,362.6199951171875,355.79998779296875,360.8599853515625,1411298089574.0,8225627,Industrials
CAT,Caterpillar Inc. Common Stock,829.53,823.3400268554688,830.5,817.280029296875,822.2449951171875,381314110672.0,578347,Industrials
RTX,RTX Corporation Common Stock,199.995,199.72999572753906,201.75,198.1300048828125,198.7050018310547,269544890009.0,291000,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,604.91,602.2000122070312,608.0999755859375,595.8200073242188,605.8300170898438,223663830774.0,105438,Industrials
DE,Deere & Company Common Stock,688.09,687.2100219726562,690.5800170898438,681.030029296875,686.8099975585938,185526549743.0,88736,Industrials
UNP,Union Pacific Corporation Common Stock,289.88,287.1000061035156,291.06689453125,287.1000061035156,289.79998779296875,172210605360.0,73450,Industrials
BA,Boeing Company (The) Common Stock,212.65,212.10000610351562,213.63999938964844,211.16000366210938,213.30999755859375,168072184753.0,319828,Industrials
DHR,Danaher Corporation Common Stock,206.105,205.0,207.7899932861328,202.1199951171875,207.0,144888940660.0,317560,Industrials
GLW,Corning Incorporated Common Stock,162.3797,159.24000549316406,165.3699951171875,158.8350067138672,164.7449951171875,139871978771.0,1756600,Industrials
LMT,Lockheed Martin Corporation Common Stock,535.895,532.0,541.219970703125,532.0,539.780029296875,123679610579.0,163057,Industrials
PH,Parker-Hannifin Corporation Common Stock,965.315,957.47998046875,969.6199951171875,957.0800170898438,958.5,121675512538.0,44100,Industrials
GD,General Dynamics Corporation Common Stock,357.4,358.70001220703125,361.0,356.54669189453125,357.30999755859375,96697141493.0,63201,Industrials
HWM,Howmet Aerospace Inc. Common Stock,242.275,242.80999755859375,246.49949645996094,240.0500030517578,240.61000061035156,96619608943.0,842219,Industrials
PWR,Quanta Services Inc. Common Stock,634.605,631.7899780273438,637.889892578125,628.0006103515625,634.35498046875,93496214402.0,37439,Industrials
CSX,CSX Corporation Common Stock,49.39,48.97999954223633,49.54999923706055,48.97999954223633,49.27000045776367,91493736151.0,495188,Industrials
UPS,United Parcel Service Inc. Common Stock,101.935,102.0199966430664,102.06999969482422,101.23999786376953,101.4198989868164,86724420561.0,233857,Industrials
CTAS,Cintas Corporation Common Stock,200.5,198.6999969482422,201.13499450683594,198.35000610351562,200.7100067138672,80233996981.0,117202,Industrials
CMI,Cummins Inc. Common Stock,564.64,565.0499877929688,567.3565063476562,561.8900146484375,562.14501953125,77730875940.0,20682,Industrials
ITW,Illinois Tool Works Inc. Common Stock,268.92,268.7699890136719,271.2445983886719,267.75,268.0799865722656,76588416000.0,22332,Industrials
GM,General Motors Company Common Stock,87.165,87.37999725341797,87.8499984741211,85.93000030517578,85.97000122070312,76483063571.0,348764,Industrials
NSC,Norfolk Southern Corporation Common Stock,328.76,327.8599853515625,330.70001220703125,326.7799987792969,328.82000732421875,73842248707.0,16382,Industrials
NOC,Northrop Grumman Corporation Common Stock,516.225,516.0,520.8800048828125,515.9500122070312,519.0900268554688,73336485597.0,61018,Industrials
HON,Honeywell International Inc. Common Stock,207.3508,209.0,209.7899932861328,207.0500030517578,207.5500030517578,65717764626.0,131104,Industrials
PCAR,PACCAR Inc. Common Stock,123.815,124.16000366210938,124.66999816894531,123.33499908447266,123.3949966430664,65171876656.0,80898,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,422.0,421.57000732421875,422.0,420.7200927734375,422.0,64295631352.0,433,Industrials
TDG,Transdigm Group Incorporated Common Stock,1155.2,1160.4000244140625,1163.5699462890625,1147.6025390625,1148.6199951171875,63855441680.0,9460,Industrials
GWW,W.W. Grainger Inc. Common Stock,1304.1,1319.6500244140625,1319.8599853515625,1290.2718505859375,1292.550048828125,61424338462.0,7052,Industrials
NUE,Nucor Corporation Common Stock,260.695,259.760009765625,264.3298034667969,257.3500061035156,258.4847106933594,59145354355.0,68594,Industrials
TER,Teradyne Inc. Common Stock,371.19,365.43499755859375,376.6000061035156,364.4200134277344,371.7749938964844,58032122993.0,645279,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1629.395,1639.0,1634.47998046875,1612.010009765625,1622.81005859375,57345463701.0,20355,Industrials
F,Ford Motor Company Common Stock,14.485,14.600000381469727,14.600000381469727,14.225000381469727,14.229999542236328,56734030916.0,1550513,Industrials
KEYS,Keysight Technologies Inc. Common Stock,329.9,330.0,332.0,325.7500915527344,325.7500915527344,56163741376.0,25579,Industrials
AME,AMETEK Inc.,239.165,237.6699981689453,239.67999267578125,237.60000610351562,238.05999755859375,54831265421.0,49181,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,157.56,158.63999938964844,160.23989868164062,157.01100158691406,158.17999267578125,49939071351.0,409366,Industrials
CARR,Carrier Global Corporation Common Stock ,59.95,59.970001220703125,60.355499267578125,59.5,59.654998779296875,49418287167.0,233433,Industrials
ROK,Rockwell Automation Inc. Common Stock,431.45,434.1499938964844,436.0,429.635009765625,430.45001220703125,48009147022.0,23637,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,283.5,281.9800109863281,283.81500244140625,281.1900939941406,281.1900939941406,47886226259.0,21135,Industrials
LHX,L3Harris Technologies Inc. Common Stock,254.88,253.60000610351562,257.05999755859375,253.3300018310547,254.6519012451172,47462381326.0,118664,Industrials
PYPL,PayPal Holdings Inc. Common Stock,53.63,54.36000061035156,54.599998474121094,53.40999984741211,53.71500015258789,45878366673.0,1073769,Industrials
HEI,Heico Corporation Common Stock,321.23,324.1300048828125,324.1300048828125,317.30999755859375,317.4049987792969,44894271208.0,22029,Industrials
PAYX,Paychex Inc. Common Stock,118.45,120.30999755859375,120.5,117.58499908447266,118.72000122070312,42165887027.0,165373,Industrials
A,Agilent Technologies Inc. Common Stock,146.95,148.02000427246094,149.21499633789062,146.23989868164062,147.05999755859375,41429445095.0,104816,Industrials
AXON,Axon Enterprise Inc. Common Stock,509.42,506.0299987792969,513.4299926757812,503.94000244140625,508.6199951171875,41383963949.0,53570,Industrials
WAT,Waters Corporation Common Stock,402.91,405.3299865722656,407.4200134277344,399.7250061035156,403.6099853515625,39585146403.0,27870,Industrials
RKLB,Rocket Lab Corporation Common Stock,65.49,65.2699966430664,66.44000244140625,64.1500015258789,65.56999969482422,39193128307.0,4100536,Industrials
