symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,339.96,327.20001220703125,341.6400146484375,325.239990234375,339.9599914550781,1342688132064.0,34708426,Industrials
CAT,Caterpillar Inc. Common Stock,854.6,858.5,864.1099853515625,848.3699951171875,854.5999755859375,392838160139.0,2523491,Industrials
RTX,RTX Corporation Common Stock,220.48,223.47000122070312,224.0,218.8699951171875,220.47999572753906,297153715589.0,3234558,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,595.89,606.2899780273438,606.75,593.3900146484375,595.8900146484375,220328710255.0,1448337,Industrials
BA,Boeing Company (The) Common Stock,230.33,232.27000427246094,233.5800018310547,228.17999267578125,230.3300018310547,182045926707.0,2971437,Industrials
UNP,Union Pacific Corporation Common Stock,297.79,295.2099914550781,299.3900146484375,295.2099914550781,297.7900085449219,176909742549.0,2314597,Industrials
DE,Deere & Company Common Stock,612.38,619.5499877929688,622.010009765625,611.1099853515625,612.3800048828125,165304280322.0,517514,Industrials
DHR,Danaher Corporation Common Stock,203.89,207.05999755859375,207.49000549316406,202.1699981689453,203.88999938964844,143331826550.0,1920400,Industrials
LMT,Lockheed Martin Corporation Common Stock,598.01,609.780029296875,609.780029296875,596.47998046875,598.010009765625,138015178202.0,798423,Industrials
GLW,Corning Incorporated Common Stock,158.54,166.0,168.24000549316406,157.91000366210938,158.5399932861328,136564505997.0,8579110,Industrials
PH,Parker-Hannifin Corporation Common Stock,1058.87,1070.5899658203125,1070.5899658203125,1052.2900390625,1058.8699951171875,133509094720.0,617013,Industrials
HWM,Howmet Aerospace Inc. Common Stock,282.82,282.3500061035156,283.6000061035156,276.260009765625,282.82000732421875,112789011665.0,2451626,Industrials
GD,General Dynamics Corporation Common Stock,392.96,396.0,396.7099914550781,390.2300109863281,392.9599914550781,106318155347.0,660644,Industrials
PWR,Quanta Services Inc. Common Stock,672.78,680.219970703125,684.8699951171875,671.6400146484375,672.780029296875,99120528716.0,804297,Industrials
CSX,CSX Corporation Common Stock,50.14,50.439998626708984,50.68000030517578,50.11000061035156,50.13999938964844,92883092338.0,10769128,Industrials
UPS,United Parcel Service Inc. Common Stock,105.54,104.5,105.75,104.31999969482422,105.54000091552734,89791488164.0,4253685,Industrials
CMI,Cummins Inc. Common Stock,631.61,640.260009765625,641.1799926757812,629.5800170898438,631.6099853515625,86950266634.0,560210,Industrials
ITW,Illinois Tool Works Inc. Common Stock,290.98,294.79998779296875,295.1000061035156,288.70001220703125,290.9800109863281,82871104000.0,683731,Industrials
NOC,Northrop Grumman Corporation Common Stock,574.74,578.719970703125,579.9400024414062,571.9199829101562,574.739990234375,81649303563.0,409581,Industrials
CTAS,Cintas Corporation Common Stock,200.7,204.6199951171875,205.38999938964844,200.5800018310547,200.6999969482422,80314030893.0,1310187,Industrials
NSC,Norfolk Southern Corporation Common Stock,337.85,337.3999938964844,340.1400146484375,337.1700134277344,337.8500061035156,75883938818.0,1216512,Industrials
GM,General Motors Company Common Stock,86.39,86.8499984741211,87.3499984741211,86.2300033569336,86.38999938964844,75803038627.0,3541853,Industrials
HON,Honeywell International Inc. Common Stock,233.99,235.5,236.35000610351562,232.5,233.99000549316406,74160792940.0,2477598,Industrials
TDG,Transdigm Group Incorporated Common Stock,1246.31,1242.0,1249.3800048828125,1216.6700439453125,1246.31005859375,68891685873.0,380200,Industrials
PCAR,PACCAR Inc. Common Stock,130.72,131.6699981689453,131.69000244140625,128.92999267578125,130.72000122070312,68806426656.0,3149892,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,433.26,432.6099853515625,433.4599914550781,432.6099853515625,433.260009765625,66011197250.0,1147,Industrials
