symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,394.46,1481482838155.0,31471622,Industrials
CAT,Caterpillar Inc. Common Stock,914.3,421160432872.0,2657935,Industrials
RTX,RTX Corporation Common Stock,195.89,263801816711.0,3541850,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,535.29,198925254000.0,2108123,Industrials
BA,Boeing Company (The) Common Stock,218.12,171944504438.0,3299433,Industrials
UNP,Union Pacific Corporation Common Stock,288.36,171203142101.0,2602331,Industrials
DE,Deere & Company Common Stock,589.48,159122713289.0,1013692,Industrials
GLW,Corning Incorporated Common Stock,174.41,150103843058.0,13339534,Industrials
DHR,Danaher Corporation Common Stock,200.79,142113264195.0,4469269,Industrials
PH,Parker-Hannifin Corporation Common Stock,952.95,120154024398.0,732080,Industrials
LMT,Lockheed Martin Corporation Common Stock,514.46,118615753772.0,815938,Industrials
HWM,Howmet Aerospace Inc. Common Stock,279.24,111726013553.0,2010739,Industrials
ADP,Automatic Data Processing Inc. Common Stock,247.47,99642400759.0,1872802,Industrials
GD,General Dynamics Corporation Common Stock,365.63,98877389273.0,1198901,Industrials
PWR,Quanta Services Inc. Common Stock,648.84,97365027077.0,868672,Industrials
UPS,United Parcel Service Inc. Common Stock,112.94,95999709150.0,4070814,Industrials
CMI,Cummins Inc. Common Stock,666.13,91918657201.0,847697,Industrials
CSX,CSX Corporation Common Stock,49.43,91847803652.0,8881966,Industrials
ITW,Illinois Tool Works Inc. Common Stock,271.41,78084657000.0,918532,Industrials
CTAS,Cintas Corporation Common Stock,192.37,76974331798.0,4510639,Industrials
NOC,Northrop Grumman Corporation Common Stock,525.22,74598822265.0,824528,Industrials
NSC,Norfolk Southern Corporation Common Stock,328.54,73788113089.0,1257496,Industrials
HON,Honeywell International Inc. Common Stock,222.84,70601630630.0,2515097,Industrials
GM,General Motors Company Common Stock,77.64,70005285740.0,6293181,Industrials
TDG,Transdigm Group Incorporated Common Stock,1232.18,68920242301.0,351143,Industrials
