symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,390.82,1467812003264.0,65209859,Industrials
CAT,Caterpillar Inc. Common Stock,889.67,413952180660.0,2374849,Industrials
RTX,RTX Corporation Common Stock,173.99,234309449638.0,4483655,Industrials
BA,Boeing Company (The) Common Stock,227.38,179244184023.0,3486505,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,469.21,174304122127.0,1425371,Industrials
UNP,Union Pacific Corporation Common Stock,266.32,158117702886.0,2069232,Industrials
DE,Deere & Company Common Stock,577.26,155922129607.0,802661,Industrials
GLW,Corning Incorporated Common Stock,158.26,135954216012.0,7161889,Industrials
HON,Honeywell International Inc. Common Stock,212.5,134651287788.0,2987458,Industrials
DHR,Danaher Corporation Common Stock,175.15,123966025319.0,3879998,Industrials
LMT,Lockheed Martin Corporation Common Stock,512.77,118226101274.0,1402080,Industrials
PWR,Quanta Services Inc. Common Stock,742.21,111373598151.0,1327866,Industrials
PH,Parker-Hannifin Corporation Common Stock,882.23,111352008380.0,1607951,Industrials
HWM,Howmet Aerospace Inc. Common Stock,239.51,95974904037.0,2026678,Industrials
GD,General Dynamics Corporation Common Stock,345.84,93525575872.0,1479766,Industrials
UPS,United Parcel Service Inc. Common Stock,107.57,91353596280.0,4223957,Industrials
CMI,Cummins Inc. Common Stock,657.44,90895958205.0,682442,Industrials
ADP,Automatic Data Processing Inc. Common Stock,214.21,86250449212.0,2621732,Industrials
CSX,CSX Corporation Common Stock,45.09,83783481017.0,6245053,Industrials
NOC,Northrop Grumman Corporation Common Stock,568.14,80694899055.0,645995,Industrials
ITW,Illinois Tool Works Inc. Common Stock,255.47,73595306076.0,2070685,Industrials
NSC,Norfolk Southern Corporation Common Stock,315.9,70949244916.0,922193,Industrials
GM,General Motors Company Common Stock,75.77,68319171825.0,7160050,Industrials
CTAS,Cintas Corporation Common Stock,169.61,67858776254.0,1437036,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1867.02,65723629656.0,318242,Industrials
TDG,Transdigm Group Incorporated Common Stock,1154.45,65195904805.0,310995,Industrials
KEYS,Keysight Technologies Inc. Common Stock,352.41,60439194263.0,946995,Industrials
LHX,L3Harris Technologies Inc. Common Stock,313.37,58533095916.0,1419698,Industrials
CARR,Carrier Global Corporation Common Stock ,67.62,56519763301.0,7348695,Industrials
GWW,W.W. Grainger Inc. Common Stock,1148.62,54364167371.0,212332,Industrials
TER,Teradyne Inc. Common Stock,345.42,54078757620.0,2875091,Industrials
AME,AMETEK Inc.,230.48,52795000076.0,1989270,Industrials
NUE,Nucor Corporation Common Stock,226.04,51477364970.0,1227589,Industrials
F,Ford Motor Company Common Stock,11.88,47651657261.0,52804265,Industrials
PYPL,PayPal Holdings Inc. Common Stock,50.44,46438319498.0,8760301,Industrials
ROK,Rockwell Automation Inc. Common Stock,407.43,45777982456.0,665868,Industrials
RKLB,Rocket Lab Corporation Common Stock,78.81,45376220913.0,16321645,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,264.95,44956012823.0,664657,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,292.49,44523745341.0,7558,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,205.81,42868601835.0,2187222,Industrials
EME,EMCOR Group Inc. Common Stock,903.5,40151791173.0,327062,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,297.32,38578722408.0,970100,Industrials
HEI,Heico Corporation Common Stock,268.34,37438367188.0,658466,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,614.49,37026837254.0,457977,Industrials
SYM,Symbotic Inc. Class A Common Stock,58.89,35461896831.0,1112052,Industrials
PAYX,Paychex Inc. Common Stock,93.02,33328217751.0,2198464,Industrials
STLD,Steel Dynamics Inc.,229.27,33063664300.0,941518,Industrials
MTZ,MasTec Inc. Common Stock,417.41,32903512833.0,1951179,Industrials
AXON,Axon Enterprise Inc. Common Stock,402.31,32415002184.0,603682,Industrials
A,Agilent Technologies Inc. Common Stock,114.52,32363617343.0,1272510,Industrials
