symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,379.71,1426085911057.0,53435161,Industrials
CAT,Caterpillar Inc. Common Stock,997.47,459471614324.0,13948465,Industrials
RTX,RTX Corporation Common Stock,187.99,253163017630.0,8036390,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,513.03,190652960189.0,4570090,Industrials
GLW,Corning Incorporated Common Stock,221.05,190243991216.0,45397461,Industrials
BA,Boeing Company (The) Common Stock,217.25,171258681410.0,11704468,Industrials
DE,Deere & Company Common Stock,613.24,165536426507.0,2319712,Industrials
UNP,Union Pacific Corporation Common Stock,268.35,159322940709.0,4584198,Industrials
HON,Honeywell International Inc. Common Stock,232.21,147140590763.0,17880432,Industrials
DHR,Danaher Corporation Common Stock,196.19,138857519311.0,6090454,Industrials
PH,Parker-Hannifin Corporation Common Stock,968.92,122167624030.0,1229962,Industrials
LMT,Lockheed Martin Corporation Common Stock,507.4,116987974699.0,3672393,Industrials
HWM,Howmet Aerospace Inc. Common Stock,268.87,107576898954.0,17578615,Industrials
PWR,Quanta Services Inc. Common Stock,687.87,103221874693.0,6309111,Industrials
CMI,Cummins Inc. Common Stock,685.87,94642561383.0,4262240,Industrials
GD,General Dynamics Corporation Common Stock,346.71,93760850135.0,1783448,Industrials
UPS,United Parcel Service Inc. Common Stock,108.14,91919679011.0,6288589,Industrials
ADP,Automatic Data Processing Inc. Common Stock,223.55,90011147572.0,8664089,Industrials
CSX,CSX Corporation Common Stock,47.66,88558897877.0,19419611,Industrials
ITW,Illinois Tool Works Inc. Common Stock,267.71,77020167000.0,1964988,Industrials
TDG,Transdigm Group Incorporated Common Stock,1324.56,74087386698.0,818096,Industrials
NOC,Northrop Grumman Corporation Common Stock,500.03,71020999004.0,1584492,Industrials
GM,General Motors Company Common Stock,78.1,70420051730.0,12592045,Industrials
NSC,Norfolk Southern Corporation Common Stock,312.81,70255249453.0,1396979,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,451.04,69904715849.0,3686,Industrials
CTAS,Cintas Corporation Common Stock,171.9,68783529844.0,2942016,Industrials
TER,Teradyne Inc. Common Stock,436.86,68387008891.0,11486355,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1854.23,65273390654.0,1416093,Industrials
GWW,W.W. Grainger Inc. Common Stock,1353.61,63908150010.0,610888,Industrials
CARR,Carrier Global Corporation Common Stock ,73.59,61509751276.0,8195128,Industrials
F,Ford Motor Company Common Stock,14.13,56303706862.0,59551979,Industrials
KEYS,Keysight Technologies Inc. Common Stock,328.66,56166471647.0,5527046,Industrials
NUE,Nucor Corporation Common Stock,239.78,54607724991.0,2250116,Industrials
AME,AMETEK Inc.,237.52,54440297035.0,1477807,Industrials
LHX,L3Harris Technologies Inc. Common Stock,291.25,54258404479.0,2156408,Industrials
ROK,Rockwell Automation Inc. Common Stock,476.82,53057646269.0,4256776,Industrials
RKLB,Rocket Lab Corporation Common Stock,84.54,48937456337.0,34394240,Industrials
HEI,Heico Corporation Common Stock,345.21,48211779013.0,606580,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,269.53,45733135067.0,1800953,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,218.79,45501380638.0,3021286,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,311.35,40399183445.0,1602793,Industrials
PYPL,PayPal Holdings Inc. Common Stock,44.29,39068452285.0,33246281,Industrials
A,Agilent Technologies Inc. Common Stock,136.01,38413568703.0,3133368,Industrials
AXON,Axon Enterprise Inc. Common Stock,464.83,37466263452.0,1504205,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,616.06,37121439500.0,701317,Industrials
WAT,Waters Corporation Common Stock,374.41,36761765971.0,2032519,Industrials
PAYX,Paychex Inc. Common Stock,99.9,35793259012.0,5597352,Industrials
EME,EMCOR Group Inc. Common Stock,798.1,35467785872.0,1358449,Industrials
STLD,Steel Dynamics Inc.,245.49,35402795608.0,1668256,Industrials
IR,Ingersoll Rand Inc. Common Stock,81.37,31843078183.0,8241323,Industrials
MTZ,MasTec Inc. Common Stock,396.25,31311102815.0,3304738,Industrials
DOV,Dover Corporation Common Stock,225.96,30428093107.0,1733733,Industrials
CRS,Carpenter Technology Corporation Common Stock,591.78,29402951469.0,3133755,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,624.29,28922817562.0,582854,Industrials
XYL,Xylem Inc. Common Stock New,116.45,27679407260.0,2606549,Industrials
ATI,ATI Inc. Common Stock,197.4,26939262290.0,5622133,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,260.08,26679779358.0,2623475,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,280.3,26432066601.0,1357875,Industrials
MKSI,MKS Inc. Common Stock,388.61,26248323971.0,2025794,Industrials
SYM,Symbotic Inc. Class A Common Stock,41.24,24855629051.0,2308001,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,804.76,24694828341.0,5142614,Industrials
ENTG,Entegris Inc. Common Stock,161.43,24618075000.0,4976270,Industrials
RL,Ralph Lauren Corporation Common Stock,411.16,24470740821.0,1392959,Industrials
