symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,334.07,327.3299865722656,335.4100036621094,325.239990234375,334.95001220703125,1319425297914.0,14749955,Industrials
CAT,Caterpillar Inc. Common Stock,856.09,858.5,862.6998901367188,848.3699951171875,858.1849975585938,393523075724.0,783134,Industrials
RTX,RTX Corporation Common Stock,219.5875,223.47000122070312,224.0,218.8699951171875,220.28500366210938,295950841446.0,964581,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,600.175,606.2899780273438,606.75,594.030029296875,597.405029296875,221913077375.0,522176,Industrials
BA,Boeing Company (The) Common Stock,228.54,232.27000427246094,233.5500030517578,228.17999267578125,229.18499755859375,180631164371.0,1039701,Industrials
UNP,Union Pacific Corporation Common Stock,297.08,295.2099914550781,298.1199951171875,295.6600036621094,297.3500061035156,176487948946.0,633332,Industrials
DE,Deere & Company Common Stock,612.4575,619.5499877929688,622.0145874023438,611.3499755859375,612.6849975585938,165325200472.0,137490,Industrials
DHR,Danaher Corporation Common Stock,203.87,207.05999755859375,207.48989868164062,202.1699981689453,203.53500366210938,143317766829.0,655826,Industrials
GLW,Corning Incorporated Common Stock,165.25,166.0,168.24000549316406,164.5,165.7050018310547,142344421698.0,2754278,Industrials
LMT,Lockheed Martin Corporation Common Stock,596.6775,609.780029296875,609.5499877929688,596.47998046875,597.3599853515625,137707649523.0,253623,Industrials
PH,Parker-Hannifin Corporation Common Stock,1056.7,1070.5899658203125,1070.3900146484375,1052.2900390625,1058.239990234375,133235487256.0,121685,Industrials
HWM,Howmet Aerospace Inc. Common Stock,278.355,282.3500061035156,282.3450012207031,276.260986328125,280.0400085449219,111008363419.0,765779,Industrials
GD,General Dynamics Corporation Common Stock,390.575,396.0,396.7099914550781,390.2300109863281,390.8800048828125,105672876437.0,166862,Industrials
PWR,Quanta Services Inc. Common Stock,678.235,680.219970703125,684.8699951171875,671.6409912109375,678.4199829101562,99924212660.0,223064,Industrials
CSX,CSX Corporation Common Stock,50.42,50.4379997253418,50.68000030517578,50.332298278808594,50.529998779296875,93401785315.0,2533259,Industrials
UPS,United Parcel Service Inc. Common Stock,105.175,104.5,105.44999694824219,104.31999969482422,105.37190246582031,89480952887.0,1039596,Industrials
CMI,Cummins Inc. Common Stock,634.98,640.260009765625,641.1749877929688,631.6699829101562,636.5700073242188,87414195955.0,123395,Industrials
ITW,Illinois Tool Works Inc. Common Stock,289.0,294.79998779296875,295.0,288.70001220703125,289.4200134277344,82307200000.0,209191,Industrials
NOC,Northrop Grumman Corporation Common Stock,572.9299,578.719970703125,579.9400024414062,571.9199829101562,573.6599731445312,81392155280.0,99402,Industrials
CTAS,Cintas Corporation Common Stock,201.71,204.6199951171875,205.38999938964844,201.30499267578125,201.57000732421875,80718202149.0,432225,Industrials
GM,General Motors Company Common Stock,86.795,86.8499984741211,87.33000183105469,86.30999755859375,86.79000091552734,76158406501.0,1000433,Industrials
NSC,Norfolk Southern Corporation Common Stock,338.63,337.3999938964844,339.9800109863281,337.17999267578125,337.92498779296875,76059133349.0,202776,Industrials
HON,Honeywell International Inc. Common Stock,232.97,235.5,236.02000427246094,232.5399932861328,233.00999450683594,73837514130.0,587121,Industrials
PCAR,PACCAR Inc. Common Stock,129.92,131.6699981689453,131.67999267578125,128.9499969482422,129.6199951171875,68385334694.0,1156436,Industrials
TDG,Transdigm Group Incorporated Common Stock,1233.585,1242.0,1249.375,1216.6700439453125,1238.8599853515625,68188292092.0,143124,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,432.61,432.6099853515625,432.6099853515625,432.6099853515625,432.6099853515625,65912163695.0,447,Industrials
TER,Teradyne Inc. Common Stock,418.65,400.0,420.55999755859375,398.0,419.69000244140625,65452054988.0,651182,Industrials
NUE,Nucor Corporation Common Stock,272.46,273.0,273.8699951171875,271.1499938964844,273.6700134277344,62050299237.0,193636,Industrials
GWW,W.W. Grainger Inc. Common Stock,1304.22,1311.739990234375,1316.675048828125,1300.280029296875,1304.1949462890625,61429990575.0,50350,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1737.16,1743.2099609375,1759.1605224609375,1710.02001953125,1741.239990234375,61138180566.0,89809,Industrials
KEYS,Keysight Technologies Inc. Common Stock,356.2001,352.5,357.67999267578125,351.0201110839844,356.69000244140625,60872947171.0,264629,Industrials
AME,AMETEK Inc.,256.56,260.30999755859375,261.1600036621094,255.7100067138672,256.54998779296875,58819264761.0,160651,Industrials
F,Ford Motor Company Common Stock,13.875,13.86299991607666,14.010000228881836,13.850000381469727,13.895000457763672,54344817325.0,11485750,Industrials
LHX,L3Harris Technologies Inc. Common Stock,286.4575,291.07000732421875,291.7950134277344,286.2900085449219,287.3275146484375,53342573363.0,358520,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,166.835,167.5,168.5800018310547,165.11000061035156,167.34500122070312,52878807875.0,878897,Industrials
CARR,Carrier Global Corporation Common Stock ,63.315,63.279998779296875,63.650001525878906,62.533199310302734,63.540000915527344,52192140984.0,961989,Industrials
HEI,Heico Corporation Common Stock,367.14,375.510009765625,376.06500244140625,364.4599914550781,368.7250061035156,51303302115.0,174671,Industrials
PYPL,PayPal Holdings Inc. Common Stock,59.55,59.584999084472656,60.209999084472656,59.0099983215332,59.6150016784668,50942695047.0,3403727,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,294.44,296.4100036621094,296.3599853515625,293.5325012207031,294.68499755859375,49734110968.0,160591,Industrials
ROK,Rockwell Automation Inc. Common Stock,446.48,453.3900146484375,453.3900146484375,445.43499755859375,447.10321044921875,49681594535.0,139528,Industrials
AXON,Axon Enterprise Inc. Common Stock,597.23,597.1400146484375,619.1400146484375,590.0999755859375,600.5549926757812,48517421360.0,313401,Industrials
RKLB,Rocket Lab Corporation Common Stock,80.9412,78.5,84.20999908447266,77.71009826660156,81.16500091552734,48431206034.0,10730873,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,217.3,214.41000366210938,217.625,214.41000366210938,217.47999572753906,45058593961.0,237075,Industrials
PAYX,Paychex Inc. Common Stock,121.22,121.54000091552734,122.48999786376953,120.86019897460938,121.3949966430664,43115876289.0,504431,Industrials
A,Agilent Technologies Inc. Common Stock,148.695,149.0,149.58009338378906,146.82000732421875,148.3249969482422,41996217913.0,330326,Industrials
WAT,Waters Corporation Common Stock,416.23,412.6300048828125,420.25,408.80999755859375,415.1199951171875,40893811242.0,229981,Industrials
ROP,Roper Technologies Inc. Common Stock,389.26,397.3900146484375,398.0,387.82000732421875,389.3999938964844,38498154213.0,163703,Industrials
STLD,Steel Dynamics Inc.,263.32,264.8500061035156,264.8500061035156,261.8299865722656,263.6199951171875,37741152132.0,157097,Industrials
EME,EMCOR Group Inc. Common Stock,836.76,832.8400268554688,843.8300170898438,830.0599975585938,837.0399780273438,36909400761.0,95582,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,279.19,281.92999267578125,282.5299987792969,277.1401062011719,280.11199951171875,36177088141.0,166530,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,546.07,547.010009765625,551.530029296875,541.4249877929688,547.9600219726562,32800152703.0,151958,Industrials
IR,Ingersoll Rand Inc. Common Stock,83.525,85.16000366210938,85.56500244140625,83.30000305175781,83.82499694824219,32407652307.0,691328,Industrials
ATI,ATI Inc. Common Stock,229.92,231.39999389648438,233.92239379882812,226.30499267578125,230.6699981689453,31308294459.0,311862,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,672.015,688.3200073242188,690.7550048828125,670.8099975585938,671.5800170898438,31151707591.0,72696,Industrials
XYL,Xylem Inc. Common Stock New,120.015,122.4000015258789,122.91999816894531,119.5,120.27999877929688,28021919742.0,348725,Industrials
DOV,Dover Corporation Common Stock,206.87,208.77000427246094,208.61000061035156,205.44000244140625,207.42999267578125,27861298146.0,242108,Industrials
FOXA,Fox Corporation Class A Common Stock,64.39,63.13999938964844,64.7750015258789,62.900001525878906,64.37000274658203,27021273094.0,1084414,Industrials
CRS,Carpenter Technology Corporation Common Stock,535.4125,531.77001953125,541.8200073242188,520.760009765625,540.5800170898438,26602297735.0,151795,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,281.1,277.82000732421875,283.04998779296875,277.25,281.5199890136719,26399489353.0,270135,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,103.63,103.98999786376953,104.98999786376953,103.30999755859375,103.76000213623047,25980920301.0,452069,Industrials
ENTG,Entegris Inc. Common Stock,165.01,160.16000366210938,166.02000427246094,159.39999389648438,165.42999267578125,25213528000.0,663363,Industrials
SYM,Symbotic Inc. Class A Common Stock,41.6,40.86000061035156,42.20000076293945,40.81159973144531,42.18000030517578,25159751053.0,442082,Industrials
ARXS,Arxis Inc. Class A Common Stock,57.735,58.099998474121094,58.659400939941406,56.43000030517578,57.720001220703125,24102882752.0,159254,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,184.655,185.0,187.61000061035156,184.44500732421875,185.0449981689453,24003418305.0,237891,Industrials
FOX,Fox Corporation Class B Common Stock,57.13,56.084999084472656,57.439998626708984,56.084999084472656,57.13999938964844,23974613012.0,182512,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,94.73,95.0,96.05999755859375,94.47000122070312,94.91000366210938,23749614784.0,39640,Industrials
VLTO,Veralto Corp Common Stock ,96.44,97.11000061035156,97.79000091552734,95.97799682617188,96.57499694824219,23511430095.0,236242,Industrials
