symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,364.1794,357.7099914550781,364.44000244140625,354.89129638671875,362.56500244140625,1438343800218.0,7104115,Industrials
CAT,Caterpillar Inc. Common Stock,787.61,797.0,798.0499877929688,782.1950073242188,784.8599853515625,362044539325.0,240573,Industrials
RTX,RTX Corporation Common Stock,195.66,195.38999938964844,196.3249969482422,194.77999877929688,195.72999572753906,263702358455.0,410490,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,640.21,642.0,648.4381103515625,638.0,640.969970703125,236715909970.0,332364,Industrials
DE,Deere & Company Common Stock,677.99,681.72998046875,684.530029296875,675.7899780273438,676.02001953125,182803333082.0,75329,Industrials
UNP,Union Pacific Corporation Common Stock,283.08,287.0799865722656,288.3299865722656,282.2349853515625,284.8699951171875,168170891974.0,427876,Industrials
BA,Boeing Company (The) Common Stock,210.6,210.19000244140625,211.0500030517578,208.74000549316406,210.14999389648438,166451926212.0,445722,Industrials
DHR,Danaher Corporation Common Stock,207.485,209.6699981689453,211.97500610351562,206.6750030517578,207.38499450683594,145859061414.0,513340,Industrials
GLW,Corning Incorporated Common Stock,145.89,147.22000122070312,147.86000061035156,145.25,145.82000732421875,125667943610.0,1128016,Industrials
LMT,Lockheed Martin Corporation Common Stock,533.365,534.7999877929688,535.7098999023438,531.0537109375,534.864990234375,123095709974.0,71569,Industrials
PH,Parker-Hannifin Corporation Common Stock,932.045,931.780029296875,935.6199951171875,929.510009765625,933.3800048828125,117481913244.0,35044,Industrials
GD,General Dynamics Corporation Common Stock,359.265,357.5899963378906,359.8599853515625,356.04998779296875,359.4150085449219,97201730662.0,106064,Industrials
PWR,Quanta Services Inc. Common Stock,624.67,625.5700073242188,628.27001953125,619.905029296875,622.8499755859375,92032493048.0,88411,Industrials
HWM,Howmet Aerospace Inc. Common Stock,226.53,226.22999572753906,227.60499572753906,224.85000610351562,225.97999572753906,90340480915.0,193941,Industrials
CSX,CSX Corporation Common Stock,48.055,48.02000045776367,48.540000915527344,47.755001068115234,48.13999938964844,89020682136.0,2469066,Industrials
UPS,United Parcel Service Inc. Common Stock,99.75,102.0999984741211,102.08000183105469,99.58999633789062,99.79499816894531,84865462805.0,620733,Industrials
CTAS,Cintas Corporation Common Stock,200.945,197.58999633789062,201.19000244140625,197.58999633789062,200.8000030517578,80412072435.0,152543,Industrials
ITW,Illinois Tool Works Inc. Common Stock,268.7,269.80999755859375,270.0199890136719,267.6600036621094,269.1700134277344,76525760000.0,98060,Industrials
NOC,Northrop Grumman Corporation Common Stock,532.24,530.0,533.2899780273438,527.3579711914062,531.739990234375,75611624958.0,59115,Industrials
GM,General Motors Company Common Stock,84.58,85.05000305175781,85.3499984741211,84.38999938964844,84.70500183105469,74214851338.0,689443,Industrials
CMI,Cummins Inc. Common Stock,536.39,541.6400146484375,543.4600219726562,531.9099731445312,533.719970703125,73841854182.0,142804,Industrials
NSC,Norfolk Southern Corporation Common Stock,318.54,319.2900085449219,323.7799987792969,318.2699890136719,319.7950134277344,71546751135.0,86541,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,434.78,429.2799987792969,443.2200012207031,429.2799987792969,432.55999755859375,66242783410.0,8978,Industrials
HON,Honeywell International Inc. Common Stock,208.15,204.85000610351562,210.1699981689453,204.32000732421875,209.88999938964844,65971063082.0,404684,Industrials
PCAR,PACCAR Inc. Common Stock,120.945,123.55999755859375,123.55999755859375,120.42500305175781,120.62000274658203,63661209241.0,131947,Industrials
TDG,Transdigm Group Incorporated Common Stock,1091.72,1084.7900390625,1093.280029296875,1082.010009765625,1090.6600341796875,60346487873.0,19499,Industrials
NUE,Nucor Corporation Common Stock,264.78,261.6400146484375,266.17999267578125,260.4849853515625,263.0899963378906,60072141491.0,120921,Industrials
GWW,W.W. Grainger Inc. Common Stock,1266.765,1274.3900146484375,1274.3199462890625,1260.7099609375,1262.364990234375,59665824793.0,19074,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1614.2,1610.6800537109375,1624.459716796875,1598.2750244140625,1606.1600341796875,56810685872.0,30658,Industrials
KEYS,Keysight Technologies Inc. Common Stock,319.53,318.0199890136719,321.510009765625,317.0150146484375,319.4700012207031,54398303370.0,128727,Industrials
TER,Teradyne Inc. Common Stock,344.475,340.510009765625,345.6600036621094,337.2799987792969,345.25,53855479856.0,333170,Industrials
AME,AMETEK Inc.,233.675,234.58999633789062,235.90499877929688,233.0500030517578,233.85000610351562,53572621192.0,137190,Industrials
F,Ford Motor Company Common Stock,13.355,13.539999961853027,13.5649995803833,13.3100004196167,13.390000343322754,52308110658.0,4547600,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,162.33,159.72999572753906,163.86000061035156,158.81500244140625,163.16000366210938,51450935849.0,416069,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,279.47,279.6600036621094,279.81500244140625,277.7799987792969,278.7200012207031,47205515529.0,55836,Industrials
ROK,Rockwell Automation Inc. Common Stock,420.91,419.2200012207031,422.5400085449219,418.3301086425781,422.5400085449219,46836319557.0,36098,Industrials
LHX,L3Harris Technologies Inc. Common Stock,250.05,250.07000732421875,251.02999877929688,248.13499450683594,250.30499267578125,46562964731.0,89351,Industrials
PYPL,PayPal Holdings Inc. Common Stock,53.58,53.599998474121094,53.834999084472656,53.029998779296875,53.40999984741211,45835593629.0,938423,Industrials
CARR,Carrier Global Corporation Common Stock ,55.37,56.0,56.61000061035156,54.97999954223633,55.01499938964844,45642878406.0,949124,Industrials
A,Agilent Technologies Inc. Common Stock,150.95,150.8300018310547,152.81500244140625,150.3000030517578,151.2050018310547,42557160511.0,179286,Industrials
PAYX,Paychex Inc. Common Stock,118.25,117.72000122070312,118.41999816894531,117.07499694824219,118.25,42094690932.0,190165,Industrials
HEI,Heico Corporation Common Stock,298.8799,296.8800048828125,300.3800048828125,295.05999755859375,300.3800048828125,41770679231.0,15657,Industrials
WAT,Waters Corporation Common Stock,416.535,417.8599853515625,424.7300109863281,415.93499755859375,418.69000244140625,40923776915.0,78995,Industrials
RKLB,Rocket Lab Corporation Common Stock,63.82,63.54999923706055,64.55419921875,62.22999954223633,63.45500183105469,38193700543.0,3766694,Industrials
ROP,Roper Technologies Inc. Common Stock,378.345,377.9049987792969,380.9800109863281,376.9200134277344,378.1000061035156,37418651174.0,72824,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,176.86,173.02000427246094,180.0,173.02000427246094,176.27000427246094,36673092167.0,448703,Industrials
AXON,Axon Enterprise Inc. Common Stock,446.94,441.0,447.5799865722656,439.510009765625,445.17999267578125,36308250260.0,698417,Industrials
STLD,Steel Dynamics Inc.,241.12,241.08999633789062,243.63499450683594,240.27000427246094,240.9600067138672,34559268579.0,108270,Industrials
EME,EMCOR Group Inc. Common Stock,743.555,747.0399780273438,754.25,737.4400024414062,738.239990234375,32798137438.0,34271,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,249.035,249.47999572753906,250.72000122070312,247.7449951171875,248.66000366210938,32269641267.0,56349,Industrials
